Value,Disaggregation combinations using this value,Number of indicators
"data.Abbotsford - Mission, British Columbia",1,1
"data.Abbotsford - Mission (CMA), B.C.",9,1
"data.Abbotsford–Mission, British Columbia",1,1
data.Alberta [48],14,1
data.Alberta,1345,39
data.Atlantic Ocean,72,1
data.Atlantic provinces,152,3
data.Atlantic region,23,1
data.Atlantic,121,2
"data.Barrie (CMA), Ont.",9,1
"data.Barrie, Ontario",2,2
"data.Belleville, Ontario",2,2
"data.Belleville - Quinte West (CMA), Ont.",9,1
"data.Brantford (CMA), Ont.",9,1
"data.Brantford, Ontario",2,2
data.British Columbia [59],14,1
data.British Columbia and the Territories,1,1
data.British Columbia,1469,40
"data.Calgary, Alberta",34,4
"data.Calgary (CMA), Alta.",9,1
data.Canada,1606,36
"data.Edmonton, Alberta",34,4
"data.Edmonton (CMA), Alta.",9,1
"data.Gatineau, Quebec",1,1
data.Great Lakes and St. Lawrence River,72,1
"data.Greater Sudbury (CMA), Ont.",9,1
"data.Greater Sudbury / Grand Sudbury, Ontario",1,1
"data.Greater Sudbury, Ontario",1,1
"data.Guelph (CMA), Ont.",9,1
"data.Guelph, Ontario",2,2
"data.Halifax (CMA), N.S.",9,1
"data.Halifax, Nova Scotia",2,2
"data.Hamilton (CMA), Ont.",9,1
"data.Hamilton, Ontario",2,2
data.Hudson Bay,72,1
"data.Kelowna, British Columbia",2,2
"data.Kelowna (CMA), B.C.",9,1
"data.Kingston (CMA), Ont.",9,1
"data.Kingston, Ontario",2,2
"data.Kitchener - Cambridge - Waterloo (CMA), Ont.",9,1
"data.Kitchener - Cambridge - Waterloo, Ontario",1,1
"data.Kitchener–Cambridge–Waterloo, Ontario",1,1
"data.Lethbridge, Alberta",2,2
"data.Lethbridge (CMA), Alta.",9,1
"data.London (CMA), Ont.",9,1
"data.London, Ontario",2,2
data.Mackenzie River,72,1
data.Manitoba [46],14,1
data.Manitoba,1348,40
"data.Moncton (CMA), N.B.",9,1
"data.Moncton, New Brunswick",2,2
"data.Montréal (CMA), Que.",9,1
"data.Montréal, Quebec",34,4
data.New Brunswick [13],14,1
data.New Brunswick,1326,39
data.Newfoundland and Labrador [10],14,1
data.Newfoundland and Labrador,1322,38
data.Northwest Territories [61],14,1
data.Northwest Territories,713,20
data.Nova Scotia [12],14,1
data.Nova Scotia,1323,38
data.Nunavut [62],14,1
data.Nunavut,708,20
data.Ontario [35],14,1
data.Ontario,1469,41
"data.Oshawa (CMA), Ont.",9,1
"data.Oshawa, Ontario",1,1
"data.Ottawa - Gatineau (CMA), Ont./Que.",9,1
"data.Ottawa - Gatineau (Ontario part) (CMA), Ont.",9,1
"data.Ottawa - Gatineau (Ontario part), Ontario",1,1
"data.Ottawa-Gatineau, Ontario/Quebec",32,2
"data.Ottawa - Gatineau (Quebec part) (CMA), Que.",9,1
"data.Ottawa - Gatineau (Quebec part), Quebec",1,1
"data.Ottawa, Ontario",1,1
data.Pacific Ocean,82,1
"data.Peterborough (CMA), Ont.",9,1
"data.Peterborough, Ontario",2,2
data.Prairie provinces,152,3
data.Prairies,120,1
data.Prince Edward Island [11],14,1
data.Prince Edward Island,1324,39
data.Quebec [24],14,1
data.Quebec,1476,41
"data.Québec (CMA), Que.",9,1
"data.Québec, Quebec",34,4
"data.Regina (CMA), Sask.",9,1
"data.Regina, Saskatchewan",2,2
"data.Saguenay (CMA), Que.",9,1
"data.Saguenay, Quebec",2,2
"data.Saint John (CMA), N.B.",9,1
"data.Saint John, New Brunswick",2,2
data.Saskatchewan [47],14,1
data.Saskatchewan,1348,40
"data.Saskatoon (CMA), Sask.",9,1
"data.Saskatoon, Saskatchewan",2,2
"data.Sherbrooke (CMA), Que.",9,1
"data.Sherbrooke, Quebec",2,2
"data.St. Catharines - Niagara (CMA), Ont.",9,1
"data.St. Catharines - Niagara, Ontario",1,1
"data.St. Catharines–Niagara, Ontario",1,1
"data.St. John's (CMA), N.L.",9,1
"data.St. John's, Newfoundland and Labrador",2,2
data.Territories,45,1
"data.Thunder Bay (CMA), Ont.",9,1
"data.Thunder Bay, Ontario",2,2
"data.Toronto (CMA), Ont.",9,1
"data.Toronto, Ontario",34,4
data.Total Census metropolitan area,1,1
data.Total Non-Census metropolitan area,1,1
"data.Trois-Rivières (CMA), Que.",9,1
"data.Trois-Rivières, Quebec",2,2
"data.Vancouver, British Columbia",34,4
"data.Vancouver (CMA), B.C.",9,1
"data.Victoria, British Columbia",2,2
"data.Victoria (CMA), B.C.",9,1
"data.Windsor (CMA), Ont.",9,1
"data.Windsor, Ontario",2,2
"data.Winnipeg (CMA), Man.",9,1
"data.Winnipeg, Manitoba",34,4
data.Yukon [60],14,1
"data.Yukon, Northwest Territories and Nunavut",3,1
data.Yukon,713,20
