Value,Disaggregation combinations using this value,Number of indicators
Alberta,354,1
Atlantic provinces,354,1
British Columbia,354,1
Canada,309,1
"data.Abbotsford-Mission, British Columbia [59932]",1,1
"data.Abbotsford - Mission, British Columbia",1,1
"data.Abbotsford - Mission (CMA), B.C.",9,1
data.Alberta [48],1,1
data.Alberta,1145,36
data.Atlantic Ocean,72,1
data.Atlantic provinces,32,2
data.Atlantic region,23,1
data.Atlantic,121,2
"data.Barrie (CMA), Ont.",9,1
"data.Barrie, Ontario [35568]",1,1
"data.Barrie, Ontario",1,1
"data.Belleville, Ontario",1,1
"data.Belleville - Quinte West (CMA), Ont.",9,1
"data.Belleville-Quinte West, Ontario [35522]",1,1
"data.Brantford (CMA), Ont.",9,1
"data.Brantford, Ontario [35543]",1,1
"data.Brantford, Ontario",1,1
data.British Columbia [59],1,1
data.British Columbia and the Territories,1,1
data.British Columbia,1266,36
"data.Calgary, Alberta [48825]",1,1
"data.Calgary, Alberta",33,3
"data.Calgary (CMA), Alta.",9,1
data.Canada,1389,29
"data.Chilliwack, British Columbia [59930]",1,1
"data.Drummondville, Quebec [24447]",1,1
"data.Edmonton, Alberta [48835]",1,1
"data.Edmonton, Alberta",33,3
"data.Edmonton (CMA), Alta.",9,1
"data.Fredericton, New Brunswick [13320]",1,1
data.Great Lakes and St. Lawrence River,72,1
"data.Greater Sudbury (CMA), Ont.",9,1
"data.Greater Sudbury / Grand Sudbury, Ontario",1,1
"data.Greater Sudbury, Ontario [35580]",1,1
"data.Guelph (CMA), Ont.",9,1
"data.Guelph, Ontario [35550]",1,1
"data.Guelph, Ontario",1,1
"data.Halifax (CMA), N.S.",9,1
"data.Halifax, Nova Scotia [12205]",1,1
"data.Halifax, Nova Scotia",1,1
"data.Hamilton (CMA), Ont.",9,1
"data.Hamilton, Ontario [35537]",1,1
"data.Hamilton, Ontario",1,1
data.Hudson Bay,72,1
"data.Kamloops, British Columbia [59925]",1,1
"data.Kelowna, British Columbia [59915]",1,1
"data.Kelowna, British Columbia",1,1
"data.Kelowna (CMA), B.C.",9,1
"data.Kingston (CMA), Ont.",9,1
"data.Kingston, Ontario [35521]",1,1
"data.Kingston, Ontario",1,1
