Value,Disaggregation combinations using this value,Number of indicators
Alberta,354,1
Atlantic provinces,354,1
British Columbia,354,1
Canada,309,1
"data.Abbotsford - Mission, British Columbia",1,1
"data.Abbotsford - Mission (CMA), B.C.",9,1
data.Alberta,1275,41
data.Atlantic Ocean,72,1
data.Atlantic provinces,32,2
data.Atlantic region,23,1
data.Atlantic,121,2
"data.Barrie (CMA), Ont.",9,1
"data.Barrie, Ontario",1,1
"data.Belleville, Ontario",1,1
"data.Belleville - Quinte West (CMA), Ont.",9,1
"data.Brantford (CMA), Ont.",9,1
"data.Brantford, Ontario",1,1
data.British Columbia and the Territories,1,1
data.British Columbia,1384,42
"data.Calgary, Alberta",33,3
"data.Calgary (CMA), Alta.",9,1
data.Canada,1494,35
"data.Edmonton, Alberta",33,3
"data.Edmonton (CMA), Alta.",9,1
data.Great Lakes and St. Lawrence River,72,1
"data.Greater Sudbury (CMA), Ont.",9,1
"data.Greater Sudbury / Grand Sudbury, Ontario",1,1
"data.Guelph (CMA), Ont.",9,1
"data.Guelph, Ontario",1,1
"data.Halifax (CMA), N.S.",9,1
"data.Halifax, Nova Scotia",1,1
"data.Hamilton (CMA), Ont.",9,1
"data.Hamilton, Ontario",1,1
data.Hudson Bay,72,1
"data.Kelowna, British Columbia",1,1
"data.Kelowna (CMA), B.C.",9,1
"data.Kingston (CMA), Ont.",9,1
"data.Kingston, Ontario",1,1
"data.Kitchener - Cambridge - Waterloo (CMA), Ont.",9,1
"data.Kitchener - Cambridge - Waterloo, Ontario",1,1
"data.Lethbridge, Alberta",1,1
"data.Lethbridge (CMA), Alta.",9,1
"data.London (CMA), Ont.",9,1
"data.London, Ontario",1,1
data.Mackenzie River,72,1
data.Manitoba,1265,42
"data.Moncton (CMA), N.B.",9,1
"data.Moncton, New Brunswick",1,1
"data.Montréal (CMA), Que.",9,1
"data.Montréal, Quebec",32,2
data.New Brunswick,1242,41
data.Newfoundland and Labrador,1240,40
data.Northwest Territories,719,23
data.Nova Scotia,1240,40
data.Nunavut,716,23
data.Ontario,1385,43
"data.Oshawa (CMA), Ont.",9,1
"data.Oshawa, Ontario",1,1
"data.Ottawa - Gatineau (CMA), Ont./Que.",9,1
"data.Ottawa - Gatineau (Ontario part) (CMA), Ont.",9,1
"data.Ottawa - Gatineau (Ontario part), Ontario",1,1
"data.Ottawa-Gatineau, Ontario/Quebec",32,2
"data.Ottawa - Gatineau (Quebec part) (CMA), Que.",9,1
"data.Ottawa - Gatineau (Quebec part), Quebec",1,1
data.Pacific Ocean,82,1
"data.Peterborough (CMA), Ont.",9,1
"data.Peterborough, Ontario",1,1
data.Prairie provinces,32,2
data.Prairies,120,1
data.Prince Edward Island,1241,41
data.Quebec,1392,43
"data.Québec (CMA), Que.",9,1
"data.Québec, Quebec",32,2
"data.Regina (CMA), Sask.",9,1
"data.Regina, Saskatchewan",1,1
"data.Saguenay (CMA), Que.",9,1
"data.Saguenay, Quebec",1,1
"data.Saint John (CMA), N.B.",9,1
"data.Saint John, New Brunswick",1,1
data.Saskatchewan,1266,42
"data.Saskatoon (CMA), Sask.",9,1
"data.Saskatoon, Saskatchewan",1,1
"data.Sherbrooke (CMA), Que.",9,1
"data.Sherbrooke, Quebec",1,1
"data.St. Catharines - Niagara (CMA), Ont.",9,1
"data.St. Catharines - Niagara, Ontario",1,1
"data.St. John's (CMA), N.L.",9,1
"data.St. John's, Newfoundland and Labrador",1,1
data.Territories,54,1
"data.Thunder Bay (CMA), Ont.",9,1
"data.Thunder Bay, Ontario",1,1
"data.Toronto (CMA), Ont.",9,1
"data.Toronto, Ontario",33,3
data.Total Census metropolitan area,1,1
data.Total Non-Census metropolitan area,1,1
"data.Trois-Rivières (CMA), Que.",9,1
"data.Vancouver, British Columbia",33,3
"data.Vancouver (CMA), B.C.",9,1
"data.Victoria, British Columbia",1,1
"data.Victoria (CMA), B.C.",9,1
"data.Windsor (CMA), Ont.",9,1
"data.Windsor, Ontario",1,1
"data.Winnipeg (CMA), Man.",9,1
"data.Winnipeg, Manitoba",33,3
"data.Yukon, Northwest Territories and Nunavut",3,1
data.Yukon,725,23
Manitoba,354,1
New Brunswick,354,1
Newfoundland and Labrador,354,1
Nova Scotia,354,1
Ontario,354,1
Prairie provinces,354,1
Prince Edward Island,354,1
Quebec,354,1
Saskatchewan,354,1
