Value,Disaggregation combinations using this value,Number of indicators
"data.Abbotsford - Mission, British Columbia",3,2
data.Alberta [48],14,1
data.Alberta,1015,37
data.Atlantic Ocean,70,1
data.Atlantic provinces,20,1
data.Atlantic region,23,1
data.Atlantic,121,2
"data.Barrie, Ontario",3,2
"data.Belleville, Ontario",3,2
"data.Brantford, Ontario",3,2
data.British Columbia [59],14,1
data.British Columbia and the Territories,1,1
data.British Columbia,1137,38
"data.Calgary, Alberta",50,4
data.Canada,1636,35
"data.Edmonton, Alberta",50,4
data.Great Lakes and St. Lawrence River,70,1
"data.Greater Sudbury / Grand Sudbury, Ontario",3,2
"data.Guelph, Ontario",3,2
"data.Halifax, Nova Scotia",3,2
"data.Hamilton, Ontario",3,2
data.Hudson Bay,70,1
"data.Kelowna, British Columbia",3,2
"data.Kingston, Ontario",3,2
"data.Kitchener - Cambridge - Waterloo, Ontario",3,2
"data.Lethbridge, Alberta",3,2
"data.London, Ontario",3,2
data.Mackenzie River,70,1
data.Manitoba [46],14,1
data.Manitoba,1004,38
"data.Moncton, New Brunswick",3,2
"data.Montreal, Quebec",2,1
"data.Montréal, Quebec",48,3
data.New Brunswick [13],14,1
data.New Brunswick,991,37
data.Newfoundland and Labrador [10],14,1
data.Newfoundland and Labrador,972,36
data.Northern and Rural Manitoba,1,1
data.Northwest Territories [61],14,1
data.Northwest Territories and Nunavut,9,1
data.Northwest Territories,444,18
data.Nova Scotia [12],14,1
data.Nova Scotia,985,36
data.Nunavut [62],14,1
data.Nunavut,415,18
data.Ontario [35],14,1
data.Ontario,1157,39
"data.Oshawa, Ontario",3,2
"data.Ottawa - Gatineau (Ontario part), Ontario",3,2
"data.Ottawa-Gatineau, Ontario/Quebec",47,2
"data.Ottawa - Gatineau (Quebec part), Quebec",3,2
data.Pacific Ocean,70,1
"data.Peterborough, Ontario",3,2
data.Prairie provinces,20,1
data.Prairies,120,1
data.Prince Edward Island [11],14,1
data.Prince Edward Island,961,37
data.Quebec [24],14,1
"data.Quebec, Quebec",2,1
data.Quebec,1134,39
"data.Québec, Quebec",48,3
"data.Regina, Saskatchewan",3,2
"data.Saguenay, Quebec",3,2
"data.Saint John, New Brunswick",3,2
data.Saskatchewan [47],14,1
data.Saskatchewan,1011,38
"data.Saskatoon, Saskatchewan",3,2
"data.Sherbrooke, Quebec",3,2
"data.St. Catharines - Niagara, Ontario",3,2
"data.St. John's, Newfoundland and Labrador",3,2
data.Territories,49,2
"data.Thunder Bay, Ontario",3,2
"data.Toronto, Ontario",50,4
"data.Trois-Rivieres, Quebec",2,1
"data.Trois-Rivières, Quebec",1,1
"data.Vancouver, British Columbia",50,4
"data.Victoria, British Columbia",3,2
data.Whitehorse Yukon,1,1
"data.Windsor, Ontario",3,2
"data.Winnipeg, Manitoba",50,4
data.Winnipeg Manitoba,1,1
data.Yellowknife Northwest Territories,1,1
data.Yukon [60],14,1
"data.Yukon, Northwest Territories and Nunavut",3,1
data.Yukon,434,18
