Value,Disaggregation combinations using this value,Number of indicators
"Abbotsford - Mission, British Columbia",54,1
"Abbotsford-Mission, British Columbia",1,1
"Abbotsford - Mission (CMA), B.C.",9,1
"Abbotsford–Mission, British Columbia",1,1
"Abitibi-Témiscamingue, Quebec",1,1
Alberta,2087,40
"Annapolis Valley, Nova Scotia",1,1
Atlantic Ocean,70,1
Atlantic provinces,525,6
Atlantic region,288,2
Atlantic Region,256,1
Atlantic,120,1
"Avalon Peninsula, Newfoundland and Labrador",1,1
"Banff-Jasper-Rocky Mountain House and Athabasca-Grande Prairie-Peace River, Alberta",1,1
"Barrie (CMA), Ont.",9,1
"Barrie, Ontario",56,3
"Bas-Saint-Laurent, Quebec",1,1
"Belleville (CMA), Ont.",3,1
"Belleville - Quinte West (CMA), Ont.",9,1
"Belleville-Quinte West, Ontario",2,2
"Belleville - Quinte West, Ontario",54,1
"Brantford (CMA), Ont.",9,1
"Brantford, Ontario",56,3
British Columbia and the Territories,1,1
British Columbia,2068,41
"Calgary, Alberta",107,6
"Calgary (CMA), Alta.",9,1
"Campbellton-Miramichi, New Brunswick",1,1
"Camrose-Drumheller, Alberta",1,1
"Canada, excluding the territories",1,1
Canada (provinces only),55,1
Canada,3761,36
Canadian territorial enclaves abroad,7,1
"Cape Breton, Nova Scotia",1,1
"Capitale-Nationale, Quebec",1,1
"Cariboo, British Columbia",1,1
"Centre-du-Québec, Quebec",1,1
"Chaudière-Appalaches, Quebec",1,1
"Chilliwack, British Columbia",56,3
"Chilliwack (CMA), B.C.",9,1
"Côte-Nord and Nord-du-Québec, Quebec",1,1
"Drummondville (CMA), Que.",9,1
"Drummondville, Quebec",56,3
Eastern and central provinces,57,1
"Edmonton, Alberta",107,6
"Edmonton (CMA), Alta.",9,1
"Edmundston-Woodstock, New Brunswick",1,1
"Estrie, Quebec",1,1
"Fredericton (CMA), N.B.",9,1
"Fredericton, New Brunswick",56,3
"Fredericton-Oromocto, New Brunswick",1,1
"Gaspésie-Îles-de-la-Madeleine, Quebec",1,1
Great Lakes and St. Lawrence River,70,1
"Greater Sudbury (CMA), Ont.",9,1
"Greater Sudbury, Ontario",56,3
"Guelph (CMA), Ont.",9,1
"Guelph, Ontario",56,3
"Halifax (CMA), N.S.",9,1
"Halifax, Nova Scotia",57,4
"Hamilton (CMA), Ont.",9,1
"Hamilton-Niagara Peninsula, Ontario",1,1
"Hamilton, Ontario",56,3
Hudson Bay,70,1
"Interlake, Manitoba",1,1
"Kamloops, British Columbia",56,3
"Kamloops (CMA), B.C.",9,1
"Kelowna, British Columbia",56,3
"Kelowna (CMA), B.C.",9,1
"Kingston (CMA), Ont.",9,1
"Kingston, Ontario",56,3
"Kingston-Pembroke, Ontario",1,1
"Kitchener - Cambridge - Waterloo (CMA), Ont.",9,1
"Kitchener - Cambridge - Waterloo, Ontario",54,1
"Kitchener-Cambridge-Waterloo, Ontario",1,1
"Kitchener-Waterloo-Barrie, Ontario",1,1
"Kitchener–Cambridge–Waterloo, Ontario",1,1
"Kootenay, British Columbia",1,1
"Lanaudière, Quebec",1,1
"L'Ange-Gardien, Quebec",108,1
"Laurentides, Quebec",1,1
"Laval, Quebec",1,1
"Lethbridge, Alberta",56,3
"Lethbridge (CMA), Alta.",9,1
"Lethbridge-Medicine Hat, Alberta",1,1
"London (CMA), Ont.",9,1
"London, Ontario",57,4
"Lower Mainland-Southwest, British Columbia",1,1
Mackenzie River,70,1
Manitoba and Saskatchewan,30,1
Manitoba,1614,39
"Mauricie, Quebec",1,1
"Moncton (CMA), N.B.",9,1
"Moncton, New Brunswick",56,3
"Moncton-Richibucto, New Brunswick",1,1
"Montréal (CMA), Que.",9,1
"Montréal, Quebec CMA",10,1
"Montréal, Quebec",111,6
"Montérégie, Quebec",1,1
"Muskoka-Kawarthas, Ontario",1,1
"Nanaimo, British Columbia",56,3
"Nanaimo (CMA), B.C.",9,1
New Brunswick,1587,40
Newfoundland and Labrador,1557,38
"North Coast and Nechako, British Columbia",1,1
"North Shore, Nova Scotia",1,1
"Northeast, British Columbia",1,1
"Northeast, Ontario",1,1
"Northwest, Ontario",1,1
Northwest Territories,618,25
Nova Scotia,1583,40
Nunavut,554,23
Ontario,2335,43
"Oshawa (CMA), Ont.",9,1
"Oshawa, Ontario",54,1
"Ottawa - Gatineau (CMA), Ont./Que.",9,1
"Ottawa - Gatineau (Ontario part) (CMA), Ont.",9,1
"Ottawa - Gatineau (Ontario part), Ontario",54,1
"Ottawa-Gatineau, Ontario part",2,2
"Ottawa-Gatineau, Ontario/Quebec",53,2
"Ottawa - Gatineau (Quebec part) (CMA), Que.",9,1
"Ottawa - Gatineau (Quebec part), Quebec",54,1
"Ottawa-Gatineau, Quebec part",2,2
"Ottawa, Ontario",1,1
"Outaouais, Quebec",1,1
Pacific Ocean,80,1
"Parklands and Northern, Manitoba",1,1
"Peterborough (CMA), Ont.",9,1
"Peterborough, Ontario",56,3
Prairie provinces,548,6
Prairie region,225,1
Prairies,120,1
"Prince Albert and Northern, Saskatchewan",1,1
Prince Edward Island,1574,40
Quebec,2298,42
"Québec (CMA), Que.",9,1
"Québec, Quebec",104,5
"Red Deer, Alberta",57,4
"Red Deer (CMA), Alta.",9,1
"Regina (CMA), Sask.",9,1
"Regina-Moose Mountain, Saskatchewan",1,1
"Regina, Saskatchewan",56,3
Rest of Canada excluding Alberta,227,1
Rest of Canada,252,1
"Saguenay (CMA), Que.",9,1
