Value,Disaggregation combinations using this value,Number of indicators
"Abbotsford-Mission, British Columbia",1,1
"Abbotsford - Mission, British Columbia",1,1
"Abbotsford–Mission, British Columbia",1,1
"Abitibi-Témiscamingue, Quebec",1,1
Alberta,1335,25
"Annapolis Valley, Nova Scotia",1,1
Atlantic provinces,483,5
Atlantic region,178,1
Atlantic Region,256,1
Atlantic,24,1
"Avalon Peninsula, Newfoundland and Labrador",1,1
"Banff-Jasper-Rocky Mountain House and Athabasca-Grande Prairie-Peace River, Alberta",1,1
"Barrie, Ontario",3,3
"Bas-Saint-Laurent, Quebec",1,1
"Belleville, Ontario",1,1
"Belleville-Quinte West, Ontario",2,2
"Brantford, Ontario",3,3
British Columbia and the Territories,1,1
British Columbia,1218,26
"Calgary, Alberta",16,5
"Campbellton-Miramichi, New Brunswick",1,1
"Camrose-Drumheller, Alberta",1,1
"Canada, excluding the territories",1,1
Canada (provinces only),55,1
Canada,2455,18
Canadian territorial enclaves abroad,7,1
"Cape Breton, Nova Scotia",1,1
"Capitale-Nationale, Quebec",1,1
"Cariboo, British Columbia",1,1
"Centre-du-Québec, Quebec",1,1
"Chaudière-Appalaches, Quebec",1,1
"Chilliwack, British Columbia",2,2
"Côte-Nord and Nord-du-Québec, Quebec",1,1
"Drummondville, Quebec",2,2
Eastern and central provinces,57,1
"Edmonton, Alberta",16,5
"Edmundston-Woodstock, New Brunswick",1,1
"Estrie, Quebec",1,1
"Fredericton, New Brunswick",2,2
"Fredericton-Oromocto, New Brunswick",1,1
"Gaspésie-Îles-de-la-Madeleine, Quebec",1,1
"Greater Sudbury / Grand Sudbury, Ontario",1,1
"Greater Sudbury, Ontario",2,2
"Guelph, Ontario",3,3
"Halifax, Nova Scotia",4,4
"Hamilton-Niagara Peninsula, Ontario",1,1
"Hamilton, Ontario",3,3
"Interlake, Manitoba",1,1
"Kamloops, British Columbia",2,2
"Kelowna, British Columbia",3,3
"Kingston, Ontario",3,3
"Kingston-Pembroke, Ontario",1,1
"Kitchener - Cambridge - Waterloo, Ontario",1,1
"Kitchener-Cambridge-Waterloo, Ontario",1,1
"Kitchener-Waterloo-Barrie, Ontario",1,1
"Kitchener–Cambridge–Waterloo, Ontario",1,1
"Kootenay, British Columbia",1,1
"Lanaudière, Quebec",1,1
"Laurentides, Quebec",1,1
"Laval, Quebec",1,1
"Lethbridge, Alberta",3,3
"Lethbridge-Medicine Hat, Alberta",1,1
"London, Ontario",4,4
"Lower Mainland-Southwest, British Columbia",1,1
Manitoba and Saskatchewan,10,1
Manitoba,919,25
"Mauricie, Quebec",1,1
"Moncton, New Brunswick",3,3
"Moncton-Richibucto, New Brunswick",1,1
"Montréal, Quebec",26,5
"Montérégie, Quebec",1,1
"Muskoka-Kawarthas, Ontario",1,1
"Nanaimo, British Columbia",2,2
New Brunswick,919,25
Newfoundland and Labrador,910,24
"North Coast and Nechako, British Columbia",1,1
"North Shore, Nova Scotia",1,1
"Northeast, British Columbia",1,1
"Northeast, Ontario",1,1
"Northwest, Ontario",1,1
Northwest Territories,333,18
Nova Scotia,917,25
Nunavut,325,17
Ontario,1485,28
"Oshawa, Ontario",1,1
"Ottawa - Gatineau (Ontario part), Ontario",1,1
"Ottawa-Gatineau, Ontario part",2,2
"Ottawa-Gatineau, Ontario/Quebec",12,1
"Ottawa - Gatineau (Quebec part), Quebec",1,1
"Ottawa-Gatineau, Quebec part",2,2
"Ottawa, Ontario",1,1
"Outaouais, Quebec",1,1
"Parklands and Northern, Manitoba",1,1
"Peterborough, Ontario",3,3
Prairie provinces,506,5
Prairie region,225,1
Prairies,24,1
"Prince Albert and Northern, Saskatchewan",1,1
Prince Edward Island,911,25
Quebec,1467,28
"Québec, Quebec",15,4
"Red Deer, Alberta",3,3
"Regina-Moose Mountain, Saskatchewan",1,1
"Regina, Saskatchewan",3,3
Rest of Canada excluding Alberta,227,1
Rest of Canada,252,1
"Saguenay-Lac-Saint-Jean, Quebec",1,1
"Saguenay, Quebec",3,3
"Saint John, New Brunswick",3,3
"Saint John-St. Stephen, New Brunswick",1,1
Saskatchewan,919,25
"Saskatoon-Biggar, Saskatchewan",1,1
"Saskatoon, Saskatchewan",3,3
"Sherbrooke, Quebec",3,3
"South Central and North Central, Manitoba",1,1
"South Coast-Burin Peninsula and Notre Dame-Central Bonavista Bay, Newfoundland and Labrador",1,1
"Southeast, Manitoba",1,1
"Southern, Nova Scotia",1,1
"Southwest, Manitoba",1,1
"St. Catharines-Niagara, Ontario",1,1
"St. Catharines - Niagara, Ontario",1,1
"St. Catharines–Niagara, Ontario",1,1
"St. John's, Newfoundland and Labrador",3,3
"Stratford-Bruce Peninsula, Ontario",1,1
"Swift Current-Moose Jaw, Saskatchewan",1,1
Territories,162,3
"Thompson-Okanagan, British Columbia",1,1
"Thunder Bay, Ontario",3,3
"Toronto, Ontario",26,5
Total Census metropolitan area,1,1
Total Non-Census metropolitan area,1,1
"Trois-Rivières, Quebec",3,3
"Vancouver, British Columbia",25,5
"Vancouver Island and Coast, British Columbia",1,1
"Victoria, British Columbia",3,3
"West Coast-Northern Peninsula-Labrador, Newfoundland and Labrador",1,1
Western provinces,57,1
"Windsor, Ontario",3,3
"Windsor-Sarnia, Ontario",1,1
"Winnipeg, Manitoba",16,5
"Wood Buffalo-Cold Lake, Alberta",1,1
"Yorkton-Melville, Saskatchewan",1,1
Yukon and Northwest Territories,4,1
Yukon,332,18
