Value,Disaggregation combinations using this value,Number of indicators
"Abbotsford-Mission, British Columbia",1,1
"Abbotsford - Mission (CMA), B.C.",9,1
"Abbotsford–Mission, British Columbia",1,1
"Abitibi-Témiscamingue, Quebec",1,1
Alberta,2029,38
"Annapolis Valley, Nova Scotia",1,1
Atlantic Ocean,70,1
Atlantic provinces,525,6
Atlantic region,288,2
Atlantic Region,256,1
Atlantic,120,1
"Avalon Peninsula, Newfoundland and Labrador",1,1
"Banff-Jasper-Rocky Mountain House and Athabasca-Grande Prairie-Peace River, Alberta",1,1
"Barrie (CMA), Ont.",9,1
"Barrie, Ontario",2,2
"Bas-Saint-Laurent, Quebec",1,1
"Belleville (CMA), Ont.",3,1
"Belleville - Quinte West (CMA), Ont.",9,1
"Belleville-Quinte West, Ontario",2,2
"Brantford (CMA), Ont.",9,1
"Brantford, Ontario",2,2
British Columbia and the Territories,1,1
British Columbia,2009,39
"Calgary, Alberta",53,5
"Calgary (CMA), Alta.",9,1
"Campbellton-Miramichi, New Brunswick",1,1
"Camrose-Drumheller, Alberta",1,1
"Canada, excluding the territories",1,1
Canada (provinces only),55,1
Canada,3665,34
Canadian territorial enclaves abroad,7,1
"Cape Breton, Nova Scotia",1,1
"Capitale-Nationale, Quebec",1,1
"Cariboo, British Columbia",1,1
"Centre-du-Québec, Quebec",1,1
"Chaudière-Appalaches, Quebec",1,1
"Chilliwack, British Columbia",2,2
"Chilliwack (CMA), B.C.",9,1
"Côte-Nord and Nord-du-Québec, Quebec",1,1
"Drummondville (CMA), Que.",9,1
"Drummondville, Quebec",2,2
Eastern and central provinces,57,1
"Edmonton, Alberta",53,5
"Edmonton (CMA), Alta.",9,1
"Edmundston-Woodstock, New Brunswick",1,1
"Estrie, Quebec",1,1
"Fredericton (CMA), N.B.",9,1
"Fredericton, New Brunswick",2,2
"Fredericton-Oromocto, New Brunswick",1,1
"Gaspésie-Îles-de-la-Madeleine, Quebec",1,1
Great Lakes and St. Lawrence River,70,1
"Greater Sudbury (CMA), Ont.",9,1
"Greater Sudbury, Ontario",2,2
"Guelph (CMA), Ont.",9,1
"Guelph, Ontario",2,2
"Halifax (CMA), N.S.",9,1
"Halifax, Nova Scotia",3,3
"Hamilton (CMA), Ont.",9,1
"Hamilton-Niagara Peninsula, Ontario",1,1
"Hamilton, Ontario",2,2
Hudson Bay,70,1
"Interlake, Manitoba",1,1
"Kamloops, British Columbia",2,2
"Kamloops (CMA), B.C.",9,1
"Kelowna, British Columbia",2,2
"Kelowna (CMA), B.C.",9,1
"Kingston (CMA), Ont.",9,1
"Kingston, Ontario",2,2
"Kingston-Pembroke, Ontario",1,1
"Kitchener - Cambridge - Waterloo (CMA), Ont.",9,1
"Kitchener-Cambridge-Waterloo, Ontario",1,1
"Kitchener-Waterloo-Barrie, Ontario",1,1
"Kitchener–Cambridge–Waterloo, Ontario",1,1
"Kootenay, British Columbia",1,1
"Lanaudière, Quebec",1,1
"Laurentides, Quebec",1,1
"Laval, Quebec",1,1
"Lethbridge, Alberta",2,2
"Lethbridge (CMA), Alta.",9,1
"Lethbridge-Medicine Hat, Alberta",1,1
"London (CMA), Ont.",9,1
"London, Ontario",3,3
"Lower Mainland-Southwest, British Columbia",1,1
Mackenzie River,70,1
Manitoba and Saskatchewan,30,1
Manitoba,1555,37
"Mauricie, Quebec",1,1
"Moncton (CMA), N.B.",9,1
"Moncton, New Brunswick",2,2
"Moncton-Richibucto, New Brunswick",1,1
"Montréal (CMA), Que.",9,1
"Montréal, Quebec CMA",10,1
"Montréal, Quebec",57,5
"Montérégie, Quebec",1,1
"Muskoka-Kawarthas, Ontario",1,1
"Nanaimo, British Columbia",2,2
"Nanaimo (CMA), B.C.",9,1
New Brunswick,1527,38
Newfoundland and Labrador,1499,36
"North Coast and Nechako, British Columbia",1,1
"North Shore, Nova Scotia",1,1
"Northeast, British Columbia",1,1
"Northeast, Ontario",1,1
"Northwest, Ontario",1,1
Northwest Territories,560,23
Nova Scotia,1524,38
Nunavut,551,22
Ontario,2276,41
"Oshawa (CMA), Ont.",9,1
"Ottawa - Gatineau (CMA), Ont./Que.",9,1
"Ottawa - Gatineau (Ontario part) (CMA), Ont.",9,1
"Ottawa-Gatineau, Ontario part",2,2
"Ottawa-Gatineau, Ontario/Quebec",53,2
"Ottawa - Gatineau (Quebec part) (CMA), Que.",9,1
"Ottawa-Gatineau, Quebec part",2,2
"Ottawa, Ontario",1,1
"Outaouais, Quebec",1,1
Pacific Ocean,80,1
"Parklands and Northern, Manitoba",1,1
"Peterborough (CMA), Ont.",9,1
"Peterborough, Ontario",2,2
Prairie provinces,548,6
Prairie region,225,1
Prairies,120,1
"Prince Albert and Northern, Saskatchewan",1,1
Prince Edward Island,1516,38
Quebec,2239,40
"Québec (CMA), Que.",9,1
"Québec, Quebec",50,4
"Red Deer, Alberta",3,3
"Red Deer (CMA), Alta.",9,1
"Regina (CMA), Sask.",9,1
"Regina-Moose Mountain, Saskatchewan",1,1
"Regina, Saskatchewan",2,2
Rest of Canada excluding Alberta,227,1
Rest of Canada,252,1
"Saguenay (CMA), Que.",9,1
"Saguenay-Lac-Saint-Jean, Quebec",1,1
"Saguenay, Quebec",2,2
"Saint John (CMA), N.B.",9,1
"Saint John, New Brunswick",2,2
"Saint John-St. Stephen, New Brunswick",1,1
Saskatchewan,1573,38
"Saskatoon-Biggar, Saskatchewan",1,1
"Saskatoon (CMA), Sask.",9,1
"Saskatoon, Saskatchewan",2,2
"Sherbrooke (CMA), Que.",9,1
"Sherbrooke, Quebec",2,2
"South Central and North Central, Manitoba",1,1
"South Coast-Burin Peninsula and Notre Dame-Central-Bonavista Bay, Newfoundland and Labrador",1,1
"Southeast, Manitoba",1,1
"Southern, Nova Scotia",1,1
"Southwest, Manitoba",1,1
"St. Catharines - Niagara (CMA), Ont.",9,1
"St. Catharines-Niagara, Ontario",1,1
"St. Catharines–Niagara, Ontario",1,1
"St. John's (CMA), N.L.",9,1
"St. John's, Newfoundland and Labrador",2,2
"Stratford-Bruce Peninsula, Ontario",1,1
"Swift Current-Moose Jaw, Saskatchewan",1,1
Territories,162,3
"Thompson-Okanagan, British Columbia",1,1
"Thunder Bay (CMA), Ont.",9,1
"Thunder Bay, Ontario",2,2
"Toronto (CMA), Ont.",9,1
"Toronto, Ontario CMA",10,1
"Toronto, Ontario",57,5
Total Census metropolitan area,1,1
Total Non-Census metropolitan area,1,1
"Trois-Rivières (CMA), Que.",9,1
"Trois-Rivières, Quebec",2,2
"Vancouver, British Columbia CMA",10,1
"Vancouver, British Columbia",56,4
"Vancouver (CMA), B.C.",9,1
"Vancouver Island and Coast, British Columbia",1,1
"Victoria, British Columbia",2,2
"Victoria (CMA), B.C.",9,1
"West Coast-Northern Peninsula-Labrador, Newfoundland and Labrador",1,1
Western provinces,57,1
"Windsor (CMA), Ont.",9,1
"Windsor, Ontario",2,2
"Windsor-Sarnia, Ontario",1,1
"Winnipeg (CMA), Man.",9,1
"Winnipeg, Manitoba",57,5
"Wood Buffalo-Cold Lake, Alberta",1,1
"Yorkton-Melville, Saskatchewan",1,1
Yukon,559,23
