Value,Disaggregation combinations using this value,Number of indicators
Alberta,1,1
British Columbia,1,1
"data.Abbotsford - Mission, British Columbia",1,1
data.Alberta,51,4
"data.Barrie, Ontario",1,1
"data.Belleville, Ontario",1,1
"data.Brantford, Ontario",1,1
data.British Columbia,59,4
"data.Calgary, Alberta",1,1
data.Canada,53,3
"data.Edmonton, Alberta",1,1
"data.Gatineau, Quebec",1,1
"data.Greater Sudbury, Ontario",1,1
"data.Guelph, Ontario",1,1
"data.Halifax, Nova Scotia",1,1
"data.Hamilton, Ontario",1,1
"data.Kelowna, British Columbia",1,1
"data.Kingston, Ontario",1,1
"data.Kitchener - Cambridge - Waterloo, Ontario",1,1
"data.Lethbridge, Alberta",1,1
"data.London, Ontario",1,1
data.Manitoba,56,4
"data.Moncton, New Brunswick",1,1
"data.Montréal, Quebec",1,1
data.New Brunswick,51,4
data.Newfoundland and Labrador,47,4
data.Northern and Rural Manitoba,1,1
data.Northwest Territories,14,2
data.Nova Scotia,47,4
data.Nunavut,12,2
data.Ontario,59,4
"data.Ottawa, Ontario",1,1
"data.Peterborough, Ontario",1,1
data.Prince Edward Island,56,4
data.Quebec,58,4
"data.Québec, Quebec",1,1
"data.Regina, Saskatchewan",1,1
"data.Saguenay, Quebec",1,1
"data.Saint John, New Brunswick",1,1
data.Saskatchewan,52,4
"data.Saskatoon, Saskatchewan",1,1
"data.Sherbrooke, Quebec",1,1
"data.St. Catharines - Niagara, Ontario",1,1
"data.St. John's, Newfoundland and Labrador",1,1
data.Territories,43,2
"data.Thunder Bay, Ontario",1,1
"data.Toronto, Ontario",1,1
"data.Trois-Rivières, Quebec",1,1
"data.Vancouver, British Columbia",1,1
"data.Victoria, British Columbia",1,1
data.Whitehorse Yukon,1,1
"data.Windsor, Ontario",1,1
data.Winnipeg Manitoba,1,1
"data.Winnipeg, Manitoba",1,1
data.Yellowknife Northwest Territories,1,1
data.Yukon,14,2
Manitoba,1,1
New Brunswick,1,1
Newfoundland and Labrador,1,1
Northwest Territories,1,1
Nova Scotia,1,1
Nunavut,1,1
Ontario,1,1
Prince Edward Island,1,1
Quebec,1,1
Saskatchewan,1,1
Yukon,1,1
