Value,Disaggregation combinations using this value,Number of indicators
data.Alberta,17,2
data.British Columbia,19,2
data.Canada,15,2
data.Manitoba,18,2
data.New Brunswick,17,2
data.Newfoundland and Labrador,19,2
data.Northern and Rural Manitoba,1,1
data.Northwest Territories,14,2
data.Nova Scotia,19,2
data.Nunavut,12,2
data.Ontario,19,2
data.Prince Edward Island,16,2
data.Quebec,18,2
data.Saskatchewan,19,2
data.Territories,4,1
data.Whitehorse Yukon,1,1
data.Winnipeg Manitoba,1,1
data.Yellowknife Northwest Territories,1,1
data.Yukon,14,2
