Value,Disaggregation combinations using this value,Number of indicators
"Abbotsford - Mission, British Columbia",1,1
"Abbotsford–Mission, British Columbia",1,1
"Abitibi-Témiscamingue, Quebec",1,1
Alberta,754,18
"Annapolis Valley, Nova Scotia",1,1
Atlantic provinces,116,2
Atlantic region,178,1
Atlantic Region,256,1
"Avalon Peninsula, Newfoundland and Labrador",1,1
"Banff-Jasper-Rocky Mountain House and Athabasca-Grande Prairie-Peace River, Alberta",1,1
"Barrie, Ontario",2,2
"Bas-Saint-Laurent, Quebec",1,1
"Belleville, Ontario",1,1
"Belleville-Quinte West, Ontario",1,1
"Brantford, Ontario",2,2
British Columbia and the Territories,1,1
British Columbia,606,18
"Calgary, Alberta",3,3
"Campbellton-Miramichi, New Brunswick",1,1
"Camrose-Drumheller, Alberta",1,1
"Canada, excluding the territories",1,1
Canada,1787,13
"Cape Breton, Nova Scotia",1,1
"Capitale-Nationale, Quebec",1,1
"Cariboo, British Columbia",1,1
"Centre-du-Québec, Quebec",1,1
"Chaudière-Appalaches, Quebec",1,1
"Chilliwack, British Columbia",1,1
"Côte-Nord and Nord-du-Québec, Quebec",1,1
data.Alberta,8,1
data.British Columbia,8,1
data.Canada,7,1
data.Manitoba,8,1
data.New Brunswick,8,1
data.Newfoundland and Labrador,8,1
data.Northwest Territories,8,1
data.Nova Scotia,8,1
data.Nunavut,6,1
data.Ontario,8,1
data.Prince Edward Island,8,1
data.Quebec,8,1
data.Saskatchewan,8,1
data.Yukon,8,1
"Drummondville, Quebec",1,1
Eastern and central provinces,57,1
"Edmonton, Alberta",3,3
"Edmundston-Woodstock, New Brunswick",1,1
"Estrie, Quebec",1,1
"Fredericton, New Brunswick",1,1
"Fredericton-Oromocto, New Brunswick",1,1
"Gaspésie-Îles-de-la-Madeleine, Quebec",1,1
"Greater Sudbury / Grand Sudbury, Ontario",1,1
"Greater Sudbury, Ontario",1,1
"Guelph, Ontario",2,2
"Halifax, Nova Scotia",3,3
"Hamilton-Niagara Peninsula, Ontario",1,1
"Hamilton, Ontario",2,2
"Interlake, Manitoba",1,1
"Kamloops, British Columbia",1,1
"Kelowna, British Columbia",2,2
"Kingston, Ontario",2,2
"Kingston-Pembroke, Ontario",1,1
"Kitchener - Cambridge - Waterloo, Ontario",1,1
"Kitchener-Waterloo-Barrie, Ontario",1,1
"Kitchener–Cambridge–Waterloo, Ontario",1,1
"Kootenay, British Columbia",1,1
"Lanaudière, Quebec",1,1
"Laurentides, Quebec",1,1
"Laval, Quebec",1,1
"Lethbridge, Alberta",2,2
"Lethbridge-Medicine Hat, Alberta",1,1
"London, Ontario",3,3
"Lower Mainland-Southwest, British Columbia",1,1
Manitoba and Saskatchewan,10,1
Manitoba,322,18
"Mauricie, Quebec",1,1
"Moncton, New Brunswick",2,2
"Moncton-Richibucto, New Brunswick",1,1
"Montréal, Quebec",12,2
"Montérégie, Quebec",1,1
"Muskoka-Kawarthas, Ontario",1,1
"Nanaimo, British Columbia",1,1
New Brunswick,326,18
Newfoundland and Labrador,309,17
"North Coast and Nechako, British Columbia",1,1
"North Shore, Nova Scotia",1,1
"Northeast, British Columbia",1,1
"Northeast, Ontario",1,1
"Northwest, Ontario",1,1
Northwest Territories,107,13
Nova Scotia,314,17
Nunavut,93,12
Ontario,886,20
Ontario/Quebec,7,1
"Oshawa, Ontario",1,1
"Ottawa - Gatineau (Ontario part), Ontario",1,1
"Ottawa-Gatineau, Ontario part",1,1
"Ottawa - Gatineau (Quebec part), Quebec",1,1
"Ottawa-Gatineau, Quebec part",1,1
"Ottawa, Ontario",1,1
"Outaouais, Quebec",1,1
"Parklands and Northern, Manitoba",1,1
"Peterborough, Ontario",2,2
Prairie provinces,137,2
Prairie region,225,1
"Prince Albert and Northern, Saskatchewan",1,1
Prince Edward Island,306,18
Quebec,843,20
"Québec, Quebec",1,1
"Red Deer, Alberta",2,2
"Regina-Moose Mountain, Saskatchewan",1,1
"Regina, Saskatchewan",2,2
Rest of Canada excluding Alberta,227,1
Rest of Canada,252,1
"Saguenay-Lac-Saint-Jean, Quebec",1,1
"Saguenay, Quebec",2,2
"Saint John, New Brunswick",2,2
"Saint John-St. Stephen, New Brunswick",1,1
Saskatchewan,331,18
"Saskatoon-Biggar, Saskatchewan",1,1
"Saskatoon, Saskatchewan",2,2
"Sherbrooke, Quebec",2,2
"South Central and North Central, Manitoba",1,1
"South Coast-Burin Peninsula and Notre Dame-Central Bonavista Bay, Newfoundland and Labrador",1,1
"Southeast, Manitoba",1,1
"Southern, Nova Scotia",1,1
"Southwest, Manitoba",1,1
"St. Catharines - Niagara, Ontario",1,1
"St. Catharines–Niagara, Ontario",1,1
"St. John's, Newfoundland and Labrador",2,2
"Stratford-Bruce Peninsula, Ontario",1,1
"Swift Current-Moose Jaw, Saskatchewan",1,1
Territories,155,2
"Thompson-Okanagan, British Columbia",1,1
"Thunder Bay, Ontario",2,2
"Toronto, Ontario",13,3
"Trois-Rivières, Quebec",1,1
"Vancouver, British Columbia",12,3
"Vancouver Island and Coast, British Columbia",1,1
"Victoria, British Columbia",2,2
"West Coast-Northern Peninsula-Labrador, Newfoundland and Labrador",1,1
Western provinces,57,1
"Windsor, Ontario",2,2
"Windsor-Sarnia, Ontario",1,1
"Winnipeg, Manitoba",3,3
"Wood Buffalo-Cold Lake, Alberta",1,1
"Yorkton-Melville, Saskatchewan",1,1
Yukon,106,13
