Value,Disaggregation combinations using this value,Number of indicators
Alberta,245,1
British Columbia,245,1
Canada,243,1
data.Alberta,5,1
data.British Columbia,5,1
data.Canada,5,1
data.Manitoba,4,1
data.New Brunswick,4,1
data.Newfoundland and Labrador,3,1
data.Northwest Territories,5,1
data.Nova Scotia,4,1
data.Nunavut,1,1
data.Ontario,5,1
data.Prince Edward Island,3,1
data.Quebec,5,1
data.Saskatchewan,4,1
data.Yukon,3,1
Manitoba,245,1
New Brunswick,245,1
Newfoundland and Labrador,245,1
Northwest Territories,245,1
Nova Scotia,245,1
Nunavut,245,1
Ontario,245,1
Prince Edward Island,245,1
Quebec,245,1
Saskatchewan,245,1
Yukon,245,1
