Disaggregation,Number of indicators,Number of values
Age,1,10
data.Activity group,1,5
data.Age at time of death,1,10
data.Age group and family type,1,10
data.Age group,12,46
data.Age,4,19
data.Asset,1,13
data.Characteristics,1,7
data.Core public infrastructure assets,1,4
data.Cyber-related violation,1,11
data.Demand characteristics,1,7
data.Disease,1,10
data.Economic family type,1,20
data.Educational attainment level,1,5
data.Environmental protection activities or management practices,1,7
data.Estimates,1,1
data.Event sub-type,1,12
data.Event type,1,3
data.Fuel type,1,10
data.Geography,45,86
data.Grade,1,3
data.Household food security status,1,3
data.Index,2,8
data.Indicator,1,13
data.Industries,1,21
data.Institutions,1,1
data.Land use category,1,7
data.Leadership position,1,11
data.Leading causes of death (ICD-10),1,10
data.Level of confidence,1,3
data.Living arrangement,1,8
data.Living with housing problems,1,4
data.Measures,1,2
data.Month,1,1
data.National Occupational Classification (NOC),1,11
data.Persons in low income,1,27
data.Pillar,1,2
data.Population and distribution trends consistent with objectives,1,3
data.Population centres,2,8
data.Population characteristics,1,2
data.Population,1,6
data.Region,1,8
data.Sector,1,32
data.Selected characteristic,1,9
data.Selected demographic characteristics,1,11
data.Selected diseases,1,16
data.Selected housing vulnerable populations,1,8
data.Sex,19,8
data.Source,1,11
data.Sources of materials prepared for recycling,1,3
data.Sources of waste for disposal,1,3
data.Species group,1,31
data.Statistics,1,3
data.Stock group,1,8
data.Type of charging stations,1,3
data.Type of commute,1,2
data.Type of cyber-related violation,1,1
data.Type of e-cigarettes,1,3
data.Type of event,1,5
data.Type of intimate partner violence,1,4
data.Type of materials diverted,1,15
data.Type of municipality by population size,1,8
data.Type of perpetrator,1,3
data.Type of work,1,3
data.Violations,1,14
data.Water quality,1,5
Geography,2,28
Offences,1,6
Sex,1,5
Type of electricity generation,1,6
