Value,Disaggregation combinations using this value,Number of indicators
1 to 4 years,3,1
10 to 14 years,3,1
15 to 19 years,69,3
15 to 24 years,1245,6
15 to 64 years,66,2
15 years and over,286,2
18 to 34 years,225,6
18 to 64 years,126,1
20 to 24 years,69,3
25 to 29 years,69,3
25 to 34 years,261,3
25 to 44 years,99,3
25 to 54 years,931,5
25 to 64 years,630,1
25 years and over,175,3
30 to 34 years,237,4
35 to 39 years,69,3
35 to 44 years,261,3
35 to 49 years,225,6
40 to 44 years,69,3
45 to 49 years,69,3
45 to 54 years,261,3
45 to 64 years,66,2
45 years and over,99,3
5 to 9 years,3,1
50 to 54 years,69,3
50 to 64 years,224,6
55 to 59 years,69,3
55 to 64 years,294,4
55 years and over,522,3
60 to 64 years,69,3
65 to 69 years,69,3
65 to 74 years,630,1
65 years and over,596,12
70 to 74 years,3,1
70 years and over,66,2
75 to 79 years,3,1
75 years and over,630,1
80 to 84 years,3,1
85 to 89 years,3,1
90 years and over,3,1
Age 15 to 24,25,1
Age 25 to 34,32,1
Age 35 to 44,31,1
Age 45 to 54,27,1
Age 55 to 64,21,1
Age 65 to 74,14,1
Age 75 and older,4,1
"Age, not stated",3,1
Ages 12 to 17,6,2
Ages 18 to 39,6,2
Ages 18 to 64,3,1
Ages 18 to 79,6,2
Ages 40 to 59,6,2
Ages 5 to 11,6,2
Ages 5 to 17,6,2
Ages 5 to 79,2,1
Ages 6 to 11,3,1
Ages 6 to 17,3,1
Ages 60 to 79,6,2
Ages 65 to 79,3,1
"Total, 15 years and over",632,2
"Total, 18 years and over",747,6
"Total, 25 to 64 years",195,1
"Total, all ages",2,1
"Total, all persons",34,1
Total,817,2
Under 1 year,3,1
Under 18 years,142,1
