Value,Disaggregation combinations using this value,Number of indicators
12 to 17 years,66,2
15 to 19 years,33,1
15 to 24 years,330,2
15 to 64 years,33,1
18 to 34 years,66,2
20 to 24 years,33,1
25 to 29 years,33,1
25 to 34 years,3,1
25 to 44 years,33,1
25 to 54 years,486,2
25 years and over,109,1
30 to 34 years,33,1
35 to 39 years,33,1
35 to 44 years,3,1
35 to 49 years,66,2
40 to 44 years,33,1
45 to 49 years,33,1
45 to 54 years,3,1
45 to 64 years,33,1
45 years and over,33,1
50 to 54 years,33,1
50 to 64 years,66,2
55 to 59 years,33,1
55 to 64 years,3,1
55 years and over,327,1
60 to 64 years,33,1
65 to 69 years,33,1
65 years and over,102,4
70 years and over,33,1
Ages 12 to 17,6,2
Ages 18 to 39,6,2
Ages 18 to 64,3,1
Ages 18 to 79,6,2
Ages 40 to 59,6,2
Ages 5 to 11,6,2
Ages 5 to 17,6,2
Ages 5 to 79,2,1
Ages 6 to 11,3,1
Ages 6 to 17,3,1
Ages 60 to 79,6,2
Ages 65 to 79,3,1
"Total, 12 years and over",64,2
"Total, 15 years and over",472,1
"Total, 18 years and over",33,1
