Value,Disaggregation combinations using this value,Number of indicators
"data.Business, finance and administration occupations",132,1
data.Health occupations,132,1
data.Management occupations,132,1
data.Natural and applied sciences and related occupations,132,1
"data.Natural resources, agriculture and related production occupations",132,1
"data.Occupations in art, culture, recreation and sport",132,1
"data.Occupations in education, law and social, community and government services",132,1
data.Occupations in manufacturing and utilities,132,1
data.Sales and service occupations,132,1
"data.Total employees, all occupations",131,1
"data.Trades, transport and equipment operators and related occupations",132,1
