Year,data.Geography,data.Producing industry,Value
2010,,,0.481
2011,,,0.444
2012,,,0.436
2013,,,0.414
2014,,,0.384
2015,,,0.386
2016,,,0.386
2017,,,0.386
2018,,,0.387
2010,data.Canada,data.Care services,0.24
2011,data.Canada,data.Care services,0.22
2012,data.Canada,data.Care services,0.21
2013,data.Canada,data.Care services,0.2
2014,data.Canada,data.Care services,0.18
2015,data.Canada,data.Care services,0.19
2016,data.Canada,data.Care services,0.19
2017,data.Canada,data.Care services,0.19
2018,data.Canada,data.Care services,0.19
2010,data.Canada,data.Construction,0.35
2011,data.Canada,data.Construction,0.33
2012,data.Canada,data.Construction,0.32
2013,data.Canada,data.Construction,0.29
2014,data.Canada,data.Construction,0.28
2015,data.Canada,data.Construction,0.29
2016,data.Canada,data.Construction,0.29
2017,data.Canada,data.Construction,0.29
2018,data.Canada,data.Construction,0.29
2010,data.Canada,data.Distributive trade and transportation services,1.15
2011,data.Canada,data.Distributive trade and transportation services,1.06
2012,data.Canada,data.Distributive trade and transportation services,1.07
2013,data.Canada,data.Distributive trade and transportation services,0.97
2014,data.Canada,data.Distributive trade and transportation services,0.88
2015,data.Canada,data.Distributive trade and transportation services,0.85
2016,data.Canada,data.Distributive trade and transportation services,0.85
2017,data.Canada,data.Distributive trade and transportation services,0.85
2018,data.Canada,data.Distributive trade and transportation services,0.85
2010,data.Canada,"data.Information, finance and professional industries",0.21
2011,data.Canada,"data.Information, finance and professional industries",0.2
2012,data.Canada,"data.Information, finance and professional industries",0.19
2013,data.Canada,"data.Information, finance and professional industries",0.17
2014,data.Canada,"data.Information, finance and professional industries",0.14
2015,data.Canada,"data.Information, finance and professional industries",0.14
2016,data.Canada,"data.Information, finance and professional industries",0.14
2017,data.Canada,"data.Information, finance and professional industries",0.14
2018,data.Canada,"data.Information, finance and professional industries",0.14
2010,data.Canada,data.Manufacturing,0.83
2011,data.Canada,data.Manufacturing,0.77
2012,data.Canada,data.Manufacturing,0.77
2013,data.Canada,data.Manufacturing,0.74
2014,data.Canada,data.Manufacturing,0.72
2015,data.Canada,data.Manufacturing,0.71
2016,data.Canada,data.Manufacturing,0.71
2017,data.Canada,data.Manufacturing,0.71
2018,data.Canada,data.Manufacturing,0.71
2010,data.Canada,data.Non-Profit and Government services,0.25
2011,data.Canada,data.Non-Profit and Government services,0.24
2012,data.Canada,data.Non-Profit and Government services,0.23
2013,data.Canada,data.Non-Profit and Government services,0.21
2014,data.Canada,data.Non-Profit and Government services,0.2
2015,data.Canada,data.Non-Profit and Government services,0.19
2016,data.Canada,data.Non-Profit and Government services,0.19
2017,data.Canada,data.Non-Profit and Government services,0.19
2018,data.Canada,data.Non-Profit and Government services,0.19
2010,data.Canada,data.Other services (except public administration),0.21
2011,data.Canada,data.Other services (except public administration),0.19
2012,data.Canada,data.Other services (except public administration),0.19
2013,data.Canada,data.Other services (except public administration),0.18
2014,data.Canada,data.Other services (except public administration),0.14
2015,data.Canada,data.Other services (except public administration),0.15
2016,data.Canada,data.Other services (except public administration),0.15
2017,data.Canada,data.Other services (except public administration),0.15
2018,data.Canada,data.Other services (except public administration),0.15
2010,data.Canada,data.Primary industries,0.88
2011,data.Canada,data.Primary industries,0.78
2012,data.Canada,data.Primary industries,0.81
2013,data.Canada,data.Primary industries,0.87
2014,data.Canada,data.Primary industries,0.78
2015,data.Canada,data.Primary industries,0.9
2016,data.Canada,data.Primary industries,0.9
2017,data.Canada,data.Primary industries,0.9
2018,data.Canada,data.Primary industries,0.9
2010,data.Canada,data.Utilities industries,2.8
2011,data.Canada,data.Utilities industries,2.49
2012,data.Canada,data.Utilities industries,2.38
2013,data.Canada,data.Utilities industries,2.17
2014,data.Canada,data.Utilities industries,2.02
2015,data.Canada,data.Utilities industries,2.02
2016,data.Canada,data.Utilities industries,2.02
2017,data.Canada,data.Utilities industries,2.02
2018,data.Canada,data.Utilities industries,2.02
2010,data.Newfoundland and Labrador,data.All producing industries,0.4717
2011,data.Newfoundland and Labrador,data.All producing industries,0.435
2012,data.Newfoundland and Labrador,data.All producing industries,0.4155
2013,data.Newfoundland and Labrador,data.All producing industries,0.3776
2014,data.Newfoundland and Labrador,data.All producing industries,0.3532
2015,data.Newfoundland and Labrador,data.All producing industries,0.3565
2016,data.Newfoundland and Labrador,data.All producing industries,0.3557
2017,data.Newfoundland and Labrador,data.All producing industries,0.3567
2018,data.Newfoundland and Labrador,data.All producing industries,0.3571
2010,data.Prince Edward Island,data.All producing industries,0.4528
2011,data.Prince Edward Island,data.All producing industries,0.4342
2012,data.Prince Edward Island,data.All producing industries,0.4152
2013,data.Prince Edward Island,data.All producing industries,0.3953
2014,data.Prince Edward Island,data.All producing industries,0.3919
2015,data.Prince Edward Island,data.All producing industries,0.4054
2016,data.Prince Edward Island,data.All producing industries,0.3914
2017,data.Prince Edward Island,data.All producing industries,0.392
2018,data.Prince Edward Island,data.All producing industries,0.3925
2010,data.Nova Scotia,data.All producing industries,0.476
2011,data.Nova Scotia,data.All producing industries,0.424
2012,data.Nova Scotia,data.All producing industries,0.4132
2013,data.Nova Scotia,data.All producing industries,0.393
2014,data.Nova Scotia,data.All producing industries,0.367
2015,data.Nova Scotia,data.All producing industries,0.3655
2016,data.Nova Scotia,data.All producing industries,0.3684
2017,data.Nova Scotia,data.All producing industries,0.3696
2018,data.Nova Scotia,data.All producing industries,0.3699
2010,data.New Brunswick,data.All producing industries,0.4655
2011,data.New Brunswick,data.All producing industries,0.4289
2012,data.New Brunswick,data.All producing industries,0.4147
2013,data.New Brunswick,data.All producing industries,0.3901
2014,data.New Brunswick,data.All producing industries,0.3621
2015,data.New Brunswick,data.All producing industries,0.3625
