Year,data.Geography,data.Asset,GeoCode,Value
2015,,,,0.242
2016,,,,0.2524
2017,,,,0.2485
2018,,,,0.2417
2019,,,,0.2345
2020,,,,0.2128
2021,,,,0.1895
2022,,,,0.1704
2023,,,,0.169
2024,,,,0.1647
2015,data.Canada,data.Commercial buildings,,0.1964
2015,data.Canada,data.Institutional buildings,,0.1885
2015,data.Canada,data.Marine engineering infrastructure,,0.2258
2015,data.Canada,data.Transportation engineering infrastructure,,0.3152
2015,data.Canada,data.Waterworks infrastructure,,0.2611
2015,data.Canada,data.Sewage infrastructure,,0.2688
2015,data.Canada,data.Communications networks,,0.2512
2015,data.Canada,data.Electric power infrastructure,,0.1776
2015,data.Canada,data.Oil and gas engineering construction,,0.2436
2015,data.Canada,data.Other engineering construction,,0.29
2015,data.Canada,data.Other machinery and equipment,,0.2136
2015,data.Canada,data.Transportation machinery and equipment,,0.2725
2015,data.Newfoundland and Labrador,data.Total assets,10,0.137
2015,data.Newfoundland and Labrador,data.Commercial buildings,10,0.1795
2015,data.Newfoundland and Labrador,data.Institutional buildings,10,0.1795
2015,data.Newfoundland and Labrador,data.Marine engineering infrastructure,10,0.1572
2015,data.Newfoundland and Labrador,data.Transportation engineering infrastructure,10,0.233
2015,data.Newfoundland and Labrador,data.Waterworks infrastructure,10,0.1572
2015,data.Newfoundland and Labrador,data.Sewage infrastructure,10,0.1572
2015,data.Newfoundland and Labrador,data.Communications networks,10,0.304
2015,data.Newfoundland and Labrador,data.Electric power infrastructure,10,0.1184
2015,data.Newfoundland and Labrador,data.Oil and gas engineering construction,10,0.2782
2015,data.Newfoundland and Labrador,data.Other engineering construction,10,0.1572
2015,data.Newfoundland and Labrador,data.Other machinery and equipment,10,0.1628
2015,data.Newfoundland and Labrador,data.Transportation machinery and equipment,10,0.2056
2015,data.Prince Edward Island,data.Total assets,11,0.2659
2015,data.Prince Edward Island,data.Commercial buildings,11,0.162
2015,data.Prince Edward Island,data.Institutional buildings,11,0.162
2015,data.Prince Edward Island,data.Marine engineering infrastructure,11,0.3341
2015,data.Prince Edward Island,data.Transportation engineering infrastructure,11,0.3391
2015,data.Prince Edward Island,data.Waterworks infrastructure,11,0.3341
