Year,data.Geography,data.Asset,GeoCode,Value
2015,,,,0.2393
2016,,,,0.2466
2017,,,,0.2412
2018,,,,0.2349
2019,,,,0.2291
2020,,,,0.208
2021,,,,0.1873
2022,,,,0.1695
2023,,,,0.1676
2015,data.Canada,data.Commercial buildings,,0.2011
2015,data.Canada,data.Institutional buildings,,0.1874
2015,data.Canada,data.Marine engineering infrastructure,,0.2242
2015,data.Canada,data.Transportation engineering infrastructure,,0.3102
2015,data.Canada,data.Waterworks infrastructure,,0.2602
2015,data.Canada,data.Sewage infrastructure,,0.2677
2015,data.Canada,data.Communications networks,,0.2491
2015,data.Canada,data.Electric power infrastructure,,0.176
2015,data.Canada,data.Oil and gas engineering construction,,0.25
2015,data.Canada,data.Other engineering construction,,0.2888
2015,data.Canada,data.Other machinery and equipment,,0.2109
2015,data.Canada,data.Transportation machinery and equipment,,0.2685
2015,data.Newfoundland and Labrador,data.Total assets,10,0.1359
2015,data.Newfoundland and Labrador,data.Commercial buildings,10,0.1785
2015,data.Newfoundland and Labrador,data.Institutional buildings,10,0.1785
2015,data.Newfoundland and Labrador,data.Marine engineering infrastructure,10,0.1567
2015,data.Newfoundland and Labrador,data.Transportation engineering infrastructure,10,0.2311
2015,data.Newfoundland and Labrador,data.Waterworks infrastructure,10,0.1567
2015,data.Newfoundland and Labrador,data.Sewage infrastructure,10,0.1567
2015,data.Newfoundland and Labrador,data.Communications networks,10,0.3032
2015,data.Newfoundland and Labrador,data.Electric power infrastructure,10,0.118
2015,data.Newfoundland and Labrador,data.Oil and gas engineering construction,10,0.0
2015,data.Newfoundland and Labrador,data.Other engineering construction,10,0.1567
2015,data.Newfoundland and Labrador,data.Other machinery and equipment,10,0.161
2015,data.Newfoundland and Labrador,data.Transportation machinery and equipment,10,0.2038
2015,data.Prince Edward Island,data.Total assets,11,0.2624
2015,data.Prince Edward Island,data.Commercial buildings,11,0.1608
2015,data.Prince Edward Island,data.Institutional buildings,11,0.1608
2015,data.Prince Edward Island,data.Marine engineering infrastructure,11,0.3327
2015,data.Prince Edward Island,data.Transportation engineering infrastructure,11,0.3325
2015,data.Prince Edward Island,data.Waterworks infrastructure,11,0.3327
2015,data.Prince Edward Island,data.Sewage infrastructure,11,0.3327
2015,data.Prince Edward Island,data.Communications networks,11,0.2583
2015,data.Prince Edward Island,data.Electric power infrastructure,11,0.1067
2015,data.Prince Edward Island,data.Oil and gas engineering construction,11,0.0
2015,data.Prince Edward Island,data.Other engineering construction,11,0.3327
2015,data.Prince Edward Island,data.Other machinery and equipment,11,0.1914
2015,data.Prince Edward Island,data.Transportation machinery and equipment,11,0.1539
2015,data.Nova Scotia,data.Total assets,12,0.1946
2015,data.Nova Scotia,data.Commercial buildings,12,0.2715
2015,data.Nova Scotia,data.Institutional buildings,12,0.2715
2015,data.Nova Scotia,data.Marine engineering infrastructure,12,0.1258
2015,data.Nova Scotia,data.Transportation engineering infrastructure,12,0.1871
2015,data.Nova Scotia,data.Waterworks infrastructure,12,0.1258
2015,data.Nova Scotia,data.Sewage infrastructure,12,0.1258
2015,data.Nova Scotia,data.Communications networks,12,0.2217
2015,data.Nova Scotia,data.Electric power infrastructure,12,0.169
2015,data.Nova Scotia,data.Oil and gas engineering construction,12,0.1518
2015,data.Nova Scotia,data.Other engineering construction,12,0.1258
2015,data.Nova Scotia,data.Other machinery and equipment,12,0.1308
2015,data.Nova Scotia,data.Transportation machinery and equipment,12,0.263
2015,data.New Brunswick,data.Total assets,13,0.1727
2015,data.New Brunswick,data.Commercial buildings,13,0.1341
2015,data.New Brunswick,data.Institutional buildings,13,0.1341
2015,data.New Brunswick,data.Marine engineering infrastructure,13,0.2036
2015,data.New Brunswick,data.Transportation engineering infrastructure,13,0.1993
2015,data.New Brunswick,data.Waterworks infrastructure,13,0.2036
2015,data.New Brunswick,data.Sewage infrastructure,13,0.2036
2015,data.New Brunswick,data.Communications networks,13,0.2398
2015,data.New Brunswick,data.Electric power infrastructure,13,0.1025
2015,data.New Brunswick,data.Oil and gas engineering construction,13,0.2378
2015,data.New Brunswick,data.Other engineering construction,13,0.2036
2015,data.New Brunswick,data.Other machinery and equipment,13,0.1689
2015,data.New Brunswick,data.Transportation machinery and equipment,13,0.2049
2015,data.Quebec,data.Total assets,24,0.1728
2015,data.Quebec,data.Commercial buildings,24,0.1721
2015,data.Quebec,data.Institutional buildings,24,0.1721
2015,data.Quebec,data.Marine engineering infrastructure,24,0.2456
2015,data.Quebec,data.Transportation engineering infrastructure,24,0.2015
2015,data.Quebec,data.Waterworks infrastructure,24,0.2456
2015,data.Quebec,data.Sewage infrastructure,24,0.2456
2015,data.Quebec,data.Communications networks,24,0.1634
2015,data.Quebec,data.Electric power infrastructure,24,0.0902
2015,data.Quebec,data.Oil and gas engineering construction,24,0.1533
2015,data.Quebec,data.Other engineering construction,24,0.2456
2015,data.Quebec,data.Other machinery and equipment,24,0.1076
2015,data.Quebec,data.Transportation machinery and equipment,24,0.2972
2015,data.Ontario,data.Total assets,35,0.2663
2015,data.Ontario,data.Commercial buildings,35,0.1539
2015,data.Ontario,data.Institutional buildings,35,0.1539
2015,data.Ontario,data.Marine engineering infrastructure,35,0.2741
2015,data.Ontario,data.Transportation engineering infrastructure,35,0.3463
2015,data.Ontario,data.Waterworks infrastructure,35,0.2741
2015,data.Ontario,data.Sewage infrastructure,35,0.2741
2015,data.Ontario,data.Communications networks,35,0.3172
2015,data.Ontario,data.Electric power infrastructure,35,0.219
2015,data.Ontario,data.Oil and gas engineering construction,35,0.22
2015,data.Ontario,data.Other engineering construction,35,0.2741
2015,data.Ontario,data.Other machinery and equipment,35,0.23
2015,data.Ontario,data.Transportation machinery and equipment,35,0.2611
2015,data.Manitoba,data.Total assets,46,0.2189
2015,data.Manitoba,data.Commercial buildings,46,0.1818
2015,data.Manitoba,data.Institutional buildings,46,0.1818
2015,data.Manitoba,data.Marine engineering infrastructure,46,0.1968
2015,data.Manitoba,data.Transportation engineering infrastructure,46,0.2588
2015,data.Manitoba,data.Waterworks infrastructure,46,0.1968
2015,data.Manitoba,data.Sewage infrastructure,46,0.1968
2015,data.Manitoba,data.Communications networks,46,0.2509
2015,data.Manitoba,data.Electric power infrastructure,46,0.2126
2015,data.Manitoba,data.Oil and gas engineering construction,46,0.4617
2015,data.Manitoba,data.Other engineering construction,46,0.1968
2015,data.Manitoba,data.Other machinery and equipment,46,0.1879
2015,data.Manitoba,data.Transportation machinery and equipment,46,0.3479
2015,data.Saskatchewan,data.Total assets,47,0.329
2015,data.Saskatchewan,data.Commercial buildings,47,0.2139
2015,data.Saskatchewan,data.Institutional buildings,47,0.2139
2015,data.Saskatchewan,data.Marine engineering infrastructure,47,0.3312
2015,data.Saskatchewan,data.Transportation engineering infrastructure,47,0.4141
2015,data.Saskatchewan,data.Waterworks infrastructure,47,0.3312
2015,data.Saskatchewan,data.Sewage infrastructure,47,0.3312
2015,data.Saskatchewan,data.Communications networks,47,0.5008
2015,data.Saskatchewan,data.Electric power infrastructure,47,0.2842
2015,data.Saskatchewan,data.Oil and gas engineering construction,47,0.464
2015,data.Saskatchewan,data.Other engineering construction,47,0.3312
2015,data.Saskatchewan,data.Other machinery and equipment,47,0.2007
2015,data.Saskatchewan,data.Transportation machinery and equipment,47,0.2974
2015,data.Alberta,data.Total assets,48,0.2922
2015,data.Alberta,data.Commercial buildings,48,0.2646
2015,data.Alberta,data.Institutional buildings,48,0.2646
2015,data.Alberta,data.Marine engineering infrastructure,48,0.3108
2015,data.Alberta,data.Transportation engineering infrastructure,48,0.3654
2015,data.Alberta,data.Waterworks infrastructure,48,0.3108
2015,data.Alberta,data.Sewage infrastructure,48,0.3108
2015,data.Alberta,data.Communications networks,48,0.27
2015,data.Alberta,data.Electric power infrastructure,48,0.2012
2015,data.Alberta,data.Oil and gas engineering construction,48,0.231
2015,data.Alberta,data.Other engineering construction,48,0.3108
2015,data.Alberta,data.Other machinery and equipment,48,0.2119
2015,data.Alberta,data.Transportation machinery and equipment,48,0.3076
2015,data.British Columbia,data.Total assets,59,0.2295
2015,data.British Columbia,data.Commercial buildings,59,0.1829
2015,data.British Columbia,data.Institutional buildings,59,0.1829
2015,data.British Columbia,data.Marine engineering infrastructure,59,0.2052
2015,data.British Columbia,data.Transportation engineering infrastructure,59,0.2988
2015,data.British Columbia,data.Waterworks infrastructure,59,0.2052
2015,data.British Columbia,data.Sewage infrastructure,59,0.2052
2015,data.British Columbia,data.Communications networks,59,0.2333
2015,data.British Columbia,data.Electric power infrastructure,59,0.2256
2015,data.British Columbia,data.Oil and gas engineering construction,59,0.2162
2015,data.British Columbia,data.Other engineering construction,59,0.2052
2015,data.British Columbia,data.Other machinery and equipment,59,0.1512
2015,data.British Columbia,data.Transportation machinery and equipment,59,0.254
2015,data.Yukon,data.Total assets,60,0.1676
2015,data.Yukon,data.Commercial buildings,60,0.108
2015,data.Yukon,data.Institutional buildings,60,0.108
2015,data.Yukon,data.Marine engineering infrastructure,60,0.3107
2015,data.Yukon,data.Transportation engineering infrastructure,60,0.1259
2015,data.Yukon,data.Waterworks infrastructure,60,0.3107
2015,data.Yukon,data.Sewage infrastructure,60,0.3107
2015,data.Yukon,data.Communications networks,60,0.149
2015,data.Yukon,data.Electric power infrastructure,60,0.0673
2015,data.Yukon,data.Oil and gas engineering construction,60,
2015,data.Yukon,data.Other engineering construction,60,0.3107
2015,data.Yukon,data.Other machinery and equipment,60,0.177
2015,data.Yukon,data.Transportation machinery and equipment,60,0.2076
2015,data.Northwest Territories,data.Total assets,61,0.3309
2015,data.Northwest Territories,data.Commercial buildings,61,0.3096
2015,data.Northwest Territories,data.Institutional buildings,61,0.3096
2015,data.Northwest Territories,data.Marine engineering infrastructure,61,0.3904
2015,data.Northwest Territories,data.Transportation engineering infrastructure,61,0.2113
2015,data.Northwest Territories,data.Waterworks infrastructure,61,0.3904
2015,data.Northwest Territories,data.Sewage infrastructure,61,0.3904
2015,data.Northwest Territories,data.Communications networks,61,0.2069
2015,data.Northwest Territories,data.Electric power infrastructure,61,0.1834
2015,data.Northwest Territories,data.Oil and gas engineering construction,61,0.1425
2015,data.Northwest Territories,data.Other engineering construction,61,0.3904
2015,data.Northwest Territories,data.Other machinery and equipment,61,0.1915
2015,data.Northwest Territories,data.Transportation machinery and equipment,61,0.2989
2015,data.Nunavut,data.Total assets,62,0.2482
2015,data.Nunavut,data.Commercial buildings,62,0.2458
2015,data.Nunavut,data.Institutional buildings,62,0.2458
2015,data.Nunavut,data.Marine engineering infrastructure,62,0.2656
2015,data.Nunavut,data.Transportation engineering infrastructure,62,0.2989
2015,data.Nunavut,data.Waterworks infrastructure,62,0.2656
2015,data.Nunavut,data.Sewage infrastructure,62,0.2656
2015,data.Nunavut,data.Communications networks,62,0.1157
2015,data.Nunavut,data.Electric power infrastructure,62,0.044
2015,data.Nunavut,data.Oil and gas engineering construction,62,
2015,data.Nunavut,data.Other engineering construction,62,0.2656
2015,data.Nunavut,data.Other machinery and equipment,62,0.1596
2015,data.Nunavut,data.Transportation machinery and equipment,62,
2016,data.Canada,data.Commercial buildings,,0.2047
2016,data.Canada,data.Institutional buildings,,0.1924
2016,data.Canada,data.Marine engineering infrastructure,,0.2402
2016,data.Canada,data.Transportation engineering infrastructure,,0.3204
2016,data.Canada,data.Waterworks infrastructure,,0.2781
2016,data.Canada,data.Sewage infrastructure,,0.2858
2016,data.Canada,data.Communications networks,,0.2566
2016,data.Canada,data.Electric power infrastructure,,0.1814
2016,data.Canada,data.Oil and gas engineering construction,,0.2554
2016,data.Canada,data.Other engineering construction,,0.2903
2016,data.Canada,data.Other machinery and equipment,,0.1983
2016,data.Canada,data.Transportation machinery and equipment,,0.3034
2016,data.Newfoundland and Labrador,data.Total assets,10,0.165
2016,data.Newfoundland and Labrador,data.Commercial buildings,10,0.1984
2016,data.Newfoundland and Labrador,data.Institutional buildings,10,0.1984
2016,data.Newfoundland and Labrador,data.Marine engineering infrastructure,10,0.2012
2016,data.Newfoundland and Labrador,data.Transportation engineering infrastructure,10,0.2929
2016,data.Newfoundland and Labrador,data.Waterworks infrastructure,10,0.2012
2016,data.Newfoundland and Labrador,data.Sewage infrastructure,10,0.2012
2016,data.Newfoundland and Labrador,data.Communications networks,10,0.3714
2016,data.Newfoundland and Labrador,data.Electric power infrastructure,10,0.1481
2016,data.Newfoundland and Labrador,data.Oil and gas engineering construction,10,0.0
2016,data.Newfoundland and Labrador,data.Other engineering construction,10,0.2012
2016,data.Newfoundland and Labrador,data.Other machinery and equipment,10,0.1505
2016,data.Newfoundland and Labrador,data.Transportation machinery and equipment,10,0.1766
2016,data.Prince Edward Island,data.Total assets,11,0.2498
2016,data.Prince Edward Island,data.Commercial buildings,11,0.1783
2016,data.Prince Edward Island,data.Institutional buildings,11,0.1783
2016,data.Prince Edward Island,data.Marine engineering infrastructure,11,0.3232
2016,data.Prince Edward Island,data.Transportation engineering infrastructure,11,0.365
2016,data.Prince Edward Island,data.Waterworks infrastructure,11,0.3232
2016,data.Prince Edward Island,data.Sewage infrastructure,11,0.3232
2016,data.Prince Edward Island,data.Communications networks,11,0.2492
2016,data.Prince Edward Island,data.Electric power infrastructure,11,0.105
2016,data.Prince Edward Island,data.Oil and gas engineering construction,11,0.0
2016,data.Prince Edward Island,data.Other engineering construction,11,0.3232
2016,data.Prince Edward Island,data.Other machinery and equipment,11,0.2051
2016,data.Prince Edward Island,data.Transportation machinery and equipment,11,0.1659
2016,data.Nova Scotia,data.Total assets,12,0.1958
2016,data.Nova Scotia,data.Commercial buildings,12,0.2837
2016,data.Nova Scotia,data.Institutional buildings,12,0.2837
2016,data.Nova Scotia,data.Marine engineering infrastructure,12,0.1445
2016,data.Nova Scotia,data.Transportation engineering infrastructure,12,0.1953
2016,data.Nova Scotia,data.Waterworks infrastructure,12,0.1445
2016,data.Nova Scotia,data.Sewage infrastructure,12,0.1445
2016,data.Nova Scotia,data.Communications networks,12,0.2221
2016,data.Nova Scotia,data.Electric power infrastructure,12,0.1575
2016,data.Nova Scotia,data.Oil and gas engineering construction,12,0.1569
2016,data.Nova Scotia,data.Other engineering construction,12,0.1445
2016,data.Nova Scotia,data.Other machinery and equipment,12,0.1594
2016,data.Nova Scotia,data.Transportation machinery and equipment,12,0.2237
2016,data.New Brunswick,data.Total assets,13,0.1562
2016,data.New Brunswick,data.Commercial buildings,13,0.1313
2016,data.New Brunswick,data.Institutional buildings,13,0.1313
2016,data.New Brunswick,data.Marine engineering infrastructure,13,0.1669
2016,data.New Brunswick,data.Transportation engineering infrastructure,13,0.1847
2016,data.New Brunswick,data.Waterworks infrastructure,13,0.1669
2016,data.New Brunswick,data.Sewage infrastructure,13,0.1669
2016,data.New Brunswick,data.Communications networks,13,0.1943
2016,data.New Brunswick,data.Electric power infrastructure,13,0.0836
2016,data.New Brunswick,data.Oil and gas engineering construction,13,0.186
2016,data.New Brunswick,data.Other engineering construction,13,0.1669
2016,data.New Brunswick,data.Other machinery and equipment,13,0.1259
2016,data.New Brunswick,data.Transportation machinery and equipment,13,0.1638
2016,data.Quebec,data.Total assets,24,0.1753
2016,data.Quebec,data.Commercial buildings,24,0.1741
2016,data.Quebec,data.Institutional buildings,24,0.1741
2016,data.Quebec,data.Marine engineering infrastructure,24,0.2508
2016,data.Quebec,data.Transportation engineering infrastructure,24,0.2099
2016,data.Quebec,data.Waterworks infrastructure,24,0.2508
2016,data.Quebec,data.Sewage infrastructure,24,0.2508
2016,data.Quebec,data.Communications networks,24,0.1657
2016,data.Quebec,data.Electric power infrastructure,24,0.0923
2016,data.Quebec,data.Oil and gas engineering construction,24,0.1439
2016,data.Quebec,data.Other engineering construction,24,0.2508
2016,data.Quebec,data.Other machinery and equipment,24,0.1372
2016,data.Quebec,data.Transportation machinery and equipment,24,0.2834
2016,data.Ontario,data.Total assets,35,0.2661
2016,data.Ontario,data.Commercial buildings,35,0.1487
2016,data.Ontario,data.Institutional buildings,35,0.1487
2016,data.Ontario,data.Marine engineering infrastructure,35,0.2892
2016,data.Ontario,data.Transportation engineering infrastructure,35,0.3564
2016,data.Ontario,data.Waterworks infrastructure,35,0.2892
2016,data.Ontario,data.Sewage infrastructure,35,0.2892
2016,data.Ontario,data.Communications networks,35,0.3089
2016,data.Ontario,data.Electric power infrastructure,35,0.2068
2016,data.Ontario,data.Oil and gas engineering construction,35,0.2349
2016,data.Ontario,data.Other engineering construction,35,0.2892
2016,data.Ontario,data.Other machinery and equipment,35,0.2172
2016,data.Ontario,data.Transportation machinery and equipment,35,0.3124
2016,data.Manitoba,data.Total assets,46,0.2311
2016,data.Manitoba,data.Commercial buildings,46,0.1857
2016,data.Manitoba,data.Institutional buildings,46,0.1857
2016,data.Manitoba,data.Marine engineering infrastructure,46,0.223
2016,data.Manitoba,data.Transportation engineering infrastructure,46,0.2798
2016,data.Manitoba,data.Waterworks infrastructure,46,0.223
2016,data.Manitoba,data.Sewage infrastructure,46,0.223
2016,data.Manitoba,data.Communications networks,46,0.2577
2016,data.Manitoba,data.Electric power infrastructure,46,0.2261
2016,data.Manitoba,data.Oil and gas engineering construction,46,0.4885
2016,data.Manitoba,data.Other engineering construction,46,0.223
2016,data.Manitoba,data.Other machinery and equipment,46,0.1761
2016,data.Manitoba,data.Transportation machinery and equipment,46,0.3704
2016,data.Saskatchewan,data.Total assets,47,0.3503
2016,data.Saskatchewan,data.Commercial buildings,47,0.2216
2016,data.Saskatchewan,data.Institutional buildings,47,0.2216
2016,data.Saskatchewan,data.Marine engineering infrastructure,47,0.3691
2016,data.Saskatchewan,data.Transportation engineering infrastructure,47,0.4418
2016,data.Saskatchewan,data.Waterworks infrastructure,47,0.3691
2016,data.Saskatchewan,data.Sewage infrastructure,47,0.3691
2016,data.Saskatchewan,data.Communications networks,47,0.4891
2016,data.Saskatchewan,data.Electric power infrastructure,47,0.286
2016,data.Saskatchewan,data.Oil and gas engineering construction,47,0.4829
2016,data.Saskatchewan,data.Other engineering construction,47,0.3691
2016,data.Saskatchewan,data.Other machinery and equipment,47,0.2171
2016,data.Saskatchewan,data.Transportation machinery and equipment,47,0.3397
2016,data.Alberta,data.Total assets,48,0.2964
2016,data.Alberta,data.Commercial buildings,48,0.2659
2016,data.Alberta,data.Institutional buildings,48,0.2659
2016,data.Alberta,data.Marine engineering infrastructure,48,0.3196
2016,data.Alberta,data.Transportation engineering infrastructure,48,0.3776
2016,data.Alberta,data.Waterworks infrastructure,48,0.3196
2016,data.Alberta,data.Sewage infrastructure,48,0.3196
2016,data.Alberta,data.Communications networks,48,0.2643
2016,data.Alberta,data.Electric power infrastructure,48,0.2149
2016,data.Alberta,data.Oil and gas engineering construction,48,0.2362
2016,data.Alberta,data.Other engineering construction,48,0.3196
2016,data.Alberta,data.Other machinery and equipment,48,0.194
2016,data.Alberta,data.Transportation machinery and equipment,48,0.3186
2016,data.British Columbia,data.Total assets,59,0.2592
2016,data.British Columbia,data.Commercial buildings,59,0.2133
2016,data.British Columbia,data.Institutional buildings,59,0.2133
2016,data.British Columbia,data.Marine engineering infrastructure,59,0.2484
2016,data.British Columbia,data.Transportation engineering infrastructure,59,0.327
2016,data.British Columbia,data.Waterworks infrastructure,59,0.2484
2016,data.British Columbia,data.Sewage infrastructure,59,0.2484
2016,data.British Columbia,data.Communications networks,59,0.2429
2016,data.British Columbia,data.Electric power infrastructure,59,0.246
2016,data.British Columbia,data.Oil and gas engineering construction,59,0.2536
2016,data.British Columbia,data.Other engineering construction,59,0.2484
2016,data.British Columbia,data.Other machinery and equipment,59,0.1487
2016,data.British Columbia,data.Transportation machinery and equipment,59,0.2613
2016,data.Yukon,data.Total assets,60,0.1341
2016,data.Yukon,data.Commercial buildings,60,0.1027
2016,data.Yukon,data.Institutional buildings,60,0.1027
2016,data.Yukon,data.Marine engineering infrastructure,60,0.2569
2016,data.Yukon,data.Transportation engineering infrastructure,60,0.1503
2016,data.Yukon,data.Waterworks infrastructure,60,0.2569
2016,data.Yukon,data.Sewage infrastructure,60,0.2569
2016,data.Yukon,data.Communications networks,60,0.1893
2016,data.Yukon,data.Electric power infrastructure,60,0.0785
2016,data.Yukon,data.Oil and gas engineering construction,60,
2016,data.Yukon,data.Other engineering construction,60,0.2569
2016,data.Yukon,data.Other machinery and equipment,60,0.2261
2016,data.Yukon,data.Transportation machinery and equipment,60,0.1736
2016,data.Northwest Territories,data.Total assets,61,0.2979
2016,data.Northwest Territories,data.Commercial buildings,61,0.3022
2016,data.Northwest Territories,data.Institutional buildings,61,0.3022
2016,data.Northwest Territories,data.Marine engineering infrastructure,61,0.4471
2016,data.Northwest Territories,data.Transportation engineering infrastructure,61,0.2425
2016,data.Northwest Territories,data.Waterworks infrastructure,61,0.4471
2016,data.Northwest Territories,data.Sewage infrastructure,61,0.4471
2016,data.Northwest Territories,data.Communications networks,61,0.2503
2016,data.Northwest Territories,data.Electric power infrastructure,61,0.2069
2016,data.Northwest Territories,data.Oil and gas engineering construction,61,0.1645
2016,data.Northwest Territories,data.Other engineering construction,61,0.4471
2016,data.Northwest Territories,data.Other machinery and equipment,61,0.1878
2016,data.Northwest Territories,data.Transportation machinery and equipment,61,0.3295
2016,data.Nunavut,data.Total assets,62,0.2146
2016,data.Nunavut,data.Commercial buildings,62,0.2292
2016,data.Nunavut,data.Institutional buildings,62,0.2292
2016,data.Nunavut,data.Marine engineering infrastructure,62,0.2487
2016,data.Nunavut,data.Transportation engineering infrastructure,62,0.3169
2016,data.Nunavut,data.Waterworks infrastructure,62,0.2487
2016,data.Nunavut,data.Sewage infrastructure,62,0.2487
2016,data.Nunavut,data.Communications networks,62,0.1265
2016,data.Nunavut,data.Electric power infrastructure,62,0.0477
2016,data.Nunavut,data.Oil and gas engineering construction,62,
2016,data.Nunavut,data.Other engineering construction,62,0.2487
2016,data.Nunavut,data.Other machinery and equipment,62,0.1426
2016,data.Nunavut,data.Transportation machinery and equipment,62,0.1702
2017,data.Canada,data.Commercial buildings,,0.2017
2017,data.Canada,data.Institutional buildings,,0.1906
2017,data.Canada,data.Marine engineering infrastructure,,0.2333
2017,data.Canada,data.Transportation engineering infrastructure,,0.3115
2017,data.Canada,data.Waterworks infrastructure,,0.2746
2017,data.Canada,data.Sewage infrastructure,,0.2784
2017,data.Canada,data.Communications networks,,0.2608
2017,data.Canada,data.Electric power infrastructure,,0.1763
2017,data.Canada,data.Oil and gas engineering construction,,0.2449
2017,data.Canada,data.Other engineering construction,,0.2941
2017,data.Canada,data.Other machinery and equipment,,0.2025
