Year,data.Geography,data.Violations,GeoCode,Value
2015,,,,5934.2
2016,,,,5987.14
2017,,,,6056.3
2018,,,,6152.21
2019,,,,6491.82
2020,,,,5856.04
2015,data.Canada,data.Homicide [110],,1.71
2016,data.Canada,data.Homicide [110],,1.69
2017,data.Canada,data.Homicide [110],,1.82
2018,data.Canada,data.Homicide [110],,1.78
2019,data.Canada,data.Homicide [110],,1.83
2020,data.Canada,data.Homicide [110],,1.95
2015,data.Canada,data.Total other violations causing death [120],,0.24
2016,data.Canada,data.Total other violations causing death [120],,0.3
2017,data.Canada,data.Total other violations causing death [120],,0.27
2018,data.Canada,data.Total other violations causing death [120],,0.36
2019,data.Canada,data.Total other violations causing death [120],,0.31
2020,data.Canada,data.Total other violations causing death [120],,0.31
2015,data.Canada,data.Attempted murder [1210],,2.18
2016,data.Canada,data.Attempted murder [1210],,2.18
2017,data.Canada,data.Attempted murder [1210],,2.25
2018,data.Canada,data.Attempted murder [1210],,2.22
2019,data.Canada,data.Attempted murder [1210],,2.33
2020,data.Canada,data.Attempted murder [1210],,2.27
2015,data.Canada,"data.Sexual assault, level 3, aggravated [1310]",,0.29
2016,data.Canada,"data.Sexual assault, level 3, aggravated [1310]",,0.31
2017,data.Canada,"data.Sexual assault, level 3, aggravated [1310]",,0.44
2018,data.Canada,"data.Sexual assault, level 3, aggravated [1310]",,0.43
2019,data.Canada,"data.Sexual assault, level 3, aggravated [1310]",,0.33
2020,data.Canada,"data.Sexual assault, level 3, aggravated [1310]",,0.36
2015,data.Canada,"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.06
2016,data.Canada,"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.09
2017,data.Canada,"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.16
2018,data.Canada,"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.32
2019,data.Canada,"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.42
2020,data.Canada,"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.6
2015,data.Canada,"data.Sexual assault, level 1 [1330]",,57.32
2016,data.Canada,"data.Sexual assault, level 1 [1330]",,58.36
2017,data.Canada,"data.Sexual assault, level 1 [1330]",,66.1
2018,data.Canada,"data.Sexual assault, level 1 [1330]",,75.3
2019,data.Canada,"data.Sexual assault, level 1 [1330]",,80.69
2020,data.Canada,"data.Sexual assault, level 1 [1330]",,73.4
2015,data.Canada,data.Total sexual violations against children [130],,14.72
2016,data.Canada,data.Total sexual violations against children [130],,20.31
2017,data.Canada,data.Total sexual violations against children [130],,22.65
2018,data.Canada,data.Total sexual violations against children [130],,24.48
2019,data.Canada,data.Total sexual violations against children [130],,27.5
2020,data.Canada,data.Total sexual violations against children [130],,27.33
2015,data.Canada,"data.Assault, level 3, aggravated [1410]",,9.3
2016,data.Canada,"data.Assault, level 3, aggravated [1410]",,9.6
2017,data.Canada,"data.Assault, level 3, aggravated [1410]",,9.81
2018,data.Canada,"data.Assault, level 3, aggravated [1410]",,9.67
2019,data.Canada,"data.Assault, level 3, aggravated [1410]",,10.57
2020,data.Canada,"data.Assault, level 3, aggravated [1410]",,10.04
2015,data.Canada,"data.Assault, level 2, weapon or bodily harm [1420]",,132.73
2016,data.Canada,"data.Assault, level 2, weapon or bodily harm [1420]",,138.32
2017,data.Canada,"data.Assault, level 2, weapon or bodily harm [1420]",,142.67
2018,data.Canada,"data.Assault, level 2, weapon or bodily harm [1420]",,146.28
2019,data.Canada,"data.Assault, level 2, weapon or bodily harm [1420]",,158.82
2020,data.Canada,"data.Assault, level 2, weapon or bodily harm [1420]",,170.52
2015,data.Canada,"data.Assault, level 1 [1430]",,439.87
2016,data.Canada,"data.Assault, level 1 [1430]",,441.97
2017,data.Canada,"data.Assault, level 1 [1430]",,446.79
2018,data.Canada,"data.Assault, level 1 [1430]",,459.02
2019,data.Canada,"data.Assault, level 1 [1430]",,500.58
2020,data.Canada,"data.Assault, level 1 [1430]",,467.25
2015,data.Canada,data.Total robbery [160],,62.04
2016,data.Canada,data.Total robbery [160],,60.81
2017,data.Canada,data.Total robbery [160],,62.47
2018,data.Canada,data.Total robbery [160],,60.84
2019,data.Canada,data.Total robbery [160],,62.17
2020,data.Canada,data.Total robbery [160],,50.7
2015,data.Canada,data.Uttering threats [1627],,175.94
2016,data.Canada,data.Uttering threats [1627],,168.68
2017,data.Canada,data.Uttering threats [1627],,173.19
2018,data.Canada,data.Uttering threats [1627],,180.24
2019,data.Canada,data.Uttering threats [1627],,215.01
2020,data.Canada,data.Uttering threats [1627],,221.47
2015,data.Canada,data.Total other violent violations [180],,14.16
2016,data.Canada,data.Total other violent violations [180],,14.56
2017,data.Canada,data.Total other violent violations [180],,17.31
2018,data.Canada,data.Total other violent violations [180],,15.94
2019,data.Canada,data.Total other violent violations [180],,19.32
2020,data.Canada,data.Total other violent violations [180],,19.36
2015,data.Newfoundland and Labrador [10],"data.Total, all violations [0]",10,6370.75
2016,data.Newfoundland and Labrador [10],"data.Total, all violations [0]",10,6500.63
2017,data.Newfoundland and Labrador [10],"data.Total, all violations [0]",10,6042.04
2018,data.Newfoundland and Labrador [10],"data.Total, all violations [0]",10,6041.56
2019,data.Newfoundland and Labrador [10],"data.Total, all violations [0]",10,6686.65
2020,data.Newfoundland and Labrador [10],"data.Total, all violations [0]",10,6727.98
2015,data.Newfoundland and Labrador [10],data.Homicide [110],,0.57
2016,data.Newfoundland and Labrador [10],data.Homicide [110],,1.32
2017,data.Newfoundland and Labrador [10],data.Homicide [110],,0.76
2018,data.Newfoundland and Labrador [10],data.Homicide [110],,0.38
2019,data.Newfoundland and Labrador [10],data.Homicide [110],,0.96
2020,data.Newfoundland and Labrador [10],data.Homicide [110],,0.77
2015,data.Newfoundland and Labrador [10],data.Total other violations causing death [120],,0.0
2016,data.Newfoundland and Labrador [10],data.Total other violations causing death [120],,0.38
2017,data.Newfoundland and Labrador [10],data.Total other violations causing death [120],,0.19
2018,data.Newfoundland and Labrador [10],data.Total other violations causing death [120],,0.38
2019,data.Newfoundland and Labrador [10],data.Total other violations causing death [120],,0.0
2020,data.Newfoundland and Labrador [10],data.Total other violations causing death [120],,0.38
2015,data.Newfoundland and Labrador [10],data.Attempted murder [1210],,0.76
2016,data.Newfoundland and Labrador [10],data.Attempted murder [1210],,1.51
2017,data.Newfoundland and Labrador [10],data.Attempted murder [1210],,0.95
2018,data.Newfoundland and Labrador [10],data.Attempted murder [1210],,0.76
