Year,data.Geography,GeoCode,Value
2000,,,1.9
2001,,,2.0
2002,,,2.0
2003,,,2.0
2004,,,2.0
2005,,,2.0
2006,,,1.9
2007,,,1.9
2008,,,1.9
2009,,,1.9
2010,,,1.8
2011,,,1.8
2012,,,1.8
2013,,,1.7
2014,,,1.7
2015,,,1.7
2016,,,1.7
2017,,,1.7
2018,,,1.7
2019,,,1.6
2020,,,1.7
2000,data.Newfoundland and Labrador,10,1.0
2001,data.Newfoundland and Labrador,10,1.0
2002,data.Newfoundland and Labrador,10,0.9
2003,data.Newfoundland and Labrador,10,0.9
2004,data.Newfoundland and Labrador,10,0.9
2005,data.Newfoundland and Labrador,10,1.2
2006,data.Newfoundland and Labrador,10,1.1
2007,data.Newfoundland and Labrador,10,0.9
2008,data.Newfoundland and Labrador,10,0.8
2009,data.Newfoundland and Labrador,10,1.1
2010,data.Newfoundland and Labrador,10,0.9
2011,data.Newfoundland and Labrador,10,0.9
2012,data.Newfoundland and Labrador,10,1.2
2013,data.Newfoundland and Labrador,10,0.9
2014,data.Newfoundland and Labrador,10,1.0
2015,data.Newfoundland and Labrador,10,1.2
2016,data.Newfoundland and Labrador,10,1.2
2017,data.Newfoundland and Labrador,10,1.3
2018,data.Newfoundland and Labrador,10,1.5
2000,data.Prince Edward Island,11,1.1
2001,data.Prince Edward Island,11,1.1
2002,data.Prince Edward Island,11,0.8
2003,data.Prince Edward Island,11,1.2
2004,data.Prince Edward Island,11,1.0
2005,data.Prince Edward Island,11,1.5
2006,data.Prince Edward Island,11,1.6
2007,data.Prince Edward Island,11,1.3
2008,data.Prince Edward Island,11,1.4
2009,data.Prince Edward Island,11,1.4
2010,data.Prince Edward Island,11,1.3
2011,data.Prince Edward Island,11,1.2
2012,data.Prince Edward Island,11,1.4
2013,data.Prince Edward Island,11,1.3
2014,data.Prince Edward Island,11,1.1
2015,data.Prince Edward Island,11,1.3
2016,data.Prince Edward Island,11,1.3
2017,data.Prince Edward Island,11,1.3
2018,data.Prince Edward Island,11,1.2
2000,data.Nova Scotia,12,1.4
2001,data.Nova Scotia,12,1.4
2002,data.Nova Scotia,12,1.4
2003,data.Nova Scotia,12,1.4
2004,data.Nova Scotia,12,1.4
2005,data.Nova Scotia,12,1.4
2006,data.Nova Scotia,12,1.5
2007,data.Nova Scotia,12,1.5
2008,data.Nova Scotia,12,1.5
2009,data.Nova Scotia,12,1.5
2010,data.Nova Scotia,12,1.4
2011,data.Nova Scotia,12,1.3
2012,data.Nova Scotia,12,1.3
2013,data.Nova Scotia,12,1.4
2014,data.Nova Scotia,12,1.5
2015,data.Nova Scotia,12,1.5
2016,data.Nova Scotia,12,1.5
2017,data.Nova Scotia,12,1.6
2018,data.Nova Scotia,12,1.4
2000,data.New Brunswick,13,0.8
2001,data.New Brunswick,13,0.8
2002,data.New Brunswick,13,1.0
2003,data.New Brunswick,13,0.9
2004,data.New Brunswick,13,0.9
2005,data.New Brunswick,13,1.0
2006,data.New Brunswick,13,1.0
2007,data.New Brunswick,13,1.1
2008,data.New Brunswick,13,1.1
2009,data.New Brunswick,13,1.2
2010,data.New Brunswick,13,1.0
2011,data.New Brunswick,13,0.9
2012,data.New Brunswick,13,0.9
2013,data.New Brunswick,13,0.9
2014,data.New Brunswick,13,0.9
2015,data.New Brunswick,13,0.9
2016,data.New Brunswick,13,1.1
2017,data.New Brunswick,13,0.9
2018,data.New Brunswick,13,1.0
2000,data.Quebec,24,2.5
2001,data.Quebec,24,2.7
2002,data.Quebec,24,2.7
2003,data.Quebec,24,2.7
2004,data.Quebec,24,2.7
2005,data.Quebec,24,2.6
2006,data.Quebec,24,2.7
2007,data.Quebec,24,2.6
2008,data.Quebec,24,2.6
2009,data.Quebec,24,2.5
2010,data.Quebec,24,2.4
2011,data.Quebec,24,2.4
2012,data.Quebec,24,2.3
2013,data.Quebec,24,2.3
2014,data.Quebec,24,2.4
2015,data.Quebec,24,2.3
2016,data.Quebec,24,2.2
