Year,data.Geography,data.Age group,data.Sex,Value
2016,,,,13.0
2017,,,,12.0
2018,,,,12.0
2019,,,,11.0
2020,,,,14.0
2016,data.Canada,data.Total 15 to 29 years,data.Males,14.0
2017,data.Canada,data.Total 15 to 29 years,data.Males,12.0
2018,data.Canada,data.Total 15 to 29 years,data.Males,12.0
2019,data.Canada,data.Total 15 to 29 years,data.Males,12.0
2020,data.Canada,data.Total 15 to 29 years,data.Males,14.0
2016,data.Canada,data.Total 15 to 29 years,data.Females,12.0
2017,data.Canada,data.Total 15 to 29 years,data.Females,12.0
2018,data.Canada,data.Total 15 to 29 years,data.Females,12.0
2019,data.Canada,data.Total 15 to 29 years,data.Females,11.0
2020,data.Canada,data.Total 15 to 29 years,data.Females,13.0
2016,data.Canada,data.15 to 19 years,data.Both sexes,6.0
2017,data.Canada,data.15 to 19 years,data.Both sexes,6.0
2018,data.Canada,data.15 to 19 years,data.Both sexes,6.0
2019,data.Canada,data.15 to 19 years,data.Both sexes,6.0
2020,data.Canada,data.15 to 19 years,data.Both sexes,9.0
2016,data.Canada,data.15 to 19 years,data.Males,7.0
2017,data.Canada,data.15 to 19 years,data.Males,7.0
2018,data.Canada,data.15 to 19 years,data.Males,7.0
2019,data.Canada,data.15 to 19 years,data.Males,7.0
2020,data.Canada,data.15 to 19 years,data.Males,10.0
2016,data.Canada,data.15 to 19 years,data.Females,5.0
2017,data.Canada,data.15 to 19 years,data.Females,5.0
2018,data.Canada,data.15 to 19 years,data.Females,5.0
2019,data.Canada,data.15 to 19 years,data.Females,5.0
2020,data.Canada,data.15 to 19 years,data.Females,8.0
2016,data.Canada,data.15 to 24 years,data.Both sexes,11.0
2017,data.Canada,data.15 to 24 years,data.Both sexes,10.0
2018,data.Canada,data.15 to 24 years,data.Both sexes,10.0
2019,data.Canada,data.15 to 24 years,data.Both sexes,9.0
2020,data.Canada,data.15 to 24 years,data.Both sexes,12.0
2016,data.Canada,data.15 to 24 years,data.Males,12.0
2017,data.Canada,data.15 to 24 years,data.Males,11.0
2018,data.Canada,data.15 to 24 years,data.Males,11.0
2019,data.Canada,data.15 to 24 years,data.Males,10.0
2020,data.Canada,data.15 to 24 years,data.Males,13.0
2016,data.Canada,data.15 to 24 years,data.Females,9.0
2017,data.Canada,data.15 to 24 years,data.Females,9.0
2018,data.Canada,data.15 to 24 years,data.Females,9.0
2019,data.Canada,data.15 to 24 years,data.Females,8.0
2020,data.Canada,data.15 to 24 years,data.Females,10.0
2016,data.Canada,data.18 to 24 years,data.Both sexes,13.0
2017,data.Canada,data.18 to 24 years,data.Both sexes,12.0
2018,data.Canada,data.18 to 24 years,data.Both sexes,12.0
2019,data.Canada,data.18 to 24 years,data.Both sexes,12.0
2020,data.Canada,data.18 to 24 years,data.Both sexes,13.0
2016,data.Canada,data.18 to 24 years,data.Males,15.0
