Year,data.Geography,data.Population centres,GeoCode,Value
2016,,,,84.3
2017,,,,84.1
2018,,,,85.5
2019,,,,87.4
2020,,,,89.7
2021,,,,91.4
2016,data.Canada,data.First Nations reserves,,27.3
2017,data.Canada,data.First Nations reserves,,27.7
2018,data.Canada,data.First Nations reserves,,31.3
2019,data.Canada,data.First Nations reserves,,34.8
2020,data.Canada,data.First Nations reserves,,39.1
2021,data.Canada,data.First Nations reserves,,43.3
2016,data.Canada,data.First Nations reserves Urban centres,,73.0
2017,data.Canada,data.First Nations reserves Urban centres,,73.0
2018,data.Canada,data.First Nations reserves Urban centres,,75.6
2019,data.Canada,data.First Nations reserves Urban centres,,80.7
2020,data.Canada,data.First Nations reserves Urban centres,,84.2
2021,data.Canada,data.First Nations reserves Urban centres,,81.8
2016,data.Canada,data.First Nations reserves Rural areas,,14.2
2017,data.Canada,data.First Nations reserves Rural areas,,14.8
2018,data.Canada,data.First Nations reserves Rural areas,,18.7
2019,data.Canada,data.First Nations reserves Rural areas,,21.7
2020,data.Canada,data.First Nations reserves Rural areas,,26.2
2021,data.Canada,data.First Nations reserves Rural areas,,32.3
2020,data.New Brunswick,data.First Nations reserves Urban centres,13,100.0
2020,data.British Columbia,data.First Nations reserves Urban centres,59,99.48
2020,data.Quebec,data.First Nations reserves Urban centres,24,80.53
2020,data.Nova Scotia,data.First Nations reserves Urban centres,12,75.49
2020,data.Saskatchewan,data.First Nations reserves Urban centres,47,6.56
2020,data.Ontario,data.First Nations reserves Urban centres,35,43.66
2020,data.Manitoba,data.First Nations reserves Urban centres,46,0.41
2021,data.New Brunswick,data.First Nations reserves Urban centres,13,100.0
2021,data.British Columbia,data.First Nations reserves Urban centres,59,98.79
2021,data.Quebec,data.First Nations reserves Urban centres,24,84.75
2021,data.Nova Scotia,data.First Nations reserves Urban centres,12,48.33
2021,data.Saskatchewan,data.First Nations reserves Urban centres,47,6.56
2021,data.Ontario,data.First Nations reserves Urban centres,35,5.78
2021,data.Manitoba,data.First Nations reserves Urban centres,46,0.0
2020,data.Prince Edward Island,data.First Nations reserves Rural areas,11,50.38
2020,data.New Brunswick,data.First Nations reserves Rural areas,13,96.52
2020,data.Northwest Territories,data.First Nations reserves Rural areas,61,74.89
2020,data.Quebec,data.First Nations reserves Rural areas,24,52.44
2020,data.British Columbia,data.First Nations reserves Rural areas,59,46.1
2020,data.Nova Scotia,data.First Nations reserves Rural areas,12,62.95
2020,data.Ontario,data.First Nations reserves Rural areas,35,26.89
2020,data.Alberta,data.First Nations reserves Rural areas,48,17.13
2020,data.Newfoundland and Labrador,data.First Nations reserves Rural areas,10,0.0
2020,data.Manitoba,data.First Nations reserves Rural areas,46,4.46
2020,data.Saskatchewan,data.First Nations reserves Rural areas,47,3.82
2020,data.Yukon,data.First Nations reserves Rural areas,60,0.0
2021,data.Prince Edward Island,data.First Nations reserves Rural areas,11,97.61
2021,data.New Brunswick,data.First Nations reserves Rural areas,13,94.45
2021,data.Northwest Territories,data.First Nations reserves Rural areas,61,74.89
2021,data.Quebec,data.First Nations reserves Rural areas,24,50.45
2021,data.British Columbia,data.First Nations reserves Rural areas,59,48.15
2021,data.Nova Scotia,data.First Nations reserves Rural areas,12,42.77
2021,data.Ontario,data.First Nations reserves Rural areas,35,35.13
2021,data.Alberta,data.First Nations reserves Rural areas,48,26.91
2021,data.Newfoundland and Labrador,data.First Nations reserves Rural areas,10,25.92
2021,data.Manitoba,data.First Nations reserves Rural areas,46,15.3
2021,data.Saskatchewan,data.First Nations reserves Rural areas,47,10.36
2021,data.Yukon,data.First Nations reserves Rural areas,60,0.0
2016,data.Canada,data.Urban centres,,96.4
2017,data.Canada,data.Urban centres,,96.6
2018,data.Canada,data.Urban centres,,97.4
2019,data.Canada,data.Urban centres,,98.6
2020,data.Canada,data.Urban centres,,99.2
2021,data.Canada,data.Urban centres,,99.2
2016,data.Canada,data.Rural areas,,38.9
2017,data.Canada,data.Rural areas,,37.2
2018,data.Canada,data.Rural areas,,40.7
2019,data.Canada,data.Rural areas,,45.6
2020,data.Canada,data.Rural areas,,54.4
2021,data.Canada,data.Rural areas,,62.0
2020,data.Newfoundland and Labrador,data.Urban centres,10,97.9
2020,data.Prince Edward Island,data.Urban centres,11,100.0
2020,data.Nova Scotia,data.Urban centres,12,99.4
2020,data.New Brunswick,data.Urban centres,13,99.9
2020,data.Quebec,data.Urban centres,24,99.7
2020,data.Ontario,data.Urban centres,35,99.2
2020,data.Manitoba,data.Urban centres,46,98.5
2020,data.Saskatchewan,data.Urban centres,47,98.3
2020,data.Alberta,data.Urban centres,48,98.5
2020,data.British Columbia,data.Urban centres,59,99.5
2020,data.Yukon,data.Urban centres,60,99.2
2020,data.Northwest Territories,data.Urban centres,61,84.8
2020,data.Nunavut,data.Urban centres,62,
2021,data.Newfoundland and Labrador,data.Urban centres,10,98.2
2021,data.Prince Edward Island,data.Urban centres,11,100.0
2021,data.Nova Scotia,data.Urban centres,12,99.3
2021,data.New Brunswick,data.Urban centres,13,99.9
2021,data.Quebec,data.Urban centres,24,99.7
2021,data.Ontario,data.Urban centres,35,99.2
2021,data.Manitoba,data.Urban centres,46,97.4
2021,data.Saskatchewan,data.Urban centres,47,99.0
2021,data.Alberta,data.Urban centres,48,98.7
2021,data.British Columbia,data.Urban centres,59,99.4
2021,data.Yukon,data.Urban centres,60,99.2
2021,data.Northwest Territories,data.Urban centres,61,97.9
2021,data.Nunavut,data.Urban centres,62,
2020,data.Newfoundland and Labrador,data.Rural areas,10,48.8
2020,data.Prince Edward Island,data.Rural areas,11,64.2
2020,data.Nova Scotia,data.Rural areas,12,58.4
2020,data.New Brunswick,data.Rural areas,13,85.8
2020,data.Quebec,data.Rural areas,24,73.4
2020,data.Ontario,data.Rural areas,35,41.3
2020,data.Manitoba,data.Rural areas,46,28.1
2020,data.Saskatchewan,data.Rural areas,47,39.0
2020,data.Alberta,data.Rural areas,48,33.7
2020,data.British Columbia,data.Rural areas,59,63.2
