Year,Units,data.Sector,Value
2013,Cubic metres,,37316714.0
2015,Cubic metres,,36242425.0
2017,Cubic metres,,36645559.0
2019,Cubic metres,,36116379.0
2013,Cubic metres,data.Households,3122721.0
2015,Cubic metres,data.Households,3130300.0
2017,Cubic metres,data.Households,2968455.0
2019,Cubic metres,data.Households,2998282.0
2013,Cubic metres,data.Industries,34193994.0
2015,Cubic metres,data.Industries,33112125.0
2017,Cubic metres,data.Industries,33677103.0
2019,Cubic metres,data.Industries,33118098.0
2013,Growth rate,,4.5
2015,Growth rate,,-2.9
2017,Growth rate,,1.1
2019,Growth rate,,-1.4
2013,Growth rate,data.Households,-10.9
2015,Growth rate,data.Households,0.2
2017,Growth rate,data.Households,-5.2
2019,Growth rate,data.Households,1.0
2013,Growth rate,data.Industries,6.2
2015,Growth rate,data.Industries,-3.2
2017,Growth rate,data.Industries,1.7
2019,Growth rate,data.Industries,-1.7
