Year,data.Geography,data.Age group,data.Sex,GeoCode,Value
2015,,,,,93.2
2016,,,,,92.5
2017,,,,,92.9
2018,,,,,93.4
2019,,,,,93.4
2020,,,,,93.2
2021,,,,,92.2
2015,data.Canada,"data.Total, 12 years and over",data.Males,,93.4
2015,data.Canada,"data.Total, 12 years and over",data.Females,,93.0
2015,data.Canada,data.12 to 17 years,data.Both sexes,,97.7
2015,data.Canada,data.12 to 17 years,data.Males,,97.8
2015,data.Canada,data.12 to 17 years,data.Females,,97.6
2015,data.Canada,data.18 to 34 years,data.Both sexes,,95.9
2015,data.Canada,data.18 to 34 years,data.Males,,96.1
2015,data.Canada,data.18 to 34 years,data.Females,,95.6
2015,data.Canada,data.35 to 49 years,data.Both sexes,,93.4
2015,data.Canada,data.35 to 49 years,data.Males,,93.9
2015,data.Canada,data.35 to 49 years,data.Females,,93.0
2015,data.Canada,data.50 to 64 years,data.Both sexes,,91.1
2015,data.Canada,data.50 to 64 years,data.Males,,90.9
2015,data.Canada,data.50 to 64 years,data.Females,,91.2
2015,data.Canada,data.65 years and over,data.Both sexes,,89.7
2015,data.Canada,data.65 years and over,data.Males,,89.7
2015,data.Canada,data.65 years and over,data.Females,,89.7
2015,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,10,90.8
2015,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,10,90.6
2015,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,10,90.9
2015,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,10,99.6
2015,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,10,100.0
2015,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,10,99.1
2015,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,10,89.7
2015,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,10,87.7
2015,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,10,91.7
2015,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,10,91.0
2015,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,10,93.1
