Year,data.Index,Value
2001,,62
2006,,65
2011,,66
2016,,67
2021,,65
2001,data.Biodiversity,47
2006,data.Biodiversity,49
2011,data.Biodiversity,50
2016,data.Biodiversity,50
2021,data.Biodiversity,51
1981,data.Soil Quality,60
1986,data.Soil Quality,65
1991,data.Soil Quality,70
1996,data.Soil Quality,72
2001,data.Soil Quality,75
2006,data.Soil Quality,77
2011,data.Soil Quality,79
2016,data.Soil Quality,79
2021,data.Soil Quality,79
1981,data.Water Quality,79
1986,data.Water Quality,81
1991,data.Water Quality,80
1996,data.Water Quality,77
2001,data.Water Quality,73
2006,data.Water Quality,74
2011,data.Water Quality,69
2016,data.Water Quality,75
2021,data.Water Quality,66
1981,data.Air Quality,49
1986,data.Air Quality,52
1991,data.Air Quality,54
1996,data.Air Quality,53
2001,data.Air Quality,55
2006,data.Air Quality,59
2011,data.Air Quality,64
2016,data.Air Quality,64
2021,data.Air Quality,65
