Year,data.Geography,data.Selected diseases,data.Age,GeoCode,Value
2021,data.Alberta,data.Hepatitis B,data.by 14 years of age,48,83.1
2017,data.Alberta,data.Hepatitis B,data.by 14 years of age,48,84.5
2021,data.Alberta,data.Hepatitis B,data.by 14 years of age,48,89.0
2017,data.Alberta,data.Human Papillomavirus (HPV),data.by 14 years of age,48,80.2
2021,data.Alberta,data.Human Papillomavirus (HPV),data.by 14 years of age,48,84.0
2017,data.Alberta,data.Diphtheria,data.by 17 years of age,48,62.2
2021,data.Alberta,data.Diphtheria - Tetanus - acellular Pertussis (Tdap) booster,data.by 17 years of age,48,89.3
2017,data.Alberta,data.Diphtheria - Tetanus - acellular Pertussis (Tdap) booster,data.by 17 years of age,48,92.8
2021,data.Alberta,data.Diphtheria - Tetanus - acellular Pertussis (Tdap) booster,data.by 17 years of age,48,95.3
2017,data.Alberta,data.Haemophilus influenzae type B (Hib),data.by 17 years of age,48,74.9
2021,data.Alberta,data.Hepatitis B,data.by 17 years of age,48,88.1
2017,data.Alberta,data.Measles,data.by 17 years of age,48,89.2
2021,data.Alberta,data.Meningococcal type C,data.by 17 years of age,48,89.0
2017,data.Alberta,data.Meningococcal type C,data.by 17 years of age,48,89.3
2021,data.Alberta,data.Mumps,data.by 17 years of age,48,87.7
2017,data.Alberta,data.Pertussis (whooping cough),data.by 17 years of age,48,60.2
2021,data.Alberta,data.Polio,data.by 17 years of age,48,87.2
2021,data.Alberta,data.Rubella,data.by 17 years of age,48,95.1
2017,data.Alberta,data.Tetanus,data.by 17 years of age,48,60.9
2021,data.Alberta,data.Diphtheria,data.by 2 years of age,48,74.6
2017,data.Alberta,data.Diphtheria,data.by 2 years of age,48,79.9
2021,data.Alberta,data.Diphtheria,data.by 2 years of age,48,76.6
2017,data.Alberta,data.Diphtheria,data.by 2 years of age,48,83.6
2017,data.British Columbia,data.Diphtheria,data.by 2 years of age,59,75.8
2021,data.British Columbia,data.Diphtheria,data.by 2 years of age,59,76.9
2017,data.British Columbia,data.Diphtheria,data.by 2 years of age,59,77.1
2021,data.British Columbia,data.Diphtheria,data.by 2 years of age,59,77.5
2017,data.British Columbia,data.Diphtheria,data.by 2 years of age,59,67.5
2021,data.British Columbia,data.Diphtheria,data.by 2 years of age,59,75.5
2017,data.British Columbia,data.Diphtheria,data.by 2 years of age,59,75.5
2021,data.British Columbia,data.Diphtheria,data.by 2 years of age,59,78.1
2017,data.British Columbia,data.Diphtheria,data.by 2 years of age,59,80.0
2021,data.British Columbia,data.Diphtheria,data.by 2 years of age,59,88.9
2017,data.British Columbia,data.Diphtheria,data.by 2 years of age,59,66.0
2021,data.British Columbia,data.Diphtheria,data.by 2 years of age,59,76.7
2017,data.British Columbia,data.Diphtheria,data.by 2 years of age,59,70.3
2021,data.British Columbia,data.Diphtheria,data.by 2 years of age,59,73.8
2017,data.British Columbia,data.Diphtheria,data.by 2 years of age,59,24.1
2021,data.British Columbia,data.Diphtheria,data.by 2 years of age,59,63.8
2017,data.British Columbia,data.Diphtheria,data.by 2 years of age,59,75.7
2021,data.British Columbia,data.Diphtheria,data.by 2 years of age,59,76.7
2017,data.British Columbia,data.Diphtheria,data.by 2 years of age,59,81.2
2021,data.British Columbia,data.Diphtheria,data.by 2 years of age,59,95.8
2017,data.British Columbia,data.Diphtheria,data.by 2 years of age,59,73.7
2021,data.British Columbia,data.Diphtheria,data.by 2 years of age,59,76.2
2017,data.British Columbia,data.Diphtheria,data.by 2 years of age,59,78.6
2021,data.British Columbia,data.Diphtheria,data.by 2 years of age,59,80.9
2017,data.British Columbia,data.Diphtheria,data.by 2 years of age,59,66.6
2021,data.British Columbia,data.Diphtheria,data.by 2 years of age,59,70.7
2017,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,,71.1
2019,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,,79.1
2021,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,,74.4
2019,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,,82.8
2021,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,,71.9
2015,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,,73.4
2017,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,,74.4
2021,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,,75.3
2019,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,,62.2
2015,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,,75.3
2015,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,,74.7
2015,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,,75.9
2021,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,,76.8
2019,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,,87.7
2015,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,,60.0
2015,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,,75.5
2015,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,,66.8
2015,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,,68.5
2015,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,,24.1
2017,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,,57.2
2015,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,,72.9
2021,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,,73.8
2019,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,,79.8
2015,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,,95.8
2017,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,,71.3
2019,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,,75.8
2021,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,,75.1
2015,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,,80.6
2017,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,,64.0
2021,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,,69.3
2019,data.Canada,data.Hepatitis B,data.by 2 years of age,,69.7
2015,data.Canada,data.Hepatitis B,data.by 2 years of age,,87.1
2017,data.Canada,data.Hepatitis B,data.by 2 years of age,,69.2
2019,data.Canada,data.Hepatitis B,data.by 2 years of age,,74.1
2021,data.Canada,data.Hepatitis B,data.by 2 years of age,,82.6
2017,data.Canada,data.Hepatitis B,data.by 2 years of age,,83.6
2015,data.Canada,data.Hepatitis B,data.by 2 years of age,,79.8
2021,data.Canada,data.Hepatitis B,data.by 2 years of age,,81.0
2019,data.Canada,data.Hepatitis B,data.by 2 years of age,,80.5
2015,data.Canada,data.Hepatitis B,data.by 2 years of age,,81.0
2019,data.Canada,data.Hepatitis B,data.by 2 years of age,,32.5
2017,data.Canada,data.Hepatitis B,data.by 2 years of age,,70.8
2021,data.Canada,data.Hepatitis B,data.by 2 years of age,,86.7
2017,data.Canada,data.Hepatitis B,data.by 2 years of age,,97.7
2015,data.Canada,data.Hepatitis B,data.by 2 years of age,,75.7
2021,data.Canada,data.Hepatitis B,data.by 2 years of age,,80.6
2019,data.Canada,data.Hepatitis B,data.by 2 years of age,,62.8
2015,data.Canada,data.Hepatitis B,data.by 2 years of age,,71.3
2017,data.Canada,data.Measles,data.by 2 years of age,,88.4
2019,data.Canada,data.Measles,data.by 2 years of age,,91.7
2021,data.Canada,data.Measles,data.by 2 years of age,,86.1
2017,data.Canada,data.Measles,data.by 2 years of age,,91.3
2015,data.Canada,data.Measles,data.by 2 years of age,,89.2
2021,data.Canada,data.Measles,data.by 2 years of age,,90.2
2019,data.Canada,data.Measles,data.by 2 years of age,,90.2
2015,data.Canada,data.Measles,data.by 2 years of age,,91.6
2017,data.Canada,data.Measles,data.by 2 years of age,,86.1
2019,data.Canada,data.Measles,data.by 2 years of age,,87.1
2021,data.Canada,data.Measles,data.by 2 years of age,,92.0
2015,data.Canada,data.Measles,data.by 2 years of age,,94.3
2019,data.Canada,data.Measles,data.by 2 years of age,,96.9
2017,data.Canada,data.Measles,data.by 2 years of age,,97.0
2021,data.Canada,data.Measles,data.by 2 years of age,,90.8
2017,data.Canada,data.Measles,data.by 2 years of age,,91.8
2015,data.Canada,data.Measles,data.by 2 years of age,,87.1
2021,data.Canada,data.Measles,data.by 2 years of age,,93.6
2019,data.Canada,data.Measles,data.by 2 years of age,,34.6
2015,data.Canada,data.Measles,data.by 2 years of age,,88.7
2019,data.Canada,data.Measles,data.by 2 years of age,,90.9
2017,data.Canada,data.Measles,data.by 2 years of age,,92.0
2021,data.Canada,data.Measles,data.by 2 years of age,,93.2
2021,data.Canada,data.Measles,data.by 2 years of age,,98.0
2015,data.Canada,data.Measles,data.by 2 years of age,,91.0
2019,data.Canada,data.Measles,data.by 2 years of age,,93.2
2017,data.Canada,data.Measles,data.by 2 years of age,,89.5
2015,data.Canada,data.Measles,data.by 2 years of age,,91.4
2021,data.Canada,data.Measles,data.by 2 years of age,,85.3
2019,data.Canada,data.Measles,data.by 2 years of age,,91.0
2017,data.Canada,data.Meningococcal type C,data.by 2 years of age,,89.8
