Year,Geography,GeoCode,Value
2015,"data.Abbotsford - Mission, British Columbia",,3.8
2016,"data.Abbotsford - Mission, British Columbia",,3.8
2017,"data.Abbotsford - Mission, British Columbia",,5.2
2018,"data.Abbotsford - Mission, British Columbia",,3.0
2019,"data.Abbotsford - Mission, British Columbia",,6.9
2020,"data.Abbotsford - Mission, British Columbia",,3.9
2021,"data.Abbotsford - Mission, British Columbia",,7.7
2022,"data.Abbotsford - Mission, British Columbia",,11.3
2015,"data.Barrie, Ontario",,0.0
2016,"data.Barrie, Ontario",,0.5
2017,"data.Barrie, Ontario",,4.4
2018,"data.Barrie, Ontario",,1.7
2019,"data.Barrie, Ontario",,3.1
2020,"data.Barrie, Ontario",,4.6
2021,"data.Barrie, Ontario",,6.4
2022,"data.Barrie, Ontario",,4.0
2017,"data.Belleville, Ontario",,2.0
2018,"data.Belleville, Ontario",,0.0
2019,"data.Belleville, Ontario",,1.8
2020,"data.Belleville, Ontario",,0.9
2021,"data.Belleville, Ontario",,0.9
2022,"data.Belleville, Ontario",,0.9
2015,"data.Brantford, Ontario",,3.6
2016,"data.Brantford, Ontario",,3.6
2017,"data.Brantford, Ontario",,0.7
2018,"data.Brantford, Ontario",,1.4
2019,"data.Brantford, Ontario",,4.9
2020,"data.Brantford, Ontario",,4.8
2021,"data.Brantford, Ontario",,4.7
2022,"data.Brantford, Ontario",,16.4
2015,"data.Calgary, Alberta",,4.7
2016,"data.Calgary, Alberta",,3.6
2017,"data.Calgary, Alberta",,5.2
2018,"data.Calgary, Alberta",,7.8
2019,"data.Calgary, Alberta",,5.2
2020,"data.Calgary, Alberta",,9.4
2021,"data.Calgary, Alberta",,8.9
2022,"data.Calgary, Alberta",,8.6
2015,"data.Edmonton, Alberta",,6.0
2016,"data.Edmonton, Alberta",,3.6
2017,"data.Edmonton, Alberta",,4.7
2018,"data.Edmonton, Alberta",,4.9
2019,"data.Edmonton, Alberta",,5.0
2020,"data.Edmonton, Alberta",,5.4
2021,"data.Edmonton, Alberta",,7.8
2022,"data.Edmonton, Alberta",,5.7
2015,"data.Gatineau, Quebec",,2.4
2016,"data.Gatineau, Quebec",,0.9
2017,"data.Gatineau, Quebec",,4.2
2018,"data.Gatineau, Quebec",,5.4
2019,"data.Gatineau, Quebec",,9.1
2020,"data.Gatineau, Quebec",,5.5
2021,"data.Gatineau, Quebec",,6.7
2022,"data.Gatineau, Quebec",,7.8
2015,"data.Greater Sudbury, Ontario",,0.6
2016,"data.Greater Sudbury, Ontario",,1.2
2017,"data.Greater Sudbury, Ontario",,1.2
2018,"data.Greater Sudbury, Ontario",,1.8
2019,"data.Greater Sudbury, Ontario",,1.8
2020,"data.Greater Sudbury, Ontario",,2.4
2021,"data.Greater Sudbury, Ontario",,5.9
2022,"data.Greater Sudbury, Ontario",,18.7
2015,"data.Guelph, Ontario",,0.0
2016,"data.Guelph, Ontario",,7.6
2017,"data.Guelph, Ontario",,11.5
2018,"data.Guelph, Ontario",,8.5
2019,"data.Guelph, Ontario",,8.4
2020,"data.Guelph, Ontario",,15.1
2021,"data.Guelph, Ontario",,4.8
2022,"data.Guelph, Ontario",,6.7
2015,"data.Halifax, Nova Scotia",,1.9
2016,"data.Halifax, Nova Scotia",,0.7
2017,"data.Halifax, Nova Scotia",,2.6
2018,"data.Halifax, Nova Scotia",,4.0
2019,"data.Halifax, Nova Scotia",,1.8
2020,"data.Halifax, Nova Scotia",,3.8
2021,"data.Halifax, Nova Scotia",,3.5
2022,"data.Halifax, Nova Scotia",,15.0
2015,"data.Hamilton, Ontario",,9.9
2016,"data.Hamilton, Ontario",,12.5
2017,"data.Hamilton, Ontario",,16.3
2018,"data.Hamilton, Ontario",,17.0
2019,"data.Hamilton, Ontario",,15.7
2020,"data.Hamilton, Ontario",,9.9
2021,"data.Hamilton, Ontario",,15.3
2022,"data.Hamilton, Ontario",,20.6
2015,"data.Kelowna, British Columbia",,1.5
2016,"data.Kelowna, British Columbia",,0.5
2017,"data.Kelowna, British Columbia",,1.0
2018,"data.Kelowna, British Columbia",,1.4
2019,"data.Kelowna, British Columbia",,1.4
2020,"data.Kelowna, British Columbia",,2.7
2021,"data.Kelowna, British Columbia",,11.0
2022,"data.Kelowna, British Columbia",,4.7
2015,"data.Kingston, Ontario",,4.8
2016,"data.Kingston, Ontario",,4.2
2017,"data.Kingston, Ontario",,8.4
2018,"data.Kingston, Ontario",,2.9
2019,"data.Kingston, Ontario",,5.2
2020,"data.Kingston, Ontario",,13.2
2021,"data.Kingston, Ontario",,18.3
2022,"data.Kingston, Ontario",,23.1
2015,"data.Kitchener - Cambridge - Waterloo, Ontario",,9.4
2016,"data.Kitchener - Cambridge - Waterloo, Ontario",,3.5
2017,"data.Kitchener - Cambridge - Waterloo, Ontario",,9.4
2018,"data.Kitchener - Cambridge - Waterloo, Ontario",,6.7
2019,"data.Kitchener - Cambridge - Waterloo, Ontario",,2.5
2020,"data.Kitchener - Cambridge - Waterloo, Ontario",,8.9
2021,"data.Kitchener - Cambridge - Waterloo, Ontario",,12.6
2022,"data.Kitchener - Cambridge - Waterloo, Ontario",,22.7
2017,"data.Lethbridge, Alberta",,1.7
2018,"data.Lethbridge, Alberta",,2.4
2019,"data.Lethbridge, Alberta",,1.6
2020,"data.Lethbridge, Alberta",,6.3
2021,"data.Lethbridge, Alberta",,7.8
2022,"data.Lethbridge, Alberta",,8.4
2015,"data.London, Ontario",,3.9
2016,"data.London, Ontario",,3.3
2017,"data.London, Ontario",,5.0
2018,"data.London, Ontario",,6.4
2019,"data.London, Ontario",,6.2
2020,"data.London, Ontario",,8.1
2021,"data.London, Ontario",,14.7
2022,"data.London, Ontario",,14.1
2015,"data.Moncton, New Brunswick",,1.3
2016,"data.Moncton, New Brunswick",,5.1
2017,"data.Moncton, New Brunswick",,4.4
2018,"data.Moncton, New Brunswick",,5.0
2019,"data.Moncton, New Brunswick",,4.9
2020,"data.Moncton, New Brunswick",,4.2
2021,"data.Moncton, New Brunswick",,3.5
2022,"data.Moncton, New Brunswick",,3.9
2015,"data.Montréal, Quebec",,4.2
2016,"data.Montréal, Quebec",,4.7
2017,"data.Montréal, Quebec",,7.4
2018,"data.Montréal, Quebec",,6.1
2019,"data.Montréal, Quebec",,5.5
2020,"data.Montréal, Quebec",,6.9
2021,"data.Montréal, Quebec",,6.0
2022,"data.Montréal, Quebec",,5.5
2015,"data.Ottawa, Ontario",,7.3
2016,"data.Ottawa, Ontario",,9.5
2017,"data.Ottawa, Ontario",,9.2
2018,"data.Ottawa, Ontario",,9.9
2019,"data.Ottawa, Ontario",,10.8
2020,"data.Ottawa, Ontario",,16.7
2021,"data.Ottawa, Ontario",,23.3
2022,"data.Ottawa, Ontario",,28.3
2015,"data.Peterborough, Ontario",,7.4
2016,"data.Peterborough, Ontario",,4.0
2017,"data.Peterborough, Ontario",,9.5
2018,"data.Peterborough, Ontario",,0.8
2019,"data.Peterborough, Ontario",,8.6
2020,"data.Peterborough, Ontario",,19.4
2021,"data.Peterborough, Ontario",,16.3
2022,"data.Peterborough, Ontario",,13.7
2015,"data.Québec, Quebec",,3.5
2016,"data.Québec, Quebec",,7.1
2017,"data.Québec, Quebec",,9.9
2018,"data.Québec, Quebec",,5.7
2019,"data.Québec, Quebec",,8.0
2020,"data.Québec, Quebec",,8.1
2021,"data.Québec, Quebec",,8.9
2022,"data.Québec, Quebec",,7.9
2015,"data.Regina, Saskatchewan",,0.4
2016,"data.Regina, Saskatchewan",,4.4
2017,"data.Regina, Saskatchewan",,2.0
2018,"data.Regina, Saskatchewan",,1.9
2019,"data.Regina, Saskatchewan",,0.8
2020,"data.Regina, Saskatchewan",,1.5
2021,"data.Regina, Saskatchewan",,3.8
2022,"data.Regina, Saskatchewan",,6.7
2015,"data.Saguenay, Quebec",,3.0
2016,"data.Saguenay, Quebec",,1.8
2017,"data.Saguenay, Quebec",,2.4
2018,"data.Saguenay, Quebec",,1.2
2019,"data.Saguenay, Quebec",,0.0
2020,"data.Saguenay, Quebec",,0.0
2021,"data.Saguenay, Quebec",,3.5
2022,"data.Saguenay, Quebec",,13.3
2015,"data.Saint John, New Brunswick",,2.4
2016,"data.Saint John, New Brunswick",,1.6
2017,"data.Saint John, New Brunswick",,0.8
2018,"data.Saint John, New Brunswick",,0.8
2019,"data.Saint John, New Brunswick",,3.1
2020,"data.Saint John, New Brunswick",,2.3
2021,"data.Saint John, New Brunswick",,3.8
2022,"data.Saint John, New Brunswick",,3.7
2015,"data.Saskatoon, Saskatchewan",,2.3
2016,"data.Saskatoon, Saskatchewan",,1.6
2017,"data.Saskatoon, Saskatchewan",,1.6
2018,"data.Saskatoon, Saskatchewan",,3.1
2019,"data.Saskatoon, Saskatchewan",,3.0
2020,"data.Saskatoon, Saskatchewan",,5.3
2021,"data.Saskatoon, Saskatchewan",,6.4
2022,"data.Saskatoon, Saskatchewan",,12.6
2015,"data.Sherbrooke, Quebec",,4.0
2016,"data.Sherbrooke, Quebec",,2.0
2017,"data.Sherbrooke, Quebec",,5.0
2018,"data.Sherbrooke, Quebec",,4.0
2019,"data.Sherbrooke, Quebec",,2.4
2020,"data.Sherbrooke, Quebec",,2.4
2021,"data.Sherbrooke, Quebec",,3.3
2022,"data.Sherbrooke, Quebec",,2.8
2015,"data.St. Catharines - Niagara, Ontario",,2.0
2016,"data.St. Catharines - Niagara, Ontario",,2.4
2017,"data.St. Catharines - Niagara, Ontario",,4.5
2018,"data.St. Catharines - Niagara, Ontario",,1.7
2019,"data.St. Catharines - Niagara, Ontario",,1.9
2020,"data.St. Catharines - Niagara, Ontario",,2.1
2021,"data.St. Catharines - Niagara, Ontario",,4.7
2022,"data.St. Catharines - Niagara, Ontario",,6.7
2015,"data.St. John's, Newfoundland and Labrador",,0.5
2016,"data.St. John's, Newfoundland and Labrador",,0.5
2017,"data.St. John's, Newfoundland and Labrador",,0.5
2018,"data.St. John's, Newfoundland and Labrador",,0.5
2019,"data.St. John's, Newfoundland and Labrador",,1.0
2020,"data.St. John's, Newfoundland and Labrador",,0.5
2021,"data.St. John's, Newfoundland and Labrador",,1.9
2022,"data.St. John's, Newfoundland and Labrador",,1.4
2015,"data.Thunder Bay, Ontario",,22.3
2016,"data.Thunder Bay, Ontario",,8.3
2017,"data.Thunder Bay, Ontario",,17.1
2018,"data.Thunder Bay, Ontario",,4.8
2019,"data.Thunder Bay, Ontario",,3.2
2020,"data.Thunder Bay, Ontario",,11.1
2021,"data.Thunder Bay, Ontario",,8.0
2022,"data.Thunder Bay, Ontario",,11.2
2015,"data.Toronto, Ontario",,5.4
2016,"data.Toronto, Ontario",,5.2
2017,"data.Toronto, Ontario",,9.3
2018,"data.Toronto, Ontario",,7.2
2019,"data.Toronto, Ontario",,7.2
2020,"data.Toronto, Ontario",,9.4
2021,"data.Toronto, Ontario",,13.3
2022,"data.Toronto, Ontario",,14.2
2015,,,3.8
2016,,,3.9
2017,,,5.7
2018,,,4.9
2019,,,5.2
2020,,,7.0
2021,,,8.8
2022,,,9.2
2015,"data.Trois-Rivières, Quebec",,1.3
2016,"data.Trois-Rivières, Quebec",,1.3
2017,"data.Trois-Rivières, Quebec",,2.6
2018,"data.Trois-Rivières, Quebec",,0.0
2019,"data.Trois-Rivières, Quebec",,5.0
2020,"data.Trois-Rivières, Quebec",,4.3
2021,"data.Trois-Rivières, Quebec",,11.1
2022,"data.Trois-Rivières, Quebec",,6.7
2015,"data.Vancouver, British Columbia",,4.6
2016,"data.Vancouver, British Columbia",,5.7
2017,"data.Vancouver, British Columbia",,7.0
2018,"data.Vancouver, British Columbia",,7.4
2019,"data.Vancouver, British Columbia",,8.6
2020,"data.Vancouver, British Columbia",,13.6
2021,"data.Vancouver, British Columbia",,15.9
2022,"data.Vancouver, British Columbia",,12.9
2015,"data.Victoria, British Columbia",,1.9
2016,"data.Victoria, British Columbia",,4.6
2017,"data.Victoria, British Columbia",,2.6
2018,"data.Victoria, British Columbia",,6.3
2019,"data.Victoria, British Columbia",,4.2
2020,"data.Victoria, British Columbia",,8.6
2021,"data.Victoria, British Columbia",,10.4
2022,"data.Victoria, British Columbia",,8.4
2015,"data.Windsor, Ontario",,1.3
2016,"data.Windsor, Ontario",,3.3
2017,"data.Windsor, Ontario",,5.5
