Year,Units,data.Geography,data.Type of cyber-related violation,data.Cyber-related violation,Value
2015,"data.Rate per 100,000 population",data.Alberta,,,69.1
2016,"data.Rate per 100,000 population",data.Alberta,,,98.2
2017,"data.Rate per 100,000 population",data.Alberta,,,109.7
2018,"data.Rate per 100,000 population",data.Alberta,,,140.2
2019,"data.Rate per 100,000 population",data.Alberta,,,165.8
2020,"data.Rate per 100,000 population",data.Alberta,,,177.9
2021,"data.Rate per 100,000 population",data.Alberta,,,194.3
2022,"data.Rate per 100,000 population",data.Alberta,,,207.2
2015,"data.Rate per 100,000 population",data.British Columbia,,,85.9
2016,"data.Rate per 100,000 population",data.British Columbia,,,128.5
2017,"data.Rate per 100,000 population",data.British Columbia,,,113.7
2018,"data.Rate per 100,000 population",data.British Columbia,,,144.2
2019,"data.Rate per 100,000 population",data.British Columbia,,,196.4
2020,"data.Rate per 100,000 population",data.British Columbia,,,286.4
2021,"data.Rate per 100,000 population",data.British Columbia,,,304.1
2022,"data.Rate per 100,000 population",data.British Columbia,,,343.1
2015,data.Number,data.Canada,data.Against a person,data.Luring a child via a computer,850.0
2015,data.Number,data.Canada,data.Against a person,data.Non-consensual distribution of intimate images,97.0
2015,data.Number,data.Canada,data.Against a person,data.Extortion,709.0
2015,data.Number,data.Canada,data.Against a person,data.Criminal harassment,1001.0
2015,data.Number,data.Canada,data.Against a person,data.Indecent/Harassing communications,1202.0
2015,data.Number,data.Canada,data.Against a person,data.Uttering threats,1139.0
2015,data.Number,data.Canada,data.Against a person,data.Fraud,8429.0
2015,data.Number,data.Canada,data.Against a person,data.Identity theft,191.0
2015,data.Number,data.Canada,data.Against a person,data.Identity fraud,695.0
2015,data.Number,data.Canada,data.Against a person,data.Child pornography,1753.0
2015,data.Number,data.Canada,data.Against a person,data.Making or distribution of child pornography,850.0
2016,data.Number,data.Canada,data.Against a person,data.Luring a child via a computer,1108.0
2016,data.Number,data.Canada,data.Against a person,data.Non-consensual distribution of intimate images,295.0
2016,data.Number,data.Canada,data.Against a person,data.Extortion,797.0
2016,data.Number,data.Canada,data.Against a person,data.Criminal harassment,1058.0
2016,data.Number,data.Canada,data.Against a person,data.Indecent/Harassing communications,1655.0
2016,data.Number,data.Canada,data.Against a person,data.Uttering threats,1356.0
2016,data.Number,data.Canada,data.Against a person,data.Fraud,11383.0
2016,data.Number,data.Canada,data.Against a person,data.Identity theft,260.0
2016,data.Number,data.Canada,data.Against a person,data.Identity fraud,828.0
2016,data.Number,data.Canada,data.Against a person,data.Child pornography,1278.0
2016,data.Number,data.Canada,data.Against a person,data.Making or distribution of child pornography,2886.0
2017,data.Number,data.Canada,data.Against a person,data.Luring a child via a computer,1132.0
2017,data.Number,data.Canada,data.Against a person,data.Non-consensual distribution of intimate images,516.0
2017,data.Number,data.Canada,data.Against a person,data.Extortion,893.0
2017,data.Number,data.Canada,data.Against a person,data.Criminal harassment,1291.0
2017,data.Number,data.Canada,data.Against a person,data.Indecent/Harassing communications,2302.0
2017,data.Number,data.Canada,data.Against a person,data.Uttering threats,1674.0
2017,data.Number,data.Canada,data.Against a person,data.Fraud,13426.0
2017,data.Number,data.Canada,data.Against a person,data.Identity theft,280.0
2017,data.Number,data.Canada,data.Against a person,data.Identity fraud,1082.0
2017,data.Number,data.Canada,data.Against a person,data.Child pornography,1041.0
2017,data.Number,data.Canada,data.Against a person,data.Making or distribution of child pornography,2868.0
2018,data.Number,data.Canada,data.Against a person,data.Luring a child via a computer,1280.0
2018,data.Number,data.Canada,data.Against a person,data.Non-consensual distribution of intimate images,569.0
2018,data.Number,data.Canada,data.Against a person,data.Extortion,1863.0
2018,data.Number,data.Canada,data.Against a person,data.Criminal harassment,1396.0
2018,data.Number,data.Canada,data.Against a person,data.Indecent/Harassing communications,2708.0
2018,data.Number,data.Canada,data.Against a person,data.Uttering threats,2224.0
2018,data.Number,data.Canada,data.Against a person,data.Fraud,16641.0
2018,data.Number,data.Canada,data.Against a person,data.Identity theft,284.0
2018,data.Number,data.Canada,data.Against a person,data.Identity fraud,1369.0
2018,data.Number,data.Canada,data.Against a person,data.Child pornography,621.0
2018,data.Number,data.Canada,data.Against a person,data.Making or distribution of child pornography,3113.0
2019,data.Number,data.Canada,data.Against a person,data.Luring a child via a computer,1461.0
2019,data.Number,data.Canada,data.Against a person,data.Non-consensual distribution of intimate images,726.0
2019,data.Number,data.Canada,data.Against a person,data.Extortion,1447.0
2019,data.Number,data.Canada,data.Against a person,data.Criminal harassment,2720.0
2019,data.Number,data.Canada,data.Against a person,data.Indecent/Harassing communications,4996.0
2019,data.Number,data.Canada,data.Against a person,data.Uttering threats,4328.0
2019,data.Number,data.Canada,data.Against a person,data.Fraud,22746.0
2019,data.Number,data.Canada,data.Against a person,data.Identity theft,388.0
2019,data.Number,data.Canada,data.Against a person,data.Identity fraud,1950.0
2019,data.Number,data.Canada,data.Against a person,data.Child pornography,1133.0
2019,data.Number,data.Canada,data.Against a person,data.Making or distribution of child pornography,4242.0
2020,data.Number,data.Canada,data.Against a person,data.Luring a child via a computer,1757.0
2020,data.Number,data.Canada,data.Against a person,data.Non-consensual distribution of intimate images,858.0
2020,data.Number,data.Canada,data.Against a person,data.Extortion,2571.0
2020,data.Number,data.Canada,data.Against a person,data.Criminal harassment,3184.0
2020,data.Number,data.Canada,data.Against a person,data.Indecent/Harassing communications,6187.0
2020,data.Number,data.Canada,data.Against a person,data.Uttering threats,5128.0
2020,data.Number,data.Canada,data.Against a person,data.Fraud,29781.0
2020,data.Number,data.Canada,data.Against a person,data.Identity theft,742.0
2020,data.Number,data.Canada,data.Against a person,data.Identity fraud,4782.0
2020,data.Number,data.Canada,data.Against a person,data.Child pornography,1598.0
2020,data.Number,data.Canada,data.Against a person,data.Making or distribution of child pornography,5899.0
2021,data.Number,data.Canada,data.Against a person,data.Luring a child via a computer,1846.0
2021,data.Number,data.Canada,data.Against a person,data.Non-consensual distribution of intimate images,870.0
2021,data.Number,data.Canada,data.Against a person,data.Extortion,3160.0
2021,data.Number,data.Canada,data.Against a person,data.Criminal harassment,3347.0
2021,data.Number,data.Canada,data.Against a person,data.Indecent/Harassing communications,6711.0
