Year,data.Geography,GeoCode,Value
2015,,,55750
2016,,,56094
2017,,,58575
2018,,,60196
2019,,,61466
2015,data.Newfoundland and Labrador,10,59004
2016,data.Newfoundland and Labrador,10,59534
2017,data.Newfoundland and Labrador,10,63777
2018,data.Newfoundland and Labrador,10,64619
2019,data.Newfoundland and Labrador,10,67527
2015,data.Prince Edward Island,11,42118
2016,data.Prince Edward Island,11,43383
2017,data.Prince Edward Island,11,45146
2018,data.Prince Edward Island,11,45849
2019,data.Prince Edward Island,11,47837
2015,data.Nova Scotia,12,43460
2016,data.Nova Scotia,12,44123
2017,data.Nova Scotia,12,45589
2018,data.Nova Scotia,12,46825
2019,data.Nova Scotia,12,48039
2015,data.New Brunswick,13,44084
2016,data.New Brunswick,13,44973
2017,data.New Brunswick,13,46735
2018,data.New Brunswick,13,48169
2019,data.New Brunswick,13,49218
2015,data.Quebec,24,47419
2016,data.Quebec,24,48532
2017,data.Quebec,24,50430
2018,data.Quebec,24,52535
2019,data.Quebec,24,54149
2015,data.Ontario,35,55477
2016,data.Ontario,35,56989
2017,data.Ontario,35,58633
2018,data.Ontario,35,60039
2019,data.Ontario,35,61315
2015,data.Manitoba,46,51031
2016,data.Manitoba,46,51211
2017,data.Manitoba,46,53405
2018,data.Manitoba,46,54025
2019,data.Manitoba,46,53897
2015,data.Saskatchewan,47,71081
2016,data.Saskatchewan,47,66633
2017,data.Saskatchewan,47,69769
2018,data.Saskatchewan,47,71311
2019,data.Saskatchewan,47,70730
2015,data.Alberta,48,78189
2016,data.Alberta,48,72519
2017,data.Alberta,48,78342
2018,data.Alberta,48,79963
2019,data.Alberta,48,80905
2015,data.British Columbia,59,52505
2016,data.British Columbia,59,54311
2017,data.British Columbia,59,57265
2018,data.British Columbia,59,59103
2019,data.British Columbia,59,60707
2015,data.Yukon,60,69939
2016,data.Yukon,60,72353
2017,data.Yukon,60,72676
2018,data.Yukon,60,75247
2019,data.Yukon,60,76114
2015,data.Northwest Territories,61,106721
2016,data.Northwest Territories,61,99666
2017,data.Northwest Territories,61,103072
2018,data.Northwest Territories,61,105333
2019,data.Northwest Territories,61,100871
2015,data.Nunavut,62,66351
2016,data.Nunavut,62,69831
2017,data.Nunavut,62,80728
2018,data.Nunavut,62,87906
2019,data.Nunavut,62,95535
