Year,data.Geography,GeoCode,Value
2015,,,55748
2016,,,56092
2017,,,58575
2018,,,60305
2019,,,61501
2020,,,58391
2021,,,65825
2022,,,72249
2015,data.Newfoundland and Labrador,10,58978
2015,data.Prince Edward Island,11,42092
2015,data.Nova Scotia,12,43418
2015,data.New Brunswick,13,44062
2015,data.Quebec,24,47417
2015,data.Ontario,35,55469
2015,data.Manitoba,46,50976
2015,data.Saskatchewan,47,71003
2015,data.Alberta,48,78083
2015,data.British Columbia,59,52625
2015,data.Yukon,60,69978
2015,data.Northwest Territories,61,106696
2015,data.Nunavut,62,66347
2016,data.Newfoundland and Labrador,10,59516
2016,data.Prince Edward Island,11,43406
2016,data.Nova Scotia,12,44114
2016,data.New Brunswick,13,44974
2016,data.Quebec,24,48538
2016,data.Ontario,35,56985
2016,data.Manitoba,46,51211
2016,data.Saskatchewan,47,66662
2016,data.Alberta,48,72530
2016,data.British Columbia,59,54289
2016,data.Yukon,60,72349
2016,data.Northwest Territories,61,99722
2016,data.Nunavut,62,69823
2017,data.Newfoundland and Labrador,10,63597
2017,data.Prince Edward Island,11,45345
2017,data.Nova Scotia,12,45490
2017,data.New Brunswick,13,46730
2017,data.Quebec,24,50486
2017,data.Ontario,35,58599
2017,data.Manitoba,46,53408
2017,data.Saskatchewan,47,69952
2017,data.Alberta,48,78412
2017,data.British Columbia,59,57209
2017,data.Yukon,60,72926
2017,data.Northwest Territories,61,103614
2017,data.Nunavut,62,80492
2018,data.Newfoundland and Labrador,10,65460
2018,data.Prince Edward Island,11,45863
2018,data.Nova Scotia,12,46644
2018,data.New Brunswick,13,48226
2018,data.Quebec,24,52425
2018,data.Ontario,35,60035
2018,data.Manitoba,46,54242
2018,data.Saskatchewan,47,72367
2018,data.Alberta,48,80642
2018,data.British Columbia,59,59230
2018,data.Yukon,60,74079
2018,data.Northwest Territories,61,105712
2018,data.Nunavut,62,82668
2019,data.Newfoundland and Labrador,10,67885
2019,data.Prince Edward Island,11,47756
2019,data.Nova Scotia,12,47996
2019,data.New Brunswick,13,48955
2019,data.Quebec,24,54203
2019,data.Ontario,35,61291
2019,data.Manitoba,46,54470
2019,data.Saskatchewan,47,72581
2019,data.Alberta,48,80845
2019,data.British Columbia,59,60456
2019,data.Yukon,60,74684
2019,data.Northwest Territories,61,105081
2019,data.Nunavut,62,92278
2020,data.Newfoundland and Labrador,10,61068
2020,data.Prince Edward Island,11,46868
2020,data.Nova Scotia,12,46671
2020,data.New Brunswick,13,47680
2020,data.Quebec,24,52782
2020,data.Ontario,35,59231
2020,data.Manitoba,46,52867
2020,data.Saskatchewan,47,66626
2020,data.Alberta,48,68362
2020,data.British Columbia,59,59391
2020,data.Yukon,60,77268
2020,data.Northwest Territories,61,94216
2020,data.Nunavut,62,102991
2021,data.Newfoundland and Labrador,10,72347
2021,data.Prince Edward Island,11,52889
2021,data.Nova Scotia,12,50793
2021,data.New Brunswick,13,52390
2021,data.Quebec,24,58736
2021,data.Ontario,35,64694
2021,data.Manitoba,46,57261
2021,data.Saskatchewan,47,75850
2021,data.Alberta,48,84934
2021,data.British Columbia,59,68100
2021,data.Yukon,60,83587
2021,data.Northwest Territories,61,108818
2021,data.Nunavut,62,117847
2022,data.Newfoundland and Labrador,10,76601
2022,data.Prince Edward Island,11,56081
2022,data.Nova Scotia,12,53034
2022,data.New Brunswick,13,54969
2022,data.Quebec,24,62913
2022,data.Ontario,35,69215
2022,data.Manitoba,46,61221
2022,data.Saskatchewan,47,97089
2022,data.Alberta,48,101818
2022,data.British Columbia,59,73785
2022,data.Yukon,60,89511
2022,data.Northwest Territories,61,124740
2022,data.Nunavut,62,117402
