Year,data.Geography,data.Age group,data.Sex,Value
2015,,,,68.0
2016,,,,68.8
2017,,,,69.4
2018,,,,68.4
2019,,,,69.7
2015,data.Canada (excluding territories),"data.Total, 12 years and over",data.Males,67.5
2016,data.Canada (excluding territories),"data.Total, 12 years and over",data.Males,67.9
2017,data.Canada (excluding territories),"data.Total, 12 years and over",data.Males,68.8
2018,data.Canada (excluding territories),"data.Total, 12 years and over",data.Males,67.0
2019,data.Canada (excluding territories),"data.Total, 12 years and over",data.Males,68.4
2015,data.Canada (excluding territories),"data.Total, 12 years and over",data.Females,68.4
2016,data.Canada (excluding territories),"data.Total, 12 years and over",data.Females,69.6
2017,data.Canada (excluding territories),"data.Total, 12 years and over",data.Females,69.9
2018,data.Canada (excluding territories),"data.Total, 12 years and over",data.Females,69.6
2019,data.Canada (excluding territories),"data.Total, 12 years and over",data.Females,70.9
2015,data.Canada (excluding territories),data.12 to 17 years,data.Both sexes,83.8
2016,data.Canada (excluding territories),data.12 to 17 years,data.Both sexes,85.4
2017,data.Canada (excluding territories),data.12 to 17 years,data.Both sexes,85.1
2018,data.Canada (excluding territories),data.12 to 17 years,data.Both sexes,85.3
2019,data.Canada (excluding territories),data.12 to 17 years,data.Both sexes,86.5
2015,data.Canada (excluding territories),data.12 to 17 years,data.Males,82.5
2016,data.Canada (excluding territories),data.12 to 17 years,data.Males,86.3
2017,data.Canada (excluding territories),data.12 to 17 years,data.Males,84.2
2018,data.Canada (excluding territories),data.12 to 17 years,data.Males,83.6
2019,data.Canada (excluding territories),data.12 to 17 years,data.Males,86.5
2015,data.Canada (excluding territories),data.12 to 17 years,data.Females,85.2
2016,data.Canada (excluding territories),data.12 to 17 years,data.Females,84.4
2017,data.Canada (excluding territories),data.12 to 17 years,data.Females,86.0
2018,data.Canada (excluding territories),data.12 to 17 years,data.Females,87.1
2019,data.Canada (excluding territories),data.12 to 17 years,data.Females,86.6
2015,data.Canada (excluding territories),data.18 to 34 years,data.Both sexes,62.2
2016,data.Canada (excluding territories),data.18 to 34 years,data.Both sexes,61.5
2017,data.Canada (excluding territories),data.18 to 34 years,data.Both sexes,62.8
2018,data.Canada (excluding territories),data.18 to 34 years,data.Both sexes,60.9
2019,data.Canada (excluding territories),data.18 to 34 years,data.Both sexes,62.5
2015,data.Canada (excluding territories),data.18 to 34 years,data.Males,60.5
2016,data.Canada (excluding territories),data.18 to 34 years,data.Males,58.5
2017,data.Canada (excluding territories),data.18 to 34 years,data.Males,61.4
2018,data.Canada (excluding territories),data.18 to 34 years,data.Males,57.8
2019,data.Canada (excluding territories),data.18 to 34 years,data.Males,60.2
2015,data.Canada (excluding territories),data.18 to 34 years,data.Females,63.8
2016,data.Canada (excluding territories),data.18 to 34 years,data.Females,64.6
2017,data.Canada (excluding territories),data.18 to 34 years,data.Females,64.3
2018,data.Canada (excluding territories),data.18 to 34 years,data.Females,64.1
2019,data.Canada (excluding territories),data.18 to 34 years,data.Females,64.9
2015,data.Canada (excluding territories),data.35 to 49 years,data.Both sexes,66.6
2016,data.Canada (excluding territories),data.35 to 49 years,data.Both sexes,67.6
2017,data.Canada (excluding territories),data.35 to 49 years,data.Both sexes,68.3
2018,data.Canada (excluding territories),data.35 to 49 years,data.Both sexes,66.0
2019,data.Canada (excluding territories),data.35 to 49 years,data.Both sexes,67.4
2015,data.Canada (excluding territories),data.35 to 49 years,data.Males,65.7
2016,data.Canada (excluding territories),data.35 to 49 years,data.Males,67.1
2017,data.Canada (excluding territories),data.35 to 49 years,data.Males,67.5
2018,data.Canada (excluding territories),data.35 to 49 years,data.Males,64.4
2019,data.Canada (excluding territories),data.35 to 49 years,data.Males,64.9
2015,data.Canada (excluding territories),data.35 to 49 years,data.Females,67.5
2016,data.Canada (excluding territories),data.35 to 49 years,data.Females,68.0
2017,data.Canada (excluding territories),data.35 to 49 years,data.Females,69.0
2018,data.Canada (excluding territories),data.35 to 49 years,data.Females,67.6
2019,data.Canada (excluding territories),data.35 to 49 years,data.Females,69.9
2015,data.Canada (excluding territories),data.50 to 64 years,data.Both sexes,66.7
2016,data.Canada (excluding territories),data.50 to 64 years,data.Both sexes,69.0
2017,data.Canada (excluding territories),data.50 to 64 years,data.Both sexes,67.9
2018,data.Canada (excluding territories),data.50 to 64 years,data.Both sexes,68.4
2019,data.Canada (excluding territories),data.50 to 64 years,data.Both sexes,70.0
2015,data.Canada (excluding territories),data.50 to 64 years,data.Males,67.9
2016,data.Canada (excluding territories),data.50 to 64 years,data.Males,69.3
2017,data.Canada (excluding territories),data.50 to 64 years,data.Males,68.6
2018,data.Canada (excluding territories),data.50 to 64 years,data.Males,68.6
2019,data.Canada (excluding territories),data.50 to 64 years,data.Males,69.5
2015,data.Canada (excluding territories),data.50 to 64 years,data.Females,65.4
2016,data.Canada (excluding territories),data.50 to 64 years,data.Females,68.7
2017,data.Canada (excluding territories),data.50 to 64 years,data.Females,67.3
2018,data.Canada (excluding territories),data.50 to 64 years,data.Females,68.2
2019,data.Canada (excluding territories),data.50 to 64 years,data.Females,70.4
2015,data.Canada (excluding territories),data.65 years and over,data.Both sexes,74.3
2016,data.Canada (excluding territories),data.65 years and over,data.Both sexes,74.5
2017,data.Canada (excluding territories),data.65 years and over,data.Both sexes,76.3
2018,data.Canada (excluding territories),data.65 years and over,data.Both sexes,75.5
2019,data.Canada (excluding territories),data.65 years and over,data.Both sexes,75.8
2015,data.Canada (excluding territories),data.65 years and over,data.Males,74.6
2016,data.Canada (excluding territories),data.65 years and over,data.Males,74.5
2017,data.Canada (excluding territories),data.65 years and over,data.Males,76.6
2018,data.Canada (excluding territories),data.65 years and over,data.Males,76.0
2019,data.Canada (excluding territories),data.65 years and over,data.Males,76.9
2015,data.Canada (excluding territories),data.65 years and over,data.Females,73.9
2016,data.Canada (excluding territories),data.65 years and over,data.Females,74.5
2017,data.Canada (excluding territories),data.65 years and over,data.Females,76.1
2018,data.Canada (excluding territories),data.65 years and over,data.Females,75.1
2019,data.Canada (excluding territories),data.65 years and over,data.Females,75.0
2015,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,79.1
2016,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,79.2
2017,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,77.3
2018,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,78.2
2019,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,80.1
2015,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,79.7
2016,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,79.6
2017,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,76.9
2018,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,76.9
2019,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,79.5
2015,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,78.5
2016,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,78.7
2017,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,77.6
2018,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,79.4
2019,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,80.6
2015,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,92.3
2016,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,95.1
2017,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,90.9
2018,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,90.8
2019,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,96.1
2015,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,90.4
2016,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,93.5
2017,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,89.3
2018,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,90.0
2019,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,95.9
2015,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,94.4
2016,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,96.7
2017,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,92.5
2018,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,91.6
2019,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,96.3
2015,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,64.6
2016,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,71.6
2017,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,65.9
2018,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,71.1
