Year,data.Geography,Value
2015,,0.314
2016,,0.306
2017,,0.31
2018,,0.303
2019,,0.299
2015,data.Newfoundland and Labrador,0.314
2016,data.Newfoundland and Labrador,0.301
2017,data.Newfoundland and Labrador,0.307
2018,data.Newfoundland and Labrador,0.297
2019,data.Newfoundland and Labrador,0.299
2015,data.Prince Edward Island,0.279
2016,data.Prince Edward Island,0.269
2017,data.Prince Edward Island,0.279
2018,data.Prince Edward Island,0.279
2019,data.Prince Edward Island,0.26
2015,data.Nova Scotia,0.298
2016,data.Nova Scotia,0.297
2017,data.Nova Scotia,0.294
2018,data.Nova Scotia,0.286
2019,data.Nova Scotia,0.279
2015,data.New Brunswick,0.273
2016,data.New Brunswick,0.278
2017,data.New Brunswick,0.276
2018,data.New Brunswick,0.281
2019,data.New Brunswick,0.27
2015,data.Quebec,0.285
2016,data.Quebec,0.284
2017,data.Quebec,0.288
2018,data.Quebec,0.283
2019,data.Quebec,0.282
2015,data.Ontario,0.318
2016,data.Ontario,0.32
2017,data.Ontario,0.322
2018,data.Ontario,0.311
2019,data.Ontario,0.306
2015,data.Manitoba,0.3
2016,data.Manitoba,0.29
2017,data.Manitoba,0.303
2018,data.Manitoba,0.291
2019,data.Manitoba,0.29
2015,data.Saskatchewan,0.303
2016,data.Saskatchewan,0.29
2017,data.Saskatchewan,0.304
2018,data.Saskatchewan,0.29
2019,data.Saskatchewan,0.292
2015,data.Alberta,0.324
2016,data.Alberta,0.297
2017,data.Alberta,0.296
2018,data.Alberta,0.299
2019,data.Alberta,0.293
2015,data.British Columbia,0.312
2016,data.British Columbia,0.296
2017,data.British Columbia,0.302
2018,data.British Columbia,0.3
2019,data.British Columbia,0.302
