Year,Geography,Economic family type,GeoCode,Value
2015,,,,69300.0
2016,,,,69200.0
2017,,,,70900.0
2018,,,,71200.0
2019,,,,71500.0
2020,,,,76600.0
2021,,,,75900.0
2022,,,,73300.0
2023,,,,74200.0
2015,Canada,Economic families,,96000.0
2015,Canada,data.Senior families,,71600.0
2015,Canada,data.Senior couples,,69900.0
2015,Canada,data.Other senior families,,79100.0
2015,Canada,data.Non-senior families,,103000.0
2015,Canada,Couples,,92800.0
2015,Canada,Couples with children,,117200.0
2015,Canada,Couples with other relatives,,142500.0
2015,Canada,Lone-parent families,,56300.0
2015,Canada,Male lone-parent families,,71600.0
2015,Canada,Female lone-parent families,,52900.0
2015,Canada,data.Other non-senior families,,84000.0
2015,Canada,Persons not in an economic family,,35100.0
2015,Canada,data.Seniors not in an economic family,,32700.0
2015,Canada,data.Senior males not in an economic family,,33900.0
2015,Canada,data.Senior females not in an economic family,,32000.0
2015,Canada,data.Non-seniors not in an economic family,,36600.0
2015,Canada,data.Non-senior males not in an economic family,,39600.0
2015,Canada,data.Non-senior females not in an economic family,,32500.0
2015,Atlantic provinces,Economic families and persons not in an economic family,,62200.0
2015,Atlantic provinces,Economic families,,85600.0
2015,Atlantic provinces,data.Senior families,,61000.0
2015,Atlantic provinces,data.Senior couples,,60100.0
2015,Atlantic provinces,data.Other senior families,,64900.0
2015,Atlantic provinces,data.Non-senior families,,94700.0
2015,Atlantic provinces,Couples,,84200.0
2015,Atlantic provinces,Couples with children,,111900.0
2015,Atlantic provinces,Couples with other relatives,,127400.0
2015,Atlantic provinces,Lone-parent families,,47700.0
2015,Atlantic provinces,Male lone-parent families,,58000.0
2015,Atlantic provinces,Female lone-parent families,,46200.0
2015,Atlantic provinces,data.Other non-senior families,,70500.0
2015,Atlantic provinces,Persons not in an economic family,,29900.0
2015,Atlantic provinces,data.Seniors not in an economic family,,29100.0
2015,Atlantic provinces,data.Senior males not in an economic family,,32300.0
2015,Atlantic provinces,data.Senior females not in an economic family,,27900.0
2015,Atlantic provinces,data.Non-seniors not in an economic family,,30700.0
2015,Atlantic provinces,data.Non-senior males not in an economic family,,32900.0
2015,Atlantic provinces,data.Non-senior females not in an economic family,,29300.0
2015,Newfoundland and Labrador,Economic families and persons not in an economic family,10,66900.0
2015,Newfoundland and Labrador,Economic families,10,94500.0
2015,Newfoundland and Labrador,data.Senior families,10,52100.0
2015,Newfoundland and Labrador,data.Senior couples,10,49700.0
2015,Newfoundland and Labrador,data.Other senior families,10,67800.0
2015,Newfoundland and Labrador,data.Non-senior families,10,106600.0
2015,Newfoundland and Labrador,Couples,10,88000.0
2015,Newfoundland and Labrador,Couples with children,10,120300.0
