Year,Geography,Asset,GeoCode,Value
2015,,,,0.2402
2016,,,,0.2476
2017,,,,0.2414
2018,,,,0.2363
2019,,,,0.2304
2020,,,,0.2339
2021,,,,0.2135
2022,,,,0.1916
2015,Canada,Commercial buildings,,0.2021
2015,Canada,Institutional buildings,,0.1882
2015,Canada,Marine engineering infrastructure,,0.2243
2015,Canada,Transportation engineering infrastructure,,0.3116
2015,Canada,Waterworks infrastructure,,0.261
2015,Canada,Sewage infrastructure,,0.2687
2015,Canada,Communications networks,,0.2496
2015,Canada,Electric power infrastructure,,0.1765
2015,Canada,Oil and gas engineering construction,,0.2519
2015,Canada,Other engineering construction,,0.2896
2015,Canada,Other machinery and equipment,,0.2117
2015,Canada,Transportation machinery and equipment,,0.2694
2015,Newfoundland and Labrador,Total assets,10,0.1363
2015,Newfoundland and Labrador,Commercial buildings,10,0.1791
2015,Newfoundland and Labrador,Institutional buildings,10,0.1791
2015,Newfoundland and Labrador,Marine engineering infrastructure,10,0.1568
2015,Newfoundland and Labrador,Transportation engineering infrastructure,10,0.2316
2015,Newfoundland and Labrador,Waterworks infrastructure,10,0.1568
2015,Newfoundland and Labrador,Sewage infrastructure,10,0.1568
2015,Newfoundland and Labrador,Communications networks,10,0.3041
2015,Newfoundland and Labrador,Electric power infrastructure,10,0.1185
2015,Newfoundland and Labrador,Oil and gas engineering construction,10,
2015,Newfoundland and Labrador,Other engineering construction,10,0.1568
2015,Newfoundland and Labrador,Other machinery and equipment,10,0.1615
2015,Newfoundland and Labrador,Transportation machinery and equipment,10,0.2029
2015,Prince Edward Island,Total assets,11,0.2624
2015,Prince Edward Island,Commercial buildings,11,0.1609
2015,Prince Edward Island,Institutional buildings,11,0.1609
2015,Prince Edward Island,Marine engineering infrastructure,11,0.333
2015,Prince Edward Island,Transportation engineering infrastructure,11,0.3322
2015,Prince Edward Island,Waterworks infrastructure,11,0.333
2015,Prince Edward Island,Sewage infrastructure,11,0.333
2015,Prince Edward Island,Communications networks,11,0.259
2015,Prince Edward Island,Electric power infrastructure,11,0.107
2015,Prince Edward Island,Oil and gas engineering construction,11,
2015,Prince Edward Island,Other engineering construction,11,0.333
2015,Prince Edward Island,Other machinery and equipment,11,0.1911
2015,Prince Edward Island,Transportation machinery and equipment,11,0.153
2015,Nova Scotia,Total assets,12,0.1951
2015,Nova Scotia,Commercial buildings,12,0.272
2015,Nova Scotia,Institutional buildings,12,0.272
2015,Nova Scotia,Marine engineering infrastructure,12,0.126
2015,Nova Scotia,Transportation engineering infrastructure,12,0.1878
2015,Nova Scotia,Waterworks infrastructure,12,0.126
2015,Nova Scotia,Sewage infrastructure,12,0.126
2015,Nova Scotia,Communications networks,12,0.2223
2015,Nova Scotia,Electric power infrastructure,12,0.1694
2015,Nova Scotia,Oil and gas engineering construction,12,0.1521
2015,Nova Scotia,Other engineering construction,12,0.126
2015,Nova Scotia,Other machinery and equipment,12,0.1307
2015,Nova Scotia,Transportation machinery and equipment,12,0.2633
2015,New Brunswick,Total assets,13,0.1729
2015,New Brunswick,Commercial buildings,13,0.1343
2015,New Brunswick,Institutional buildings,13,0.1343
2015,New Brunswick,Marine engineering infrastructure,13,0.2038
2015,New Brunswick,Transportation engineering infrastructure,13,0.1997
2015,New Brunswick,Waterworks infrastructure,13,0.2038
2015,New Brunswick,Sewage infrastructure,13,0.2038
2015,New Brunswick,Communications networks,13,0.2401
2015,New Brunswick,Electric power infrastructure,13,0.1026
2015,New Brunswick,Oil and gas engineering construction,13,0.238
2015,New Brunswick,Other engineering construction,13,0.2038
2015,New Brunswick,Other machinery and equipment,13,0.1695
2015,New Brunswick,Transportation machinery and equipment,13,0.2048
2015,Quebec,Total assets,24,0.1731
2015,Quebec,Commercial buildings,24,0.1723
2015,Quebec,Institutional buildings,24,0.1723
2015,Quebec,Marine engineering infrastructure,24,0.2457
2015,Quebec,Transportation engineering infrastructure,24,0.2021
2015,Quebec,Waterworks infrastructure,24,0.2457
2015,Quebec,Sewage infrastructure,24,0.2457
2015,Quebec,Communications networks,24,0.1638
