Year,Géographie,GeoCode,Value
2015,,,55750
2016,,,56094
2017,,,58575
2018,,,60318
2019,,,61529
2020,,,58424
2021,,,65848
2022,,,72266
2015,Terre-Neuve-et-Labrador,10,59004
2015,Île-du-Prince-Édouard,11,42118
2015,Nouvelle-Écosse,12,43460
2015,Nouveau-Brunswick,13,44084
2015,Québec,24,47419
2015,Ontario,35,55477
2015,Manitoba,46,51031
2015,Saskatchewan,47,71081
2015,Alberta,48,78189
2015,Colombie-Britannique,59,52505
2015,Yukon,60,69939
2015,Territoires du Nord-Ouest,61,106721
2015,Nunavut,62,66351
2016,Terre-Neuve-et-Labrador,10,59534
2016,Île-du-Prince-Édouard,11,43383
2016,Nouvelle-Écosse,12,44123
2016,Nouveau-Brunswick,13,44973
2016,Québec,24,48532
2016,Ontario,35,56989
2016,Manitoba,46,51211
2016,Saskatchewan,47,66633
2016,Alberta,48,72519
2016,Colombie-Britannique,59,54311
2016,Yukon,60,72353
2016,Territoires du Nord-Ouest,61,99666
2016,Nunavut,62,69831
2017,Terre-Neuve-et-Labrador,10,63777
2017,Île-du-Prince-Édouard,11,45146
2017,Nouvelle-Écosse,12,45589
2017,Nouveau-Brunswick,13,46735
2017,Québec,24,50430
2017,Ontario,35,58633
2017,Manitoba,46,53405
2017,Saskatchewan,47,69769
2017,Alberta,48,78342
2017,Colombie-Britannique,59,57265
2017,Yukon,60,72785
2017,Territoires du Nord-Ouest,61,103072
2017,Nunavut,62,80728
2018,Terre-Neuve-et-Labrador,10,65814
2018,Île-du-Prince-Édouard,11,45523
2018,Nouvelle-Écosse,12,46823
2018,Nouveau-Brunswick,13,48238
2018,Québec,24,52333
2018,Ontario,35,60111
2018,Manitoba,46,54236
2018,Saskatchewan,47,72021
2018,Alberta,48,80535
2018,Colombie-Britannique,59,59354
2018,Yukon,60,73867
2018,Territoires du Nord-Ouest,61,104666
2018,Nunavut,62,83056
2019,Terre-Neuve-et-Labrador,10,68432
2019,Île-du-Prince-Édouard,11,47262
2019,Nouvelle-Écosse,12,48270
2019,Nouveau-Brunswick,13,48971
2019,Québec,24,54074
2019,Ontario,35,61412
2019,Manitoba,46,54473
2019,Saskatchewan,47,72070
2019,Alberta,48,80712
2019,Colombie-Britannique,59,60649
2019,Yukon,60,74368
2019,Territoires du Nord-Ouest,61,103617
2019,Nunavut,62,92869
2020,Terre-Neuve-et-Labrador,10,61716
2020,Île-du-Prince-Édouard,11,46254
2020,Nouvelle-Écosse,12,47026
2020,Nouveau-Brunswick,13,47707
2020,Québec,24,52625
2020,Ontario,35,59375
2020,Manitoba,46,52876
2020,Saskatchewan,47,65999
2020,Alberta,48,68220
2020,Colombie-Britannique,59,59628
2020,Yukon,60,76892
2020,Territoires du Nord-Ouest,61,92467
2020,Nunavut,62,103838
2021,Terre-Neuve-et-Labrador,10,73265
2021,Île-du-Prince-Édouard,11,52046
2021,Nouvelle-Écosse,12,51243
2021,Nouveau-Brunswick,13,52417
2021,Québec,24,58529
2021,Ontario,35,64840
2021,Manitoba,46,57259
2021,Saskatchewan,47,74965
2021,Alberta,48,84700
2021,Colombie-Britannique,59,68418
2021,Yukon,60,83029
2021,Territoires du Nord-Ouest,61,106389
2021,Nunavut,62,118959
2022,Terre-Neuve-et-Labrador,10,77419
2022,Île-du-Prince-Édouard,11,54931
2022,Nouvelle-Écosse,12,53331
2022,Nouveau-Brunswick,13,54800
2022,Québec,24,62743
2022,Ontario,35,69378
2022,Manitoba,46,61403
2022,Saskatchewan,47,95758
2022,Alberta,48,101095
2022,Colombie-Britannique,59,74298
2022,Yukon,60,89749
2022,Territoires du Nord-Ouest,61,122223
2022,Nunavut,62,117283
