Year,Géographie,GeoCode,Value
2015,,,57591
2016,,,57534
2017,,,58575
2018,,,59326
2019,,,59581
2020,,,55969
2021,,,58971
2022,,,60321
2023,,,59563
2015,Terre-Neuve-et-Labrador,10,61908
2015,Île-du-Prince-Édouard,11,43910
2015,Nouvelle-Écosse,12,44663
2015,Nouveau-Brunswick,13,45677
2015,Québec,24,49000
2015,Ontario,35,57324
2015,Manitoba,46,52591
2015,Saskatchewan,47,69767
2015,Alberta,48,79354
2015,Colombie-Britannique,59,55508
2015,Yukon,60,70005
2015,Territoires du Nord-Ouest,61,102583
2015,Nunavut,62,69855
2016,Terre-Neuve-et-Labrador,10,62692
2016,Île-du-Prince-Édouard,11,44162
2016,Nouvelle-Écosse,12,45103
2016,Nouveau-Brunswick,13,45798
2016,Québec,24,49487
2016,Ontario,35,57822
2016,Manitoba,46,52519
2016,Saskatchewan,47,68897
2016,Alberta,48,75785
2016,Colombie-Britannique,59,55936
2016,Yukon,60,73465
2016,Territoires du Nord-Ouest,61,100282
2016,Nunavut,62,72447
2017,Terre-Neuve-et-Labrador,10,63595
2017,Île-du-Prince-Édouard,11,45352
2017,Nouvelle-Écosse,12,45490
2017,Nouveau-Brunswick,13,46730
2017,Québec,24,50486
2017,Ontario,35,58599
2017,Manitoba,46,53408
2017,Saskatchewan,47,69952
2017,Alberta,48,78412
2017,Colombie-Britannique,59,57209
2017,Yukon,60,72926
2017,Territoires du Nord-Ouest,61,103637
2017,Nunavut,62,80518
2018,Terre-Neuve-et-Labrador,10,62142
2018,Île-du-Prince-Édouard,11,45357
2018,Nouvelle-Écosse,12,45815
2018,Nouveau-Brunswick,13,47006
2018,Québec,24,51299
2018,Ontario,35,59471
2018,Manitoba,46,53706
2018,Saskatchewan,47,70567
2018,Alberta,48,78966
2018,Colombie-Britannique,59,58192
2018,Yukon,60,73064
2018,Territoires du Nord-Ouest,61,105173
2018,Nunavut,62,82720
2019,Terre-Neuve-et-Labrador,10,64735
2019,Île-du-Prince-Édouard,11,46357
2019,Nouvelle-Écosse,12,46717
2019,Nouveau-Brunswick,13,47215
2019,Québec,24,52154
2019,Ontario,35,59683
2019,Manitoba,46,53652
2019,Saskatchewan,47,69764
2019,Alberta,48,77899
2019,Colombie-Britannique,59,58669
2019,Yukon,60,70702
2019,Territoires du Nord-Ouest,61,101301
2019,Nunavut,62,87953
2020,Terre-Neuve-et-Labrador,10,61706
2020,Île-du-Prince-Édouard,11,43991
2020,Nouvelle-Écosse,12,43989
2020,Nouveau-Brunswick,13,45177
2020,Québec,24,49286
2020,Ontario,35,56244
2020,Manitoba,46,51077
2020,Saskatchewan,47,66611
2020,Alberta,48,70953
2020,Colombie-Britannique,59,56138
2020,Yukon,60,70594
2020,Territoires du Nord-Ouest,61,92059
2020,Nunavut,62,88477
2021,Terre-Neuve-et-Labrador,10,62301
2021,Île-du-Prince-Édouard,11,46579
2021,Nouvelle-Écosse,12,46294
2021,Nouveau-Brunswick,13,47131
2021,Québec,24,52731
2021,Ontario,35,59333
2021,Manitoba,46,51366
2021,Saskatchewan,47,64847
2021,Alberta,48,74256
2021,Colombie-Britannique,59,59878
2021,Yukon,60,75394
2021,Territoires du Nord-Ouest,61,95067
2021,Nunavut,62,92900
2022,Terre-Neuve-et-Labrador,10,60609
2022,Île-du-Prince-Édouard,11,47165
2022,Nouvelle-Écosse,12,46764
2022,Nouveau-Brunswick,13,47013
2022,Québec,24,53892
2022,Ontario,35,60499
2022,Manitoba,46,52710
2022,Saskatchewan,47,68885
2022,Alberta,48,77267
2022,Colombie-Britannique,59,60715
2022,Yukon,60,79327
2022,Territoires du Nord-Ouest,61,97511
2022,Nunavut,62,92850
2023,Terre-Neuve-et-Labrador,10,58201
2023,Île-du-Prince-Édouard,11,46404
2023,Nouvelle-Écosse,12,46390
2023,Nouveau-Brunswick,13,46488
2023,Québec,24,53306
2023,Ontario,35,59668
2023,Manitoba,46,52136
2023,Saskatchewan,47,68667
2023,Alberta,48,76092
2023,Colombie-Britannique,59,60396
2023,Yukon,60,77743
2023,Territoires du Nord-Ouest,61,97055
2023,Nunavut,62,95684
