Year,Units,data.Geography,data.Offences,data.Age of accused,data.Sex of accused,Value
2014/2015,data.Adult criminal courts,,,,,123.0
2015/2016,data.Adult criminal courts,,,,,126.0
2016/2017,data.Adult criminal courts,,,,,136.0
2017/2018,data.Adult criminal courts,,,,,138.0
2018/2019,data.Adult criminal courts,,,,,139.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Males,124.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Males,127.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Males,138.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Males,140.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Males,141.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Females,113.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Females,114.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Females,127.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Females,129.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Females,133.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Company,215.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Company,239.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Company,205.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Company,344.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Company,243.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Sex unknown,148.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Sex unknown,148.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Sex unknown,155.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Sex unknown,138.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Sex unknown,137.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,"data.Total, sex of accused",129.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,"data.Total, sex of accused",133.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,"data.Total, sex of accused",148.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,"data.Total, sex of accused",149.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,"data.Total, sex of accused",154.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,data.Males,131.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,data.Males,135.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,data.Males,149.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,data.Males,154.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,data.Males,158.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,data.Females,115.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,data.Females,116.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,data.Females,129.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,data.Females,136.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,data.Females,139.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,data.Sex unknown,154.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,data.Sex unknown,148.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,data.Sex unknown,162.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,data.Sex unknown,149.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,data.Sex unknown,154.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,"data.Total, sex of accused",121.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,"data.Total, sex of accused",126.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,"data.Total, sex of accused",134.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,"data.Total, sex of accused",135.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,"data.Total, sex of accused",139.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,data.Males,121.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,data.Males,126.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,data.Males,134.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,data.Males,137.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,data.Males,140.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,data.Females,113.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,data.Females,119.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,data.Females,128.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,data.Females,132.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,data.Females,135.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,data.Sex unknown,148.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,data.Sex unknown,149.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,data.Sex unknown,151.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,data.Sex unknown,135.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,data.Sex unknown,136.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,"data.Total, sex of accused",123.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,"data.Total, sex of accused",125.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,"data.Total, sex of accused",134.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,"data.Total, sex of accused",134.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,"data.Total, sex of accused",134.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,data.Males,123.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,data.Males,124.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,data.Males,134.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,data.Males,136.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,data.Males,135.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,data.Females,116.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,data.Females,120.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,data.Females,127.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,data.Females,132.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,data.Females,133.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,data.Sex unknown,149.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,data.Sex unknown,155.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,data.Sex unknown,142.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,data.Sex unknown,131.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,data.Sex unknown,134.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,"data.Total, sex of accused",120.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,"data.Total, sex of accused",123.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,"data.Total, sex of accused",137.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,"data.Total, sex of accused",139.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,"data.Total, sex of accused",138.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,data.Males,121.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,data.Males,123.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,data.Males,139.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,data.Males,141.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,data.Males,140.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,data.Females,107.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,data.Females,118.0
