Year,Géographie,Groupe d'âge,Sexe,GeoCode,Value
2015,,,,,93.2
2016,,,,,92.5
2017,,,,,92.9
2018,,,,,93.4
2019,,,,,93.4
2020,,,,,93.2
2021,,,,,92.2
2015,Canada,"Total, 12 ans et plus",Hommes,,93.4
2015,Canada,"Total, 12 ans et plus",Femmes,,93.0
2015,Canada,12 à 17 ans,Les deux sexes,,97.7
2015,Canada,12 à 17 ans,Hommes,,97.8
2015,Canada,12 à 17 ans,Femmes,,97.6
2015,Canada,18 à 34 ans,Les deux sexes,,95.9
2015,Canada,18 à 34 ans,Hommes,,96.1
2015,Canada,18 à 34 ans,Femmes,,95.6
2015,Canada,35 à 49 ans,Les deux sexes,,93.4
2015,Canada,35 à 49 ans,Hommes,,93.9
2015,Canada,35 à 49 ans,Femmes,,93.0
2015,Canada,50 à 64 ans,Les deux sexes,,91.1
2015,Canada,50 à 64 ans,Hommes,,90.9
2015,Canada,50 à 64 ans,Femmes,,91.2
2015,Canada,65 ans et plus,Les deux sexes,,89.7
2015,Canada,65 ans et plus,Hommes,,89.7
2015,Canada,65 ans et plus,Femmes,,89.7
2015,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Les deux sexes,10,90.8
2015,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Hommes,10,90.6
2015,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Femmes,10,90.9
2015,Terre-Neuve-et-Labrador,12 à 17 ans,Les deux sexes,10,99.6
2015,Terre-Neuve-et-Labrador,12 à 17 ans,Hommes,10,100.0
2015,Terre-Neuve-et-Labrador,12 à 17 ans,Femmes,10,99.1
2015,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,10,89.7
2015,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,10,87.7
2015,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,10,91.7
2015,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,10,91.0
2015,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,10,93.1
2015,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,10,89.1
