Year,Géographie,Actif,GeoCode,Value
2015,,,,0.242
2016,,,,0.2524
2017,,,,0.2485
2018,,,,0.2417
2019,,,,0.2345
2020,,,,0.2128
2021,,,,0.1895
2022,,,,0.1704
2023,,,,0.169
2024,,,,0.1648
2015,Canada,Immeubles commerciaux,,0.1964
2015,Canada,Bâtiments institutionnels,,0.1885
2015,Canada,Infrastructures de génie maritime,,0.2258
2015,Canada,Infrastructures de génie liées aux transports,,0.3152
2015,Canada,Infrastructure d'adduction et de distribution d'eau,,0.2611
2015,Canada,Infrastructures pour les eaux usées,,0.2688
2015,Canada,Réseaux de communication,,0.2512
2015,Canada,Infrastructure liées à l'énergie électrique,,0.1776
2015,Canada,Construction liée aux installations de pétrole et de gaz,,0.2436
2015,Canada,Autres travaux de génie,,0.29
2015,Canada,Autres machines et matériel,,0.2136
2015,Canada,Machines et matériel de transport,,0.2725
2015,Terre-Neuve-et-Labrador,Total des actifs,10,0.137
2015,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.1795
2015,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.1795
2015,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.1572
2015,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.233
2015,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.1572
2015,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.1572
2015,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.304
2015,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.1184
2015,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,0.2782
2015,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.1572
2015,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.1628
2015,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.2056
2015,Île-du-Prince-Édouard,Total des actifs,11,0.2659
2015,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.162
2015,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.162
2015,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.3341
