Year,Age at time of death,Sex,Leading causes of death,Value
2015,All ages,Both sexes,Malignant neoplasms,215.0
2015,All ages,Both sexes,Diabetes mellitus,20.0
2015,All ages,Both sexes,Alzheimer's disease,18.4
2015,All ages,Both sexes,Diseases of heart,143.8
2015,All ages,Both sexes,Cerebrovascular diseases,38.5
2015,All ages,Both sexes,Influenza and pneumonia,21.3
2015,All ages,Both sexes,Chronic lower respiratory diseases,35.1
2015,All ages,Both sexes,Chronic liver disease and cirrhosis,8.9
2015,All ages,Both sexes,Accidents (unintentional injuries),33.0
2015,All ages,Both sexes,Intentional self-harm (suicide),12.3
2015,All ages,Males,Malignant neoplasms,227.4
2015,All ages,Males,Diabetes mellitus,22.2
2015,All ages,Males,Alzheimer's disease,12.0
2015,All ages,Males,Diseases of heart,153.6
2015,All ages,Males,Cerebrovascular diseases,32.4
2015,All ages,Males,Influenza and pneumonia,19.2
2015,All ages,Males,Chronic lower respiratory diseases,35.1
2015,All ages,Males,Chronic liver disease and cirrhosis,11.8
2015,All ages,Males,Accidents (unintentional injuries),38.8
2015,All ages,Males,Intentional self-harm (suicide),18.4
2015,All ages,Females,Malignant neoplasms,202.8
2015,All ages,Females,Diabetes mellitus,17.8
2015,All ages,Females,Alzheimer's disease,24.7
2015,All ages,Females,Diseases of heart,134.2
2015,All ages,Females,Cerebrovascular diseases,44.5
2015,All ages,Females,Influenza and pneumonia,23.3
2015,All ages,Females,Chronic lower respiratory diseases,35.1
2015,All ages,Females,Chronic liver disease and cirrhosis,6.0
2015,All ages,Females,Accidents (unintentional injuries),27.4
2015,All ages,Females,Intentional self-harm (suicide),6.3
2015,1 to 14 years,Both sexes,Malignant neoplasms,2.4
2015,1 to 14 years,Both sexes,Diabetes mellitus,0.0
2015,1 to 14 years,Both sexes,Alzheimer's disease,0.0
2015,1 to 14 years,Both sexes,Diseases of heart,0.3
2015,1 to 14 years,Both sexes,Cerebrovascular diseases,0.2
2015,1 to 14 years,Both sexes,Influenza and pneumonia,0.3
2015,1 to 14 years,Both sexes,Chronic lower respiratory diseases,0.1
2015,1 to 14 years,Both sexes,Chronic liver disease and cirrhosis,0.0
2015,1 to 14 years,Both sexes,Accidents (unintentional injuries),2.9
2015,1 to 14 years,Both sexes,Intentional self-harm (suicide),0.7
2015,1 to 14 years,Males,Malignant neoplasms,2.5
2015,1 to 14 years,Males,Diabetes mellitus,0.0
2015,1 to 14 years,Males,Alzheimer's disease,0.0
2015,1 to 14 years,Males,Diseases of heart,0.3
2015,1 to 14 years,Males,Cerebrovascular diseases,0.2
2015,1 to 14 years,Males,Influenza and pneumonia,0.4
2015,1 to 14 years,Males,Chronic lower respiratory diseases,0.1
2015,1 to 14 years,Males,Chronic liver disease and cirrhosis,0.0
2015,1 to 14 years,Males,Accidents (unintentional injuries),3.5
2015,1 to 14 years,Males,Intentional self-harm (suicide),0.5
2015,1 to 14 years,Females,Malignant neoplasms,2.4
2015,1 to 14 years,Females,Diabetes mellitus,0.0
2015,1 to 14 years,Females,Alzheimer's disease,0.0
2015,1 to 14 years,Females,Diseases of heart,0.2
2015,1 to 14 years,Females,Cerebrovascular diseases,0.2
2015,1 to 14 years,Females,Influenza and pneumonia,0.3
2015,1 to 14 years,Females,Chronic lower respiratory diseases,0.2
2015,1 to 14 years,Females,Chronic liver disease and cirrhosis,0.0
2015,1 to 14 years,Females,Accidents (unintentional injuries),2.3
2015,1 to 14 years,Females,Intentional self-harm (suicide),0.8
2015,15 to 24,Both sexes,Malignant neoplasms,3.3
2015,15 to 24,Both sexes,Diabetes mellitus,0.2
2015,15 to 24,Both sexes,Alzheimer's disease,0.0
2015,15 to 24,Both sexes,Diseases of heart,0.9
2015,15 to 24,Both sexes,Cerebrovascular diseases,0.2
2015,15 to 24,Both sexes,Influenza and pneumonia,0.3
2015,15 to 24,Both sexes,Chronic lower respiratory diseases,0.1
2015,15 to 24,Both sexes,Chronic liver disease and cirrhosis,0.1
2015,15 to 24,Both sexes,Accidents (unintentional injuries),15.5
2015,15 to 24,Both sexes,Intentional self-harm (suicide),11.4
2015,15 to 24,Males,Malignant neoplasms,4.1
2015,15 to 24,Males,Diabetes mellitus,0.3
2015,15 to 24,Males,Alzheimer's disease,0.0
2015,15 to 24,Males,Diseases of heart,1.1
2015,15 to 24,Males,Cerebrovascular diseases,0.0
2015,15 to 24,Males,Influenza and pneumonia,0.5
2015,15 to 24,Males,Chronic lower respiratory diseases,0.1
2015,15 to 24,Males,Chronic liver disease and cirrhosis,0.1
2015,15 to 24,Males,Accidents (unintentional injuries),21.6
2015,15 to 24,Males,Intentional self-harm (suicide),15.8
2015,15 to 24,Females,Malignant neoplasms,2.5
2015,15 to 24,Females,Diabetes mellitus,0.1
2015,15 to 24,Females,Alzheimer's disease,0.0
2015,15 to 24,Females,Diseases of heart,0.8
2015,15 to 24,Females,Cerebrovascular diseases,0.3
2015,15 to 24,Females,Influenza and pneumonia,0.1
2015,15 to 24,Females,Chronic lower respiratory diseases,0.2
2015,15 to 24,Females,Chronic liver disease and cirrhosis,0.1
2015,15 to 24,Females,Accidents (unintentional injuries),9.0
2015,15 to 24,Females,Intentional self-harm (suicide),6.7
2015,25 to 34 years,Both sexes,Malignant neoplasms,8.2
2015,25 to 34 years,Both sexes,Diabetes mellitus,1.0
2015,25 to 34 years,Both sexes,Alzheimer's disease,0.0
2015,25 to 34 years,Both sexes,Diseases of heart,3.0
2015,25 to 34 years,Both sexes,Cerebrovascular diseases,0.7
2015,25 to 34 years,Both sexes,Influenza and pneumonia,0.4
2015,25 to 34 years,Both sexes,Chronic lower respiratory diseases,0.2
2015,25 to 34 years,Both sexes,Chronic liver disease and cirrhosis,0.7
2015,25 to 34 years,Both sexes,Accidents (unintentional injuries),18.9
2015,25 to 34 years,Both sexes,Intentional self-harm (suicide),13.6
2015,25 to 34 years,Males,Malignant neoplasms,7.4
2015,25 to 34 years,Males,Diabetes mellitus,1.4
2015,25 to 34 years,Males,Alzheimer's disease,0.0
2015,25 to 34 years,Males,Diseases of heart,3.9
2015,25 to 34 years,Males,Cerebrovascular diseases,0.8
2015,25 to 34 years,Males,Influenza and pneumonia,0.4
2015,25 to 34 years,Males,Chronic lower respiratory diseases,0.2
2015,25 to 34 years,Males,Chronic liver disease and cirrhosis,1.1
2015,25 to 34 years,Males,Accidents (unintentional injuries),29.8
2015,25 to 34 years,Males,Intentional self-harm (suicide),19.9
2015,25 to 34 years,Females,Malignant neoplasms,9.0
2015,25 to 34 years,Females,Diabetes mellitus,0.7
2015,25 to 34 years,Females,Alzheimer's disease,0.0
2015,25 to 34 years,Females,Diseases of heart,2.1
2015,25 to 34 years,Females,Cerebrovascular diseases,0.6
2015,25 to 34 years,Females,Influenza and pneumonia,0.3
2015,25 to 34 years,Females,Chronic lower respiratory diseases,0.2
2015,25 to 34 years,Females,Chronic liver disease and cirrhosis,0.4
2015,25 to 34 years,Females,Accidents (unintentional injuries),8.0
2015,25 to 34 years,Females,Intentional self-harm (suicide),7.3
2015,35 to 44 years,Both sexes,Malignant neoplasms,23.6
2015,35 to 44 years,Both sexes,Diabetes mellitus,2.2
2015,35 to 44 years,Both sexes,Alzheimer's disease,0.0
2015,35 to 44 years,Both sexes,Diseases of heart,9.7
2015,35 to 44 years,Both sexes,Cerebrovascular diseases,2.2
2015,35 to 44 years,Both sexes,Influenza and pneumonia,1.2
2015,35 to 44 years,Both sexes,Chronic lower respiratory diseases,0.6
2015,35 to 44 years,Both sexes,Chronic liver disease and cirrhosis,3.4
2015,35 to 44 years,Both sexes,Accidents (unintentional injuries),18.8
2015,35 to 44 years,Both sexes,Intentional self-harm (suicide),14.2
2015,35 to 44 years,Males,Malignant neoplasms,19.7
2015,35 to 44 years,Males,Diabetes mellitus,3.1
2015,35 to 44 years,Males,Alzheimer's disease,0.0
2015,35 to 44 years,Males,Diseases of heart,14.1
2015,35 to 44 years,Males,Cerebrovascular diseases,2.5
2015,35 to 44 years,Males,Influenza and pneumonia,1.4
2015,35 to 44 years,Males,Chronic lower respiratory diseases,0.4
2015,35 to 44 years,Males,Chronic liver disease and cirrhosis,4.1
2015,35 to 44 years,Males,Accidents (unintentional injuries),28.8
2015,35 to 44 years,Males,Intentional self-harm (suicide),20.9
2015,35 to 44 years,Females,Malignant neoplasms,27.4
2015,35 to 44 years,Females,Diabetes mellitus,1.3
2015,35 to 44 years,Females,Alzheimer's disease,0.0
2015,35 to 44 years,Females,Diseases of heart,5.3
2015,35 to 44 years,Females,Cerebrovascular diseases,1.9
2015,35 to 44 years,Females,Influenza and pneumonia,1.0
2015,35 to 44 years,Females,Chronic lower respiratory diseases,0.8
2015,35 to 44 years,Females,Chronic liver disease and cirrhosis,2.7
2015,35 to 44 years,Females,Accidents (unintentional injuries),8.9
2015,35 to 44 years,Females,Intentional self-harm (suicide),7.5
2015,45 to 54 years,Both sexes,Malignant neoplasms,86.9
2015,45 to 54 years,Both sexes,Diabetes mellitus,6.3
2015,45 to 54 years,Both sexes,Alzheimer's disease,0.0
2015,45 to 54 years,Both sexes,Diseases of heart,35.9
2015,45 to 54 years,Both sexes,Cerebrovascular diseases,6.4
2015,45 to 54 years,Both sexes,Influenza and pneumonia,2.9
2015,45 to 54 years,Both sexes,Chronic lower respiratory diseases,3.9
2015,45 to 54 years,Both sexes,Chronic liver disease and cirrhosis,10.1
2015,45 to 54 years,Both sexes,Accidents (unintentional injuries),24.1
2015,45 to 54 years,Both sexes,Intentional self-harm (suicide),18.9
2015,45 to 54 years,Males,Malignant neoplasms,80.2
2015,45 to 54 years,Males,Diabetes mellitus,8.4
2015,45 to 54 years,Males,Alzheimer's disease,0.1
2015,45 to 54 years,Males,Diseases of heart,55.0
2015,45 to 54 years,Males,Cerebrovascular diseases,6.8
2015,45 to 54 years,Males,Influenza and pneumonia,3.0
2015,45 to 54 years,Males,Chronic lower respiratory diseases,4.0
2015,45 to 54 years,Males,Chronic liver disease and cirrhosis,13.6
2015,45 to 54 years,Males,Accidents (unintentional injuries),34.0
2015,45 to 54 years,Males,Intentional self-harm (suicide),27.6
2015,45 to 54 years,Females,Malignant neoplasms,93.6
2015,45 to 54 years,Females,Diabetes mellitus,4.1
2015,45 to 54 years,Females,Alzheimer's disease,0.0
2015,45 to 54 years,Females,Diseases of heart,16.8
2015,45 to 54 years,Females,Cerebrovascular diseases,5.9
2015,45 to 54 years,Females,Influenza and pneumonia,2.8
2015,45 to 54 years,Females,Chronic lower respiratory diseases,3.9
2015,45 to 54 years,Females,Chronic liver disease and cirrhosis,6.5
2015,45 to 54 years,Females,Accidents (unintentional injuries),14.2
2015,45 to 54 years,Females,Intentional self-harm (suicide),10.1
2015,55 to 64 years,Both sexes,Malignant neoplasms,273.4
2015,55 to 64 years,Both sexes,Diabetes mellitus,16.9
2015,55 to 64 years,Both sexes,Alzheimer's disease,1.3
2015,55 to 64 years,Both sexes,Diseases of heart,101.1
2015,55 to 64 years,Both sexes,Cerebrovascular diseases,16.3
2015,55 to 64 years,Both sexes,Influenza and pneumonia,7.0
2015,55 to 64 years,Both sexes,Chronic lower respiratory diseases,19.8
2015,55 to 64 years,Both sexes,Chronic liver disease and cirrhosis,19.5
2015,55 to 64 years,Both sexes,Accidents (unintentional injuries),25.5
2015,55 to 64 years,Both sexes,Intentional self-harm (suicide),17.2
2015,55 to 64 years,Males,Malignant neoplasms,287.7
2015,55 to 64 years,Males,Diabetes mellitus,22.3
2015,55 to 64 years,Males,Alzheimer's disease,0.9
2015,55 to 64 years,Males,Diseases of heart,150.1
2015,55 to 64 years,Males,Cerebrovascular diseases,18.3
2015,55 to 64 years,Males,Influenza and pneumonia,7.6
2015,55 to 64 years,Males,Chronic lower respiratory diseases,22.3
2015,55 to 64 years,Males,Chronic liver disease and cirrhosis,27.3
2015,55 to 64 years,Males,Accidents (unintentional injuries),37.2
2015,55 to 64 years,Males,Intentional self-harm (suicide),26.6
2015,55 to 64 years,Females,Malignant neoplasms,259.4
2015,55 to 64 years,Females,Diabetes mellitus,11.6
2015,55 to 64 years,Females,Alzheimer's disease,1.7
2015,55 to 64 years,Females,Diseases of heart,52.7
2015,55 to 64 years,Females,Cerebrovascular diseases,14.3
2015,55 to 64 years,Females,Influenza and pneumonia,6.4
2015,55 to 64 years,Females,Chronic lower respiratory diseases,17.3
2015,55 to 64 years,Females,Chronic liver disease and cirrhosis,11.9
2015,55 to 64 years,Females,Accidents (unintentional injuries),13.8
2015,55 to 64 years,Females,Intentional self-harm (suicide),8.0
2015,65 to 74 years,Both sexes,Malignant neoplasms,622.8
2015,65 to 74 years,Both sexes,Diabetes mellitus,47.3
2015,65 to 74 years,Both sexes,Alzheimer's disease,11.5
2015,65 to 74 years,Both sexes,Diseases of heart,244.7
2015,65 to 74 years,Both sexes,Cerebrovascular diseases,52.9
2015,65 to 74 years,Both sexes,Influenza and pneumonia,21.6
2015,65 to 74 years,Both sexes,Chronic lower respiratory diseases,78.6
2015,65 to 74 years,Both sexes,Chronic liver disease and cirrhosis,26.4
2015,65 to 74 years,Both sexes,Accidents (unintentional injuries),33.4
2015,65 to 74 years,Both sexes,Intentional self-harm (suicide),11.5
2015,65 to 74 years,Males,Malignant neoplasms,712.6
2015,65 to 74 years,Males,Diabetes mellitus,63.7
2015,65 to 74 years,Males,Alzheimer's disease,11.9
2015,65 to 74 years,Males,Diseases of heart,342.5
2015,65 to 74 years,Males,Cerebrovascular diseases,59.6
2015,65 to 74 years,Males,Influenza and pneumonia,26.2
2015,65 to 74 years,Males,Chronic lower respiratory diseases,84.7
2015,65 to 74 years,Males,Chronic liver disease and cirrhosis,37.4
2015,65 to 74 years,Males,Accidents (unintentional injuries),43.7
2015,65 to 74 years,Males,Intentional self-harm (suicide),18.7
2015,65 to 74 years,Females,Malignant neoplasms,539.0
2015,65 to 74 years,Females,Diabetes mellitus,32.0
2015,65 to 74 years,Females,Alzheimer's disease,11.2
2015,65 to 74 years,Females,Diseases of heart,153.3
2015,65 to 74 years,Females,Cerebrovascular diseases,46.6
2015,65 to 74 years,Females,Influenza and pneumonia,17.4
2015,65 to 74 years,Females,Chronic lower respiratory diseases,72.8
2015,65 to 74 years,Females,Chronic liver disease and cirrhosis,16.2
2015,65 to 74 years,Females,Accidents (unintentional injuries),23.7
2015,65 to 74 years,Females,Intentional self-harm (suicide),4.8
2015,75 to 84 years,Both sexes,Malignant neoplasms,1254.0
2015,75 to 84 years,Both sexes,Diabetes mellitus,119.0
2015,75 to 84 years,Both sexes,Alzheimer's disease,98.7
2015,75 to 84 years,Both sexes,Diseases of heart,750.6
2015,75 to 84 years,Both sexes,Cerebrovascular diseases,226.5
2015,75 to 84 years,Both sexes,Influenza and pneumonia,100.4
2015,75 to 84 years,Both sexes,Chronic lower respiratory diseases,240.9
2015,75 to 84 years,Both sexes,Chronic liver disease and cirrhosis,25.7
2015,75 to 84 years,Both sexes,Accidents (unintentional injuries),109.9
2015,75 to 84 years,Both sexes,Intentional self-harm (suicide),12.9
2015,75 to 84 years,Males,Malignant neoplasms,1546.7
2015,75 to 84 years,Males,Diabetes mellitus,147.7
2015,75 to 84 years,Males,Alzheimer's disease,91.0
2015,75 to 84 years,Males,Diseases of heart,962.9
2015,75 to 84 years,Males,Cerebrovascular diseases,244.2
2015,75 to 84 years,Males,Influenza and pneumonia,119.4
2015,75 to 84 years,Males,Chronic lower respiratory diseases,274.4
2015,75 to 84 years,Males,Chronic liver disease and cirrhosis,35.6
2015,75 to 84 years,Males,Accidents (unintentional injuries),135.5
2015,75 to 84 years,Males,Intentional self-harm (suicide),22.4
2015,75 to 84 years,Females,Malignant neoplasms,1018.9
2015,75 to 84 years,Females,Diabetes mellitus,95.9
2015,75 to 84 years,Females,Alzheimer's disease,104.9
2015,75 to 84 years,Females,Diseases of heart,580.1
2015,75 to 84 years,Females,Cerebrovascular diseases,212.3
2015,75 to 84 years,Females,Influenza and pneumonia,85.1
2015,75 to 84 years,Females,Chronic lower respiratory diseases,214.0
2015,75 to 84 years,Females,Chronic liver disease and cirrhosis,17.8
2015,75 to 84 years,Females,Accidents (unintentional injuries),89.3
2015,75 to 84 years,Females,Intentional self-harm (suicide),5.4
2015,85 and over,Both sexes,Malignant neoplasms,2002.5
2015,85 and over,Both sexes,Diabetes mellitus,295.1
2015,85 and over,Both sexes,Alzheimer's disease,583.8
2015,85 and over,Both sexes,Diseases of heart,3033.3
2015,85 and over,Both sexes,Cerebrovascular diseases,902.1
2015,85 and over,Both sexes,Influenza and pneumonia,603.0
2015,85 and over,Both sexes,Chronic lower respiratory diseases,604.8
2015,85 and over,Both sexes,Chronic liver disease and cirrhosis,24.8
2015,85 and over,Both sexes,Accidents (unintentional injuries),476.0
2015,85 and over,Both sexes,Intentional self-harm (suicide),11.1
2015,85 and over,Males,Malignant neoplasms,2802.7
2015,85 and over,Males,Diabetes mellitus,355.6
2015,85 and over,Males,Alzheimer's disease,467.1
2015,85 and over,Males,Diseases of heart,3417.5
2015,85 and over,Males,Cerebrovascular diseases,855.5
2015,85 and over,Males,Influenza and pneumonia,673.5
2015,85 and over,Males,Chronic lower respiratory diseases,807.7
2015,85 and over,Males,Chronic liver disease and cirrhosis,35.5
2015,85 and over,Males,Accidents (unintentional injuries),506.8
2015,85 and over,Males,Intentional self-harm (suicide),26.6
2015,85 and over,Females,Malignant neoplasms,1585.5
2015,85 and over,Females,Diabetes mellitus,263.5
2015,85 and over,Females,Alzheimer's disease,644.6
2015,85 and over,Females,Diseases of heart,2833.1
2015,85 and over,Females,Cerebrovascular diseases,926.4
2015,85 and over,Females,Influenza and pneumonia,566.2
2015,85 and over,Females,Chronic lower respiratory diseases,499.1
2015,85 and over,Females,Chronic liver disease and cirrhosis,19.3
2015,85 and over,Females,Accidents (unintentional injuries),459.9
2015,85 and over,Females,Intentional self-harm (suicide),3.0
2016,All ages,Both sexes,Malignant neoplasms,218.1
2016,All ages,Both sexes,Diabetes mellitus,18.9
2016,All ages,Both sexes,Alzheimer's disease,18.0
2016,All ages,Both sexes,Diseases of heart,141.7
2016,All ages,Both sexes,Cerebrovascular diseases,37.4
2016,All ages,Both sexes,Influenza and pneumonia,17.2
2016,All ages,Both sexes,Chronic lower respiratory diseases,33.9
2016,All ages,Both sexes,Chronic liver disease and cirrhosis,9.3
2016,All ages,Both sexes,Accidents (unintentional injuries),34.5
2016,All ages,Both sexes,Intentional self-harm (suicide),11.0
2016,All ages,Males,Malignant neoplasms,230.5
2016,All ages,Males,Diabetes mellitus,20.5
2016,All ages,Males,Alzheimer's disease,11.5
2016,All ages,Males,Diseases of heart,152.8
2016,All ages,Males,Cerebrovascular diseases,31.6
2016,All ages,Males,Influenza and pneumonia,16.4
2016,All ages,Males,Chronic lower respiratory diseases,34.3
2016,All ages,Males,Chronic liver disease and cirrhosis,12.2
2016,All ages,Males,Accidents (unintentional injuries),41.1
2016,All ages,Males,Intentional self-harm (suicide),16.3
2016,All ages,Females,Malignant neoplasms,205.9
2016,All ages,Females,Diabetes mellitus,17.2
2016,All ages,Females,Alzheimer's disease,24.3
2016,All ages,Females,Diseases of heart,130.8
2016,All ages,Females,Cerebrovascular diseases,43.1
2016,All ages,Females,Influenza and pneumonia,17.9
2016,All ages,Females,Chronic lower respiratory diseases,33.5
2016,All ages,Females,Chronic liver disease and cirrhosis,6.5
2016,All ages,Females,Accidents (unintentional injuries),28.1
2016,All ages,Females,Intentional self-harm (suicide),5.7
2016,1 to 14 years,Both sexes,Malignant neoplasms,2.4
2016,1 to 14 years,Both sexes,Diabetes mellitus,0.0
2016,1 to 14 years,Both sexes,Alzheimer's disease,0.0
2016,1 to 14 years,Both sexes,Diseases of heart,0.4
2016,1 to 14 years,Both sexes,Cerebrovascular diseases,0.1
2016,1 to 14 years,Both sexes,Influenza and pneumonia,0.4
2016,1 to 14 years,Both sexes,Chronic lower respiratory diseases,0.1
2016,1 to 14 years,Both sexes,Chronic liver disease and cirrhosis,0.0
2016,1 to 14 years,Both sexes,Accidents (unintentional injuries),2.7
2016,1 to 14 years,Both sexes,Intentional self-harm (suicide),0.9
2016,1 to 14 years,Males,Malignant neoplasms,2.5
2016,1 to 14 years,Males,Diabetes mellitus,0.0
2016,1 to 14 years,Males,Alzheimer's disease,0.0
2016,1 to 14 years,Males,Diseases of heart,0.4
2016,1 to 14 years,Males,Cerebrovascular diseases,0.1
2016,1 to 14 years,Males,Influenza and pneumonia,0.3
2016,1 to 14 years,Males,Chronic lower respiratory diseases,0.1
2016,1 to 14 years,Males,Chronic liver disease and cirrhosis,0.0
2016,1 to 14 years,Males,Accidents (unintentional injuries),3.2
2016,1 to 14 years,Males,Intentional self-harm (suicide),0.6
2016,1 to 14 years,Females,Malignant neoplasms,2.3
2016,1 to 14 years,Females,Diabetes mellitus,0.0
2016,1 to 14 years,Females,Alzheimer's disease,0.0
2016,1 to 14 years,Females,Diseases of heart,0.4
2016,1 to 14 years,Females,Cerebrovascular diseases,0.1
2016,1 to 14 years,Females,Influenza and pneumonia,0.5
2016,1 to 14 years,Females,Chronic lower respiratory diseases,0.0
2016,1 to 14 years,Females,Chronic liver disease and cirrhosis,0.0
2016,1 to 14 years,Females,Accidents (unintentional injuries),2.2
2016,1 to 14 years,Females,Intentional self-harm (suicide),1.2
2016,15 to 24,Both sexes,Malignant neoplasms,3.0
