Year,Géographie,Sexe,Groupe d'âge,Population,Value
2015,,,,,6.9
2016,,,,,7.1
2017,,,,,6.4
2018,,,,,5.9
2019,,,,,5.7
2020,,,,,9.5
2015,Canada,Les deux sexes,15 à 24 ans,Population totale,12.9
2016,Canada,Les deux sexes,15 à 24 ans,Population totale,12.8
2017,Canada,Les deux sexes,15 à 24 ans,Population totale,11.4
2018,Canada,Les deux sexes,15 à 24 ans,Population totale,10.9
2019,Canada,Les deux sexes,15 à 24 ans,Population totale,11.0
2020,Canada,Les deux sexes,15 à 24 ans,Population totale,20.1
2015,Canada,Les deux sexes,25 ans et plus,Population totale,5.9
2016,Canada,Les deux sexes,25 ans et plus,Population totale,6.1
2017,Canada,Les deux sexes,25 ans et plus,Population totale,5.5
2018,Canada,Les deux sexes,25 ans et plus,Population totale,5.1
2019,Canada,Les deux sexes,25 ans et plus,Population totale,4.8
2020,Canada,Les deux sexes,25 ans et plus,Population totale,7.8
2015,Canada,Les deux sexes,25 à 44 ans,Population totale,6.1
2016,Canada,Les deux sexes,25 à 44 ans,Population totale,6.3
2017,Canada,Les deux sexes,25 à 44 ans,Population totale,5.6
2018,Canada,Les deux sexes,25 à 44 ans,Population totale,5.1
2019,Canada,Les deux sexes,25 à 44 ans,Population totale,5.1
2020,Canada,Les deux sexes,25 à 44 ans,Population totale,8.4
2015,Canada,Les deux sexes,45 à 64 ans,Population totale,5.8
2016,Canada,Les deux sexes,45 à 64 ans,Population totale,6.0
2017,Canada,Les deux sexes,45 à 64 ans,Population totale,5.5
2018,Canada,Les deux sexes,45 à 64 ans,Population totale,5.1
2019,Canada,Les deux sexes,45 à 64 ans,Population totale,4.6
2020,Canada,Les deux sexes,45 à 64 ans,Population totale,7.2
2015,Canada,Les deux sexes,45 ans et plus,Population totale,5.7
2016,Canada,Les deux sexes,45 ans et plus,Population totale,5.9
2017,Canada,Les deux sexes,45 ans et plus,Population totale,5.4
2018,Canada,Les deux sexes,45 ans et plus,Population totale,5.0
2019,Canada,Les deux sexes,45 ans et plus,Population totale,4.6
2020,Canada,Les deux sexes,45 ans et plus,Population totale,7.3
2015,Canada,Les deux sexes,25 à 54 ans,Population totale,5.9
2016,Canada,Les deux sexes,25 à 54 ans,Population totale,6.0
2017,Canada,Les deux sexes,25 à 54 ans,Population totale,5.5
2018,Canada,Les deux sexes,25 à 54 ans,Population totale,5.0
2019,Canada,Les deux sexes,25 à 54 ans,Population totale,4.8
2020,Canada,Les deux sexes,25 à 54 ans,Population totale,7.8
2015,Canada,Les deux sexes,55 ans et plus,Population totale,5.9
2016,Canada,Les deux sexes,55 ans et plus,Population totale,6.2
2017,Canada,Les deux sexes,55 ans et plus,Population totale,5.7
2018,Canada,Les deux sexes,55 ans et plus,Population totale,5.3
2019,Canada,Les deux sexes,55 ans et plus,Population totale,5.1
2020,Canada,Les deux sexes,55 ans et plus,Population totale,7.9
2015,Canada,Les deux sexes,15 à 64 ans,Population totale,7.0
2016,Canada,Les deux sexes,15 à 64 ans,Population totale,7.1
2017,Canada,Les deux sexes,15 à 64 ans,Population totale,6.4
2018,Canada,Les deux sexes,15 à 64 ans,Population totale,6.0
2019,Canada,Les deux sexes,15 à 64 ans,Population totale,5.8
2020,Canada,Les deux sexes,15 à 64 ans,Population totale,9.6
2015,Canada,Les deux sexes,15 à 19 ans,Population totale,17.8
2016,Canada,Les deux sexes,15 à 19 ans,Population totale,17.4
2017,Canada,Les deux sexes,15 à 19 ans,Population totale,15.6
2018,Canada,Les deux sexes,15 à 19 ans,Population totale,15.0
2019,Canada,Les deux sexes,15 à 19 ans,Population totale,14.7
2020,Canada,Les deux sexes,15 à 19 ans,Population totale,23.6
2015,Canada,Les deux sexes,20 à 24 ans,Population totale,10.1
2016,Canada,Les deux sexes,20 à 24 ans,Population totale,10.3
2017,Canada,Les deux sexes,20 à 24 ans,Population totale,9.1
