Year,Geography,Value
2011,,0.03
2012,,0.12
2013,,0.18
2014,,0.29
2015,,0.37
2016,,0.63
2017,,0.97
2018,,2.24
2019,,2.91
2020,,3.52
2021,,5.22
2011,British Columbia and the Territories,0.05
2012,British Columbia and the Territories,0.16
2013,British Columbia and the Territories,0.28
2014,British Columbia and the Territories,0.35
2015,British Columbia and the Territories,0.65
2016,British Columbia and the Territories,0.94
2017,British Columbia and the Territories,1.27
2018,British Columbia and the Territories,3.62
2019,British Columbia and the Territories,7.79
2020,British Columbia and the Territories,8.4
2021,British Columbia and the Territories,11.64
2011,Manitoba,0.01
2012,Manitoba,0.05
2013,Manitoba,0.05
2014,Manitoba,0.03
2015,Manitoba,0.06
2016,Manitoba,0.11
2017,Manitoba,0.09
2018,Manitoba,0.29
2019,Manitoba,0.56
2020,Manitoba,0.7
2021,Manitoba,1.36
2011,New Brunswick,0.0
2012,New Brunswick,0.02
2013,New Brunswick,0.03
2014,New Brunswick,0.03
2015,New Brunswick,0.02
2016,New Brunswick,0.08
2017,New Brunswick,0.06
2018,New Brunswick,0.14
2019,New Brunswick,0.41
2020,New Brunswick,0.53
2021,New Brunswick,1.29
2011,Ontario,0.04
2012,Ontario,0.11
2013,Ontario,0.17
2014,Ontario,0.26
2015,Ontario,0.29
2016,Ontario,0.53
2017,Ontario,1.02
2018,Ontario,2.1
2019,Ontario,1.23
2020,Ontario,1.75
2021,Ontario,3.15
2011,Prince Edward Island,0.0
2012,Prince Edward Island,0.04
2013,Prince Edward Island,0.01
2014,Prince Edward Island,0.08
2015,Prince Edward Island,0.0
2016,Prince Edward Island,0.08
2017,Prince Edward Island,0.02
2018,Prince Edward Island,0.2
2019,Prince Edward Island,0.62
2020,Prince Edward Island,0.82
2021,Prince Edward Island,2.11
2011,Quebec,0.04
2012,Quebec,0.23
2013,Quebec,0.32
2014,Quebec,0.64
2015,Quebec,0.7
2016,Quebec,1.15
2017,Quebec,1.64
2018,Quebec,3.84
2019,Quebec,5.91
2020,Quebec,6.81
2021,Quebec,8.9
2011,Saskatchewan,0.0
2012,Saskatchewan,0.01
2013,Saskatchewan,0.03
2014,Saskatchewan,0.03
2015,Saskatchewan,0.03
2016,Saskatchewan,0.06
2017,Saskatchewan,0.06
2018,Saskatchewan,0.17
2019,Saskatchewan,0.38
2020,Saskatchewan,0.45
2021,Saskatchewan,1.07
