Year,Select housing-vulnerable populations,Living with housing problems,Value
2018,,,11.3
2021,,,9.8
2018,All households,Living in unaffordable housing,22.0
2018,All households,Living in unsuitable housing,4.9
2018,All households,Living in inadequate housing,7.0
2018,All households,Living in core housing need,11.3
2018,"Total, one-parent one-family households",Living in unaffordable housing,27.0
2018,"Total, one-parent one-family households",Living in unsuitable housing,9.0
2018,"Total, one-parent one-family households",Living in inadequate housing,11.0
2018,"Total, one-parent one-family households",Living in core housing need,21.0
2018,One-parent one-family households whose reference person is a man+,Living in unaffordable housing,25.0
2018,One-parent one-family households whose reference person is a man+,Living in unsuitable housing,7.9
2018,One-parent one-family households whose reference person is a man+,Living in inadequate housing,8.5
2018,One-parent one-family households whose reference person is a man+,Living in core housing need,16.1
2018,One-parent one-family households whose reference person is a woman+,Living in unaffordable housing,27.0
2018,One-parent one-family households whose reference person is a woman+,Living in unsuitable housing,9.4
2018,One-parent one-family households whose reference person is a woman+,Living in inadequate housing,11.9
2018,One-parent one-family households whose reference person is a woman+,Living in core housing need,23.0
2018,"Total, one-person households",Living in unaffordable housing,37.0
2018,"Total, one-person households",Living in inadequate housing,8.1
2018,"Total, one-person households",Living in core housing need,22.0
2018,Men+ living alone,Living in unaffordable housing,35.0
2018,Men+ living alone,Living in inadequate housing,8.2
2018,Men+ living alone,Living in core housing need,20.0
2018,Women+ living alone,Living in unaffordable housing,40.0
2018,Women+ living alone,Living in inadequate housing,8.0
2018,Women+ living alone,Living in core housing need,24.0
2018,Reference persons who have experienced homelessness,Living in unaffordable housing,38.0
2018,Reference persons who have experienced homelessness,Living in unsuitable housing,6.8
2018,Reference persons who have experienced homelessness,Living in inadequate housing,18.7
2018,Reference persons who have experienced homelessness,Living in core housing need,33.0
2021,All households,Living in unaffordable housing,19.5
2021,All households,Living in unsuitable housing,4.8
2021,All households,Living in inadequate housing,7.4
2021,All households,Living in core housing need,9.8
2021,"Total, one-parent one-family households",Living in unaffordable housing,24.0
2021,"Total, one-parent one-family households",Living in unsuitable housing,10.5
2021,"Total, one-parent one-family households",Living in inadequate housing,13.0
2021,"Total, one-parent one-family households",Living in core housing need,19.7
2021,One-parent one-family households whose reference person is a man+,Living in unaffordable housing,27.0
2021,One-parent one-family households whose reference person is a man+,Living in unsuitable housing,6.7
2021,One-parent one-family households whose reference person is a man+,Living in inadequate housing,11.5
2021,One-parent one-family households whose reference person is a man+,Living in core housing need,17.9
2021,One-parent one-family households whose reference person is a woman+,Living in unaffordable housing,23.0
2021,One-parent one-family households whose reference person is a woman+,Living in unsuitable housing,12.0
2021,One-parent one-family households whose reference person is a woman+,Living in inadequate housing,13.6
2021,One-parent one-family households whose reference person is a woman+,Living in core housing need,20.0
2021,"Total, one-person households",Living in unaffordable housing,34.0
2021,"Total, one-person households",Living in inadequate housing,7.9
2021,"Total, one-person households",Living in core housing need,19.4
2021,Men+ living alone,Living in unaffordable housing,32.0
2021,Men+ living alone,Living in inadequate housing,8.5
2021,Men+ living alone,Living in core housing need,17.0
2021,Women+ living alone,Living in unaffordable housing,36.0
2021,Women+ living alone,Living in inadequate housing,7.4
2021,Women+ living alone,Living in core housing need,21.0
2021,Reference persons who have experienced homelessness,Living in unaffordable housing,31.0
2021,Reference persons who have experienced homelessness,Living in unsuitable housing,7.1
2021,Reference persons who have experienced homelessness,Living in inadequate housing,24.0
2021,Reference persons who have experienced homelessness,Living in core housing need,27.0
