Year,Géographie,GeoCode,Value
2016,Terre-Neuve-et-Labrador,10,0.4
2016,Île-du-Prince-Édouard,11,2.0
2016,Nouvelle-Écosse,12,2.2
2016,Nouveau-Brunswick,13,2.4
2016,Québec,24,4.0
2016,Ontario,35,4.4
2016,Manitoba,46,2.8
2016,Saskatchewan,47,2.6
2016,Alberta,48,3.3
2016,Colombie-Britannique,59,4.3
2017,Terre-Neuve-et-Labrador,10,0.4
2017,Île-du-Prince-Édouard,11,0.7
2017,Nouvelle-Écosse,12,2.2
2017,Nouveau-Brunswick,13,2.9
2017,Québec,24,5.9
2017,Ontario,35,7.3
2017,Manitoba,46,2.7
2017,Saskatchewan,47,1.8
2017,Alberta,48,4.5
2017,Colombie-Britannique,59,5.2
2018,Terre-Neuve-et-Labrador,10,0.4
2018,Île-du-Prince-Édouard,11,1.3
2018,Nouvelle-Écosse,12,3.3
2018,Nouveau-Brunswick,13,1.9
2018,Québec,24,4.5
2018,Ontario,35,5.7
2018,Manitoba,46,3.1
2018,Saskatchewan,47,2.6
2018,Alberta,48,5.7
2018,Colombie-Britannique,59,5.2
2019,Terre-Neuve-et-Labrador,10,1.1
2019,Île-du-Prince-Édouard,11,4.5
2019,Nouvelle-Écosse,12,3.3
2019,Nouveau-Brunswick,13,4.2
2019,Québec,24,4.8
2019,Ontario,35,5.9
2019,Manitoba,46,4.1
2019,Saskatchewan,47,2.8
2019,Alberta,48,4.7
2019,Colombie-Britannique,59,6.1
2020,Terre-Neuve-et-Labrador,10,1.7
2021,Terre-Neuve-et-Labrador,10,2.3
2020,Île-du-Prince-Édouard,11,5.0
2021,Île-du-Prince-Édouard,11,11.6
2020,Nouvelle-Écosse,12,5.9
2021,Nouvelle-Écosse,12,7.3
2020,Nouveau-Brunswick,13,2.4
2021,Nouveau-Brunswick,13,4.9
2020,Québec,24,5.3
2021,Québec,24,5.7
2020,Ontario,35,7.9
2021,Ontario,35,11.0
2020,Manitoba,46,4.2
2021,Manitoba,46,5.4
2020,Saskatchewan,47,4.4
2021,Saskatchewan,47,4.9
2020,Alberta,48,6.6
2021,Alberta,48,7.6
2020,Colombie-Britannique,59,10.1
2021,Colombie-Britannique,59,11.5
2015,,,3.8
2015,data.Total Non-Census metropolitan area,,2.1
2015,data.Total Census metropolitan area,,4.5
2015,"data.Abbotsford–Mission, British Columbia",,3.8
2015,"Barrie, Ontario",,0.0
2015,"Brantford, Ontario",,3.6
2015,"Calgary, Alberta",,4.7
2015,"Edmonton, Alberta",,6.0
2015,"data.Gatineau, Quebec",,2.4
2015,"data.Greater Sudbury, Ontario",,0.6
2015,"Guelph, Ontario",,0.0
2015,"Halifax, Nouvelle-Écosse",,1.9
2015,"Hamilton, Ontario",,9.9
2015,"Kelowna, Colombie-Britannique",,1.5
2015,"Kingston, Ontario",,4.8
2015,"data.Kitchener–Cambridge–Waterloo, Ontario",,9.4
2015,"London, Ontario",,3.9
2015,"Moncton, Nouveau-Brunswick",,1.3
2015,"Montréal, Québec",,4.2
2015,"data.Ottawa, Ontario",,7.3
2015,"Peterborough, Ontario",,7.4
2015,"Québec, Québec",,3.5
2015,"Regina, Saskatchewan",,0.4
2015,"Saguenay, Québec",,3.0
2015,"Saint John, Nouveau-Brunswick",,2.4
2015,"Saskatoon, Saskatchewan",,2.3
2015,"Sherbrooke, Québec",,4.0
2015,"data.St. Catharines–Niagara, Ontario",,2.0
2015,"St. John's, Terre-Neuve-et-Labrador",,0.5
2015,"Thunder Bay, Ontario",,22.3
2015,"Toronto, Ontario",,5.4
2015,"Trois-Rivières, Québec",,1.3
2015,"Vancouver, Colombie-Britannique",,4.6
2015,"Victoria, Colombie-Britannique",,1.9
2015,"Windsor, Ontario",,1.3
2015,"Winnipeg, Manitoba",,3.1
2016,,,3.9
2016,data.Total Non-Census metropolitan area,,2.3
2016,data.Total Census metropolitan area,,4.6
2016,"data.Abbotsford–Mission, British Columbia",,3.8
2016,"Barrie, Ontario",,0.5
2016,"Brantford, Ontario",,3.6
2016,"Calgary, Alberta",,3.6
2016,"Edmonton, Alberta",,3.6
2016,"data.Gatineau, Quebec",,0.9
2016,"data.Greater Sudbury, Ontario",,1.2
2016,"Guelph, Ontario",,7.6
2016,"Halifax, Nouvelle-Écosse",,0.7
2016,"Hamilton, Ontario",,12.5
2016,"Kelowna, Colombie-Britannique",,0.5
2016,"Kingston, Ontario",,4.2
2016,"data.Kitchener–Cambridge–Waterloo, Ontario",,3.5
2016,"London, Ontario",,3.3
2016,"Moncton, Nouveau-Brunswick",,5.1
2016,"Montréal, Québec",,4.7
2016,"data.Ottawa, Ontario",,9.5
2016,"Peterborough, Ontario",,4.0
2016,"Québec, Québec",,7.1
2016,"Regina, Saskatchewan",,4.4
2016,"Saguenay, Québec",,1.8
2016,"Saint John, Nouveau-Brunswick",,1.6
2016,"Saskatoon, Saskatchewan",,1.6
2016,"Sherbrooke, Québec",,2.0
2016,"data.St. Catharines–Niagara, Ontario",,2.4
2016,"St. John's, Terre-Neuve-et-Labrador",,0.5
2016,"Thunder Bay, Ontario",,8.3
2016,"Toronto, Ontario",,5.2
2016,"Trois-Rivières, Québec",,1.3
2016,"Vancouver, Colombie-Britannique",,5.7
2016,"Victoria, Colombie-Britannique",,4.6
2016,"Windsor, Ontario",,3.3
2016,"Winnipeg, Manitoba",,2.6
2017,,,5.7
2017,data.Total Non-Census metropolitan area,,2.7
2017,data.Total Census metropolitan area,,6.9
2017,"data.Abbotsford–Mission, British Columbia",,5.2
2017,"Barrie, Ontario",,4.4
2017,"Belleville, Ontario",,2.0
2017,"Brantford, Ontario",,0.7
2017,"Calgary, Alberta",,5.2
2017,"Edmonton, Alberta",,4.7
2017,"data.Gatineau, Quebec",,4.2
2017,"data.Greater Sudbury, Ontario",,1.2
2017,"Guelph, Ontario",,11.5
2017,"Halifax, Nouvelle-Écosse",,2.6
2017,"Hamilton, Ontario",,16.3
2017,"Kelowna, Colombie-Britannique",,1.0
