Year,Geography,Type of commute,Value
2016,Newfoundland and Labrador,Public transit,2.5
2016,Newfoundland and Labrador,Active transport,5.0
2016,"St. John's, Newfoundland and Labrador",Public transit,3.1
2016,"St. John's, Newfoundland and Labrador",Active transport,4.8
2016,Prince Edward Island,Public transit,1.4
2016,Prince Edward Island,Active transport,5.8
2016,Nova Scotia,Public transit,6.4
2016,Nova Scotia,Active transport,6.9
2016,"Halifax, Nova Scotia",Public transit,11.8
2016,"Halifax, Nova Scotia",Active transport,9.2
2016,New Brunswick,Public transit,2.3
2016,New Brunswick,Active transport,5.0
2016,"Moncton, New Brunswick",Public transit,3.4
2016,"Moncton, New Brunswick",Active transport,6.0
2016,"Saint John, New Brunswick",Public transit,4.1
2016,"Saint John, New Brunswick",Active transport,5.4
2016,Quebec,Public transit,13.7
2016,Quebec,Active transport,7.1
2016,"Montreal, Quebec",Public transit,22.3
2016,"Montreal, Quebec",Active transport,7.2
2016,"Ottawa - Gatineau (Quebec part), Quebec",Public transit,14.5
2016,"Ottawa - Gatineau (Quebec part), Quebec",Active transport,6.0
2016,"Quebec, Quebec",Public transit,11.1
2016,"Quebec, Quebec",Active transport,7.6
2016,"Saguenay, Quebec",Public transit,2.2
2016,"Saguenay, Quebec",Active transport,4.3
2016,"Sherbrooke, Quebec",Public transit,4.2
2016,"Sherbrooke, Quebec",Active transport,6.3
2016,"Trois-Rivieres, Quebec",Public transit,2.3
2016,"Trois-Rivieres, Quebec",Active transport,5.3
2016,Ontario,Public transit,14.6
2016,Ontario,Active transport,6.5
2016,"Barrie, Ontario",Public transit,4.3
2016,"Barrie, Ontario",Active transport,4.1
2016,"Belleville, Ontario",Public transit,2.3
2016,"Belleville, Ontario",Active transport,6.2
2016,"Brantford, Ontario",Public transit,3.1
2016,"Brantford, Ontario",Active transport,4.6
2016,"Greater Sudbury / Grand Sudbury, Ontario",Public transit,4.9
2016,"Greater Sudbury / Grand Sudbury, Ontario",Active transport,4.9
2016,"Guelph, Ontario",Public transit,6.4
2016,"Guelph, Ontario",Active transport,6.9
2016,"Hamilton, Ontario",Public transit,9.8
2016,"Hamilton, Ontario",Active transport,5.1
2016,"Kingston, Ontario",Public transit,6.8
2016,"Kingston, Ontario",Active transport,9.5
2016,"Kitchener - Cambridge - Waterloo, Ontario",Public transit,6.0
2016,"Kitchener - Cambridge - Waterloo, Ontario",Active transport,5.5
2016,"London, Ontario",Public transit,7.2
2016,"London, Ontario",Active transport,6.7
2016,"Oshawa, Ontario",Public transit,9.6
2016,"Oshawa, Ontario",Active transport,3.4
2016,"Ottawa - Gatineau (Ontario part), Ontario",Public transit,19.6
2016,"Ottawa - Gatineau (Ontario part), Ontario",Active transport,9.6
2016,"Peterborough, Ontario",Public transit,3.9
2016,"Peterborough, Ontario",Active transport,8.3
2016,"St. Catharines - Niagara, Ontario",Public transit,2.7
2016,"St. Catharines - Niagara, Ontario",Active transport,5.4
2016,"Thunder Bay, Ontario",Public transit,3.9
2016,"Thunder Bay, Ontario",Active transport,5.4
2016,"Toronto, Ontario",Public transit,24.3
2016,"Toronto, Ontario",Active transport,6.7
2016,"Windsor, Ontario",Public transit,3.4
2016,"Windsor, Ontario",Active transport,4.3
2016,Manitoba,Public transit,9.4
2016,Manitoba,Active transport,7.1
2016,"Winnipeg, Manitoba",Public transit,13.6
2016,"Winnipeg, Manitoba",Active transport,6.3
2016,Saskatchewan,Public transit,2.9
2016,Saskatchewan,Active transport,6.8
2016,"Regina, Saskatchewan",Public transit,5.1
2016,"Regina, Saskatchewan",Active transport,5.1
2016,"Saskatoon, Saskatchewan",Public transit,4.3
2016,"Saskatoon, Saskatchewan",Active transport,6.1
2016,Alberta,Public transit,10.1
2016,Alberta,Active transport,5.6
2016,"Calgary, Alberta",Public transit,14.4
2016,"Calgary, Alberta",Active transport,6.2
2016,"Edmonton, Alberta",Public transit,11.3
2016,"Edmonton, Alberta",Active transport,4.7
2016,"Lethbridge, Alberta",Public transit,2.9
2016,"Lethbridge, Alberta",Active transport,5.4
2016,British Columbia,Public transit,13.1
2016,British Columbia,Active transport,9.3
2016,"Abbotsford - Mission, British Columbia",Public transit,2.5
2016,"Abbotsford - Mission, British Columbia",Active transport,3.7
2016,"Kelowna, British Columbia",Public transit,3.9
2016,"Kelowna, British Columbia",Active transport,7.2
2016,"Vancouver, British Columbia",Public transit,20.4
2016,"Vancouver, British Columbia",Active transport,9.1
2016,"Victoria, British Columbia",Public transit,10.9
2016,"Victoria, British Columbia",Active transport,16.9
2016,Yukon,Public transit,3.9
2016,Yukon,Active transport,11.9
2016,Northwest Territories,Public transit,1.3
2016,Northwest Territories,Active transport,25.4
2016,Nunavut,Public transit,0.8
2016,Nunavut,Active transport,44.3
