Year,Géographie,Type de poste de recharge ou de ravitaillement,GeoCode,Value
2010,,,,104
2011,,,,119
2012,,,,155
2013,,,,236
2014,,,,354
2015,,,,695
2016,,,,888
2017,,,,1394
2018,,,,1857
2019,,,,3954
2020,,,,4810
2021,,,,6140
2022,,,,8492
2023,,,,11898
2024,,,,14420
2025,,,,15168
2010,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,26
2010,Alberta,Propane,48,26
2011,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,27
2011,Alberta,Propane,48,27
2012,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,32
2012,Alberta,Électrique,48,2
2012,Alberta,Propane,48,30
2013,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,39
2013,Alberta,Électrique,48,8
2013,Alberta,Propane,48,31
2014,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,44
2014,Alberta,Électrique,48,13
2015,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,73
2015,Alberta,Électrique,48,41
2015,Alberta,Propane,48,32
2016,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,84
2016,Alberta,Électrique,48,51
2016,Alberta,Propane,48,33
2017,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,135
2017,Alberta,Gaz naturel comprimé,48,1
2017,Alberta,Électrique,48,65
2017,Alberta,Propane,48,69
2018,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,219
2018,Alberta,Gaz naturel comprimé,48,10
2018,Alberta,Électrique,48,75
2018,Alberta,Propane,48,134
2019,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,254
2019,Alberta,Électrique,48,109
2019,Alberta,Propane,48,135
2020,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,283
2020,Alberta,Gaz naturel comprimé,48,11
2020,Alberta,Électrique,48,134
2020,Alberta,Propane,48,138
2021,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,337
2021,Alberta,Électrique,48,185
2021,Alberta,Propane,48,141
2022,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,513
2022,Alberta,Gaz naturel comprimé,48,12
2022,Alberta,Électrique,48,360
2023,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,749
2023,Alberta,Gaz naturel comprimé,48,13
2023,Alberta,Électrique,48,594
2023,Alberta,Propane,48,142
2024,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,931
2024,Alberta,Électrique,48,775
2024,Alberta,Propane,48,143
2025,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,951
2025,Alberta,Électrique,48,793
2025,Alberta,Propane,48,145
2010,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,37
2010,Colombie-Britannique,Biodiesel,59,1
2010,Colombie-Britannique,Propane,59,36
2011,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,41
2011,Colombie-Britannique,Électrique,59,4
2012,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,47
2012,Colombie-Britannique,Électrique,59,9
2012,Colombie-Britannique,Propane,59,37
2013,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,66
2013,Colombie-Britannique,Électrique,59,27
2013,Colombie-Britannique,Propane,59,38
2014,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,86
2014,Colombie-Britannique,Électrique,59,47
2015,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,175
2015,Colombie-Britannique,Gaz naturel comprimé,59,2
2015,Colombie-Britannique,Électrique,59,133
2015,Colombie-Britannique,Propane,59,39
2016,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,198
2016,Colombie-Britannique,Électrique,59,155
2016,Colombie-Britannique,Propane,59,40
2017,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,284
2017,Colombie-Britannique,Gaz naturel comprimé,59,4
2017,Colombie-Britannique,Électrique,59,202
2017,Colombie-Britannique,Propane,59,77
2018,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,386
2018,Colombie-Britannique,Électrique,59,270
2018,Colombie-Britannique,Hydrogène,59,1
2018,Colombie-Britannique,Propane,59,110
2019,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,607
2019,Colombie-Britannique,Électrique,59,487
2019,Colombie-Britannique,Hydrogène,59,2
2019,Colombie-Britannique,Propane,59,113
2020,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,760
2020,Colombie-Britannique,Électrique,59,637
2020,Colombie-Britannique,Hydrogène,59,3
2020,Colombie-Britannique,Propane,59,115
2021,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,1051
2021,Colombie-Britannique,Gaz naturel comprimé,59,5
2021,Colombie-Britannique,Électrique,59,925
2021,Colombie-Britannique,Hydrogène,59,4
2021,Colombie-Britannique,Propane,59,116
2022,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,1533
2022,Colombie-Britannique,Électrique,59,1403
2022,Colombie-Britannique,Hydrogène,59,5
2022,Colombie-Britannique,Propane,59,119
2023,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2134
2023,Colombie-Britannique,Gaz naturel comprimé,59,7
2023,Colombie-Britannique,Électrique,59,1997
2023,Colombie-Britannique,Éthanol,59,1
2023,Colombie-Britannique,Hydrogène,59,9
2024,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2602
2024,Colombie-Britannique,Électrique,59,2461
2024,Colombie-Britannique,Hydrogène,59,10
2024,Colombie-Britannique,Propane,59,122
2025,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2748
2025,Colombie-Britannique,Électrique,59,2605
2025,Colombie-Britannique,Propane,59,124
2010,Canada,Biodiesel,,1
2010,Canada,Électrique,,5
2010,Canada,Propane,,97
2011,Canada,Électrique,,19
2011,Canada,Propane,,98
2012,Canada,Électrique,,51
2012,Canada,Propane,,102
2013,Canada,Gaz naturel comprimé,,2
2013,Canada,Électrique,,125
2013,Canada,Propane,,107
2014,Canada,Gaz naturel comprimé,,3
2014,Canada,Électrique,,239
2014,Canada,Propane,,110
2015,Canada,Gaz naturel comprimé,,7
2015,Canada,Électrique,,563
2015,Canada,Propane,,123
2016,Canada,Électrique,,752
2016,Canada,Hydrogène,,1
2016,Canada,Propane,,126
2017,Canada,Gaz naturel comprimé,,13
2017,Canada,Électrique,,1013
2017,Canada,Propane,,365
2018,Canada,Gaz naturel comprimé,,27
2018,Canada,Électrique,,1245
2018,Canada,Hydrogène,,3
2018,Canada,Propane,,580
2019,Canada,Gaz naturel comprimé,,30
2019,Canada,Électrique,,3319
2019,Canada,Hydrogène,,4
2019,Canada,Gaz naturel liquéfié,,1
2019,Canada,Propane,,598
2020,Canada,Gaz naturel comprimé,,31
2020,Canada,Électrique,,4161
2020,Canada,Hydrogène,,5
2020,Canada,Propane,,610
2021,Canada,Gaz naturel comprimé,,33
2021,Canada,Électrique,,5480
2021,Canada,Hydrogène,,6
2021,Canada,Propane,,618
2022,Canada,Gaz naturel comprimé,,41
2022,Canada,Électrique,,7802
2022,Canada,Hydrogène,,8
2022,Canada,Propane,,638
2023,Canada,Gaz naturel comprimé,,45
2023,Canada,Électrique,,11192
2023,Canada,Éthanol,,2
2023,Canada,Hydrogène,,13
2023,Canada,Propane,,644
2024,Canada,Électrique,,13699
2024,Canada,Hydrogène,,14
2024,Canada,Propane,,658
2025,Canada,Gaz naturel comprimé,,47
2025,Canada,Électrique,,14423
2025,Canada,Hydrogène,,17
2025,Canada,Propane,,677
2010,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,3
2010,Manitoba,Électrique,46,1
2013,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,8
