Year,Géographie,Type de poste de recharge ou de ravitaillement,GeoCode,Value
2010,,,,111
2011,,,,130
2012,,,,169
2013,,,,261
2014,,,,385
2015,,,,737
2016,,,,942
2017,,,,1490
2018,,,,1962
2019,,,,4079
2020,,,,4941
2021,,,,6261
2022,,,,8627
2023,,,,12128
2024,,,,14589
2025,,,,14793
2010,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,26
2010,Alberta,Propane,48,26
2011,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,27
2011,Alberta,Propane,48,27
2012,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,32
2012,Alberta,Électrique,48,2
2012,Alberta,Propane,48,30
2013,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,39
2013,Alberta,Électrique,48,8
2013,Alberta,Propane,48,31
2014,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,44
2014,Alberta,Électrique,48,13
2015,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,73
2015,Alberta,Électrique,48,41
2015,Alberta,Propane,48,32
2016,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,84
2016,Alberta,Électrique,48,51
2016,Alberta,Propane,48,33
2017,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,151
2017,Alberta,Gaz naturel comprimé,48,1
2017,Alberta,Électrique,48,81
2017,Alberta,Propane,48,69
2018,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,235
2018,Alberta,Gaz naturel comprimé,48,10
2018,Alberta,Électrique,48,91
2018,Alberta,Propane,48,134
2019,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,271
2019,Alberta,Électrique,48,126
2019,Alberta,Propane,48,135
2020,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,300
2020,Alberta,Gaz naturel comprimé,48,11
2020,Alberta,Électrique,48,151
2020,Alberta,Propane,48,138
2021,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,354
2021,Alberta,Électrique,48,202
2021,Alberta,Propane,48,141
2022,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,531
2022,Alberta,Gaz naturel comprimé,48,12
2022,Alberta,Électrique,48,378
2023,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,752
2023,Alberta,Gaz naturel comprimé,48,13
2023,Alberta,Électrique,48,597
2023,Alberta,Propane,48,142
2024,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,928
2024,Alberta,Électrique,48,773
2025,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,934
2025,Alberta,Électrique,48,779
2010,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,39
