Year,Géographie,Type de poste de recharge ou de ravitaillement,GeoCode,Value
2010,,,,109
2011,,,,125
2012,,,,159
2013,,,,238
2014,,,,353
2015,,,,686
2016,,,,873
2017,,,,1367
2018,,,,1823
2019,,,,3850
2020,,,,4661
2021,,,,5971
2022,,,,8238
2023,,,,11472
2024,,,,13898
2025,,,,15718
2010,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,26
2010,Alberta,Propane,48,26
2011,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,27
2011,Alberta,Propane,48,27
2012,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,32
2012,Alberta,Électrique,48,2
2012,Alberta,Propane,48,30
2013,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,39
2013,Alberta,Électrique,48,8
2013,Alberta,Propane,48,31
2014,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,44
2014,Alberta,Électrique,48,13
2015,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,73
2015,Alberta,Électrique,48,41
2015,Alberta,Propane,48,32
2016,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,84
2016,Alberta,Électrique,48,51
2016,Alberta,Propane,48,33
2017,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,135
2017,Alberta,Gaz naturel comprimé,48,1
2017,Alberta,Électrique,48,65
2017,Alberta,Propane,48,69
2018,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,219
2018,Alberta,Gaz naturel comprimé,48,10
2018,Alberta,Électrique,48,75
2018,Alberta,Propane,48,134
2019,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,250
2019,Alberta,Électrique,48,105
2019,Alberta,Propane,48,135
2020,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,277
2020,Alberta,Gaz naturel comprimé,48,11
2020,Alberta,Électrique,48,128
2020,Alberta,Propane,48,138
2021,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,333
2021,Alberta,Électrique,48,181
2021,Alberta,Propane,48,141
2022,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,503
2022,Alberta,Gaz naturel comprimé,48,12
2022,Alberta,Électrique,48,350
2023,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,730
2023,Alberta,Gaz naturel comprimé,48,13
2023,Alberta,Électrique,48,575
2023,Alberta,Propane,48,142
2024,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,903
2024,Alberta,Électrique,48,747
2024,Alberta,Propane,48,143
2025,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,1004
2025,Alberta,Électrique,48,846
2025,Alberta,Propane,48,145
2010,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,37
2010,Colombie-Britannique,Biodiesel,59,1
2010,Colombie-Britannique,Propane,59,36
2011,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,42
2011,Colombie-Britannique,Électrique,59,5
2012,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,47
2012,Colombie-Britannique,Électrique,59,9
2012,Colombie-Britannique,Propane,59,37
2013,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,64
2013,Colombie-Britannique,Électrique,59,26
2014,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,84
2014,Colombie-Britannique,Électrique,59,46
2015,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,173
2015,Colombie-Britannique,Gaz naturel comprimé,59,2
2015,Colombie-Britannique,Électrique,59,132
2015,Colombie-Britannique,Propane,59,38
2016,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,195
2016,Colombie-Britannique,Électrique,59,153
2016,Colombie-Britannique,Propane,59,39
2017,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,275
2017,Colombie-Britannique,Gaz naturel comprimé,59,4
2017,Colombie-Britannique,Électrique,59,198
2017,Colombie-Britannique,Propane,59,72
2018,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,379
2018,Colombie-Britannique,Électrique,59,268
2018,Colombie-Britannique,Hydrogène,59,1
2018,Colombie-Britannique,Propane,59,105
2019,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,591
2019,Colombie-Britannique,Électrique,59,476
2019,Colombie-Britannique,Hydrogène,59,2
2019,Colombie-Britannique,Propane,59,108
2020,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,736
2020,Colombie-Britannique,Électrique,59,618
2020,Colombie-Britannique,Hydrogène,59,3
2020,Colombie-Britannique,Propane,59,110
