Year,Géographie,Type de poste de recharge ou de ravitaillement,GeoCode,Value
2010,,,,109
2011,,,,130
2012,,,,174
2013,,,,266
2014,,,,393
2015,,,,746
2016,,,,950
2017,,,,1497
2018,,,,1969
2019,,,,4084
2020,,,,4945
2021,,,,6264
2022,,,,8627
2023,,,,12118
2024,,,,14571
2025,,,,14857
2010,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,26
2010,Alberta,Propane,48,26
2011,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,27
2011,Alberta,Propane,48,27
2012,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,32
2012,Alberta,Électrique,48,2
2012,Alberta,Propane,48,30
2013,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,39
2013,Alberta,Électrique,48,8
2013,Alberta,Propane,48,31
2014,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,44
2014,Alberta,Électrique,48,13
2015,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,73
2015,Alberta,Électrique,48,41
2015,Alberta,Propane,48,32
2016,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,84
2016,Alberta,Électrique,48,51
2016,Alberta,Propane,48,33
2017,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,152
2017,Alberta,Gaz naturel comprimé,48,1
2017,Alberta,Électrique,48,81
2017,Alberta,Propane,48,70
2018,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,236
2018,Alberta,Gaz naturel comprimé,48,10
2018,Alberta,Électrique,48,91
2018,Alberta,Propane,48,135
2019,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,272
2019,Alberta,Électrique,48,126
2019,Alberta,Propane,48,136
2020,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,301
2020,Alberta,Gaz naturel comprimé,48,11
2020,Alberta,Électrique,48,151
2020,Alberta,Propane,48,139
2021,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,355
2021,Alberta,Électrique,48,202
2021,Alberta,Propane,48,142
2022,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,532
2022,Alberta,Gaz naturel comprimé,48,12
2022,Alberta,Électrique,48,378
2023,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,755
2023,Alberta,Gaz naturel comprimé,48,13
2023,Alberta,Électrique,48,599
2023,Alberta,Propane,48,143
2024,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,931
2024,Alberta,Électrique,48,775
2025,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,939
2025,Alberta,Électrique,48,781
2025,Alberta,Propane,48,145
2010,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,39
2010,Colombie-Britannique,Biodiesel,59,1
2010,Colombie-Britannique,Propane,59,38
2011,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,44
2011,Colombie-Britannique,Électrique,59,5
2012,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,55
2012,Colombie-Britannique,Électrique,59,15
2012,Colombie-Britannique,Propane,59,39
2013,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,77
2013,Colombie-Britannique,Électrique,59,35
2013,Colombie-Britannique,Propane,59,41
2014,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,102
2014,Colombie-Britannique,Électrique,59,59
2014,Colombie-Britannique,Propane,59,42
2015,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,192
2015,Colombie-Britannique,Gaz naturel comprimé,59,2
2015,Colombie-Britannique,Électrique,59,146
2015,Colombie-Britannique,Propane,59,43
2016,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,217
2016,Colombie-Britannique,Électrique,59,168
2016,Colombie-Britannique,Propane,59,46
2017,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,307
2017,Colombie-Britannique,Gaz naturel comprimé,59,4
2017,Colombie-Britannique,Électrique,59,217
2017,Colombie-Britannique,Propane,59,85
2018,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,412
2018,Colombie-Britannique,Électrique,59,287
2018,Colombie-Britannique,Hydrogène,59,1
2018,Colombie-Britannique,Propane,59,119
2019,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,635
2019,Colombie-Britannique,Électrique,59,506
2019,Colombie-Britannique,Hydrogène,59,2
2019,Colombie-Britannique,Propane,59,122
2020,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,788
2020,Colombie-Britannique,Électrique,59,656
2020,Colombie-Britannique,Hydrogène,59,3
2020,Colombie-Britannique,Propane,59,124
2021,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,1074
2021,Colombie-Britannique,Gaz naturel comprimé,59,5
2021,Colombie-Britannique,Électrique,59,939
2021,Colombie-Britannique,Hydrogène,59,4
2021,Colombie-Britannique,Propane,59,125
2022,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,1561
2022,Colombie-Britannique,Électrique,59,1422
2022,Colombie-Britannique,Hydrogène,59,5
2022,Colombie-Britannique,Propane,59,128
2023,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2174
2023,Colombie-Britannique,Gaz naturel comprimé,59,7
2023,Colombie-Britannique,Électrique,59,2028
2023,Colombie-Britannique,Éthanol,59,1
2023,Colombie-Britannique,Hydrogène,59,9
2024,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2641
2024,Colombie-Britannique,Électrique,59,2492
2024,Colombie-Britannique,Hydrogène,59,10
2024,Colombie-Britannique,Propane,59,130
2025,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2684
2025,Colombie-Britannique,Électrique,59,2533
2025,Colombie-Britannique,Propane,59,132
2010,Canada,Biodiesel,,1
2010,Canada,Électrique,,7
2010,Canada,Propane,,100
2011,Canada,Électrique,,27
2011,Canada,Propane,,101
2012,Canada,Électrique,,67
2012,Canada,Propane,,105
2013,Canada,Gaz naturel comprimé,,2
2013,Canada,Électrique,,151
2013,Canada,Propane,,111
2014,Canada,Gaz naturel comprimé,,3
2014,Canada,Électrique,,273
2014,Canada,Propane,,115
2015,Canada,Gaz naturel comprimé,,7
2015,Canada,Électrique,,609
2015,Canada,Propane,,128
2016,Canada,Électrique,,807
2016,Canada,Hydrogène,,1
2016,Canada,Propane,,133
2017,Canada,Gaz naturel comprimé,,13
2017,Canada,Électrique,,1100
2017,Canada,Propane,,381
2018,Canada,Gaz naturel comprimé,,27
2018,Canada,Électrique,,1339
2018,Canada,Hydrogène,,3
2018,Canada,Propane,,598
2019,Canada,Gaz naturel comprimé,,30
2019,Canada,Électrique,,3431
2019,Canada,Hydrogène,,4
2019,Canada,Gaz naturel liquéfié,,1
2019,Canada,Propane,,616
2020,Canada,Gaz naturel comprimé,,31
