Year,Géographie,Type de poste de recharge ou de ravitaillement,GeoCode,Value
2010,,,,105
2011,,,,120
2012,,,,156
2013,,,,237
2014,,,,354
2015,,,,687
2016,,,,879
2017,,,,1381
2018,,,,1843
2019,,,,3924
2020,,,,4781
2021,,,,6125
2022,,,,8467
2023,,,,11848
2024,,,,14354
2025,,,,15370
2010,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,26
2010,Alberta,Propane,48,26
2011,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,27
2011,Alberta,Propane,48,27
2012,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,32
2012,Alberta,Électrique,48,2
2012,Alberta,Propane,48,30
2013,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,39
2013,Alberta,Électrique,48,8
2013,Alberta,Propane,48,31
2014,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,44
2014,Alberta,Électrique,48,13
2015,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,73
2015,Alberta,Électrique,48,41
2015,Alberta,Propane,48,32
2016,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,84
2016,Alberta,Électrique,48,51
2016,Alberta,Propane,48,33
2017,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,135
2017,Alberta,Gaz naturel comprimé,48,1
2017,Alberta,Électrique,48,65
2017,Alberta,Propane,48,69
2018,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,219
2018,Alberta,Gaz naturel comprimé,48,10
2018,Alberta,Électrique,48,75
2018,Alberta,Propane,48,134
2019,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,254
2019,Alberta,Électrique,48,109
2019,Alberta,Propane,48,135
2020,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,283
2020,Alberta,Gaz naturel comprimé,48,11
2020,Alberta,Électrique,48,134
2020,Alberta,Propane,48,138
2021,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,340
2021,Alberta,Électrique,48,188
2021,Alberta,Propane,48,141
