Year,Géographie,Type de poste de recharge ou de ravitaillement,GeoCode,Value
2010,,,,111
2011,,,,131
2012,,,,173
2013,,,,269
2014,,,,396
2015,,,,752
2016,,,,962
2017,,,,1519
2018,,,,1994
2019,,,,4118
2020,,,,4983
2021,,,,6304
2022,,,,8693
2023,,,,12191
2024,,,,14654
2025,,,,14712
2010,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,26
2010,Alberta,Propane,48,26
2011,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,27
2011,Alberta,Propane,48,27
2012,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,32
2012,Alberta,Électrique,48,2
2012,Alberta,Propane,48,30
2013,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,40
2013,Alberta,Électrique,48,9
2013,Alberta,Propane,48,31
2014,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,45
2014,Alberta,Électrique,48,14
2015,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,74
2015,Alberta,Électrique,48,42
2015,Alberta,Propane,48,32
2016,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,86
2016,Alberta,Électrique,48,53
2016,Alberta,Propane,48,33
2017,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,153
2017,Alberta,Gaz naturel comprimé,48,1
2017,Alberta,Électrique,48,83
2017,Alberta,Propane,48,69
2018,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,237
2018,Alberta,Gaz naturel comprimé,48,10
2018,Alberta,Électrique,48,93
2018,Alberta,Propane,48,134
2019,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,272
2019,Alberta,Électrique,48,127
2019,Alberta,Propane,48,135
2020,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,301
2020,Alberta,Gaz naturel comprimé,48,11
2020,Alberta,Électrique,48,152
2020,Alberta,Propane,48,138
2021,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,355
2021,Alberta,Électrique,48,203
2021,Alberta,Propane,48,141
2022,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,532
2022,Alberta,Gaz naturel comprimé,48,12
2022,Alberta,Électrique,48,379
2023,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,753
2023,Alberta,Gaz naturel comprimé,48,13
2023,Alberta,Électrique,48,598
2023,Alberta,Propane,48,142
2024,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,928
2024,Alberta,Électrique,48,773
2010,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,39
2010,Colombie-Britannique,Biodiesel,59,1
2010,Colombie-Britannique,Propane,59,38
2011,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,43
2011,Colombie-Britannique,Électrique,59,4
2012,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,49
2012,Colombie-Britannique,Électrique,59,9
2012,Colombie-Britannique,Propane,59,39
2013,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,71
2013,Colombie-Britannique,Électrique,59,29
2013,Colombie-Britannique,Propane,59,41
2014,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,93
2014,Colombie-Britannique,Électrique,59,50
2014,Colombie-Britannique,Propane,59,42
2015,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,183
2015,Colombie-Britannique,Gaz naturel comprimé,59,2
2015,Colombie-Britannique,Électrique,59,137
2015,Colombie-Britannique,Propane,59,43
2016,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,209
2016,Colombie-Britannique,Électrique,59,160
2016,Colombie-Britannique,Propane,59,46
2017,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,301
2017,Colombie-Britannique,Gaz naturel comprimé,59,4
2017,Colombie-Britannique,Électrique,59,211
2017,Colombie-Britannique,Propane,59,85
2018,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,406
2018,Colombie-Britannique,Électrique,59,281
2018,Colombie-Britannique,Hydrogène,59,1
2018,Colombie-Britannique,Propane,59,119
2019,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,630
2019,Colombie-Britannique,Électrique,59,501
2019,Colombie-Britannique,Hydrogène,59,2
2019,Colombie-Britannique,Propane,59,122
2020,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,781
2020,Colombie-Britannique,Électrique,59,649
2020,Colombie-Britannique,Hydrogène,59,3
2020,Colombie-Britannique,Propane,59,124
2021,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,1068
2021,Colombie-Britannique,Gaz naturel comprimé,59,5
2021,Colombie-Britannique,Électrique,59,933
2021,Colombie-Britannique,Hydrogène,59,4
2021,Colombie-Britannique,Propane,59,125
2022,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,1567
2022,Colombie-Britannique,Électrique,59,1427
2022,Colombie-Britannique,Hydrogène,59,5
2022,Colombie-Britannique,Propane,59,129
2023,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2180
2023,Colombie-Britannique,Gaz naturel comprimé,59,7
2023,Colombie-Britannique,Électrique,59,2033
2023,Colombie-Britannique,Éthanol,59,1
2023,Colombie-Britannique,Hydrogène,59,9
2024,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2649
2024,Colombie-Britannique,Électrique,59,2499
2024,Colombie-Britannique,Hydrogène,59,10
2024,Colombie-Britannique,Propane,59,131
2025,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2659
2025,Colombie-Britannique,Électrique,59,2509
2010,Canada,Biodiesel,,1
2010,Canada,Électrique,,8
2010,Canada,Propane,,101
2011,Canada,Électrique,,27
2011,Canada,Propane,,102
2012,Canada,Électrique,,65
2012,Canada,Propane,,106
2013,Canada,Gaz naturel comprimé,,2
2013,Canada,Électrique,,153
2013,Canada,Propane,,112
2014,Canada,Gaz naturel comprimé,,3
2014,Canada,Électrique,,275
2014,Canada,Propane,,116
2015,Canada,Gaz naturel comprimé,,7
2015,Canada,Électrique,,614
2015,Canada,Propane,,129
2016,Canada,Électrique,,818
2016,Canada,Hydrogène,,1
2016,Canada,Propane,,134
2017,Canada,Gaz naturel comprimé,,13
2017,Canada,Électrique,,1121
2017,Canada,Propane,,382
2018,Canada,Gaz naturel comprimé,,27
2018,Canada,Électrique,,1363
2018,Canada,Hydrogène,,3
2018,Canada,Propane,,599
2019,Canada,Gaz naturel comprimé,,30
2019,Canada,Électrique,,3464
2019,Canada,Hydrogène,,4
2019,Canada,Gaz naturel liquéfié,,1
2019,Canada,Propane,,617
2020,Canada,Gaz naturel comprimé,,31
2020,Canada,Électrique,,4314
2020,Canada,Hydrogène,,5
2020,Canada,Propane,,630
2021,Canada,Gaz naturel comprimé,,33
2021,Canada,Électrique,,5624
2021,Canada,Hydrogène,,6
2021,Canada,Propane,,638
2022,Canada,Gaz naturel comprimé,,41
2022,Canada,Électrique,,7981
2022,Canada,Hydrogène,,8
2022,Canada,Propane,,660
2023,Canada,Gaz naturel comprimé,,46
2023,Canada,Électrique,,11458
2023,Canada,Éthanol,,2
2023,Canada,Hydrogène,,16
2023,Canada,Propane,,667
2024,Canada,Gaz naturel comprimé,,47
2024,Canada,Électrique,,13905
2024,Canada,Hydrogène,,17
2024,Canada,Propane,,681
2025,Canada,Électrique,,13963
2010,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,3
2010,Manitoba,Électrique,46,1
2013,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,8
2013,Manitoba,Électrique,46,6
2014,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,9
2014,Manitoba,Électrique,46,7
2015,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,14
2015,Manitoba,Électrique,46,12
2016,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,15
2016,Manitoba,Électrique,46,13
2017,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,24
2017,Manitoba,Électrique,46,18
2017,Manitoba,Propane,46,6
2018,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,67
2018,Manitoba,Propane,46,49
2019,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,79
2019,Manitoba,Électrique,46,29
2019,Manitoba,Propane,46,50
2020,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,84
2020,Manitoba,Électrique,46,34
2021,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,96
2021,Manitoba,Électrique,46,46
2022,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,160
2022,Manitoba,Gaz naturel comprimé,46,1
2022,Manitoba,Électrique,46,109
2023,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,250
2023,Manitoba,Électrique,46,199
2024,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,348
2024,Manitoba,Électrique,46,296
2024,Manitoba,Propane,46,51
2025,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,351
2025,Manitoba,Électrique,46,299
2011,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,3
2011,Nouveau-Brunswick,Électrique,13,2
2012,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,7
2012,Nouveau-Brunswick,Électrique,13,6
2013,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,11
2013,Nouveau-Brunswick,Électrique,13,10
2014,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,14
2014,Nouveau-Brunswick,Électrique,13,13
2015,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,20
2015,Nouveau-Brunswick,Électrique,13,19
2016,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,25
2016,Nouveau-Brunswick,Électrique,13,24
2017,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,46
2017,Nouveau-Brunswick,Électrique,13,45
2018,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,51
2018,Nouveau-Brunswick,Électrique,13,49
2018,Nouveau-Brunswick,Propane,13,2
2019,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,72
2019,Nouveau-Brunswick,Électrique,13,70
2020,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,92
2020,Nouveau-Brunswick,Électrique,13,89
2020,Nouveau-Brunswick,Propane,13,3
2021,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,117
2021,Nouveau-Brunswick,Électrique,13,114
2022,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,151
2022,Nouveau-Brunswick,Électrique,13,146
2022,Nouveau-Brunswick,Propane,13,5
2023,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,229
2023,Nouveau-Brunswick,Électrique,13,224
2024,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,261
2024,Nouveau-Brunswick,Électrique,13,256
2025,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,265
2025,Nouveau-Brunswick,Électrique,13,260
2012,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,1
2012,Terre-Neuve-et-Labrador,Électrique,10,1
2013,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,5
2013,Terre-Neuve-et-Labrador,Électrique,10,5
2014,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,8
2014,Terre-Neuve-et-Labrador,Électrique,10,8
2015,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,9
2015,Terre-Neuve-et-Labrador,Électrique,10,9
2016,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,15
2016,Terre-Neuve-et-Labrador,Électrique,10,15
2018,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,19
2018,Terre-Neuve-et-Labrador,Électrique,10,19
2019,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,20
2019,Terre-Neuve-et-Labrador,Électrique,10,20
2021,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,50
2021,Terre-Neuve-et-Labrador,Électrique,10,50
2022,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,97
2022,Terre-Neuve-et-Labrador,Électrique,10,97
2023,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,139
2023,Terre-Neuve-et-Labrador,Électrique,10,138
2023,Terre-Neuve-et-Labrador,Propane,10,1
2024,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,146
2024,Terre-Neuve-et-Labrador,Électrique,10,145
2015,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,1
2015,Territoires du Nord-Ouest,Propane,61,1
2020,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,2
2020,Territoires du Nord-Ouest,Électrique,61,1
2023,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,3
2023,Territoires du Nord-Ouest,Électrique,61,2
2024,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,8
