Year,Géographie,Type de poste de recharge ou de ravitaillement,GeoCode,Value
2010,,,,109
2011,,,,125
2012,,,,159
2013,,,,236
2014,,,,351
2015,,,,683
2016,,,,870
2017,,,,1363
2018,,,,1819
2019,,,,3833
2020,,,,4633
2021,,,,5940
2022,,,,8203
2023,,,,11411
2024,,,,13832
2025,,,,16061
2010,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,26
2010,Alberta,Propane,48,26
2011,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,27
2011,Alberta,Propane,48,27
2012,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,32
2012,Alberta,Électrique,48,2
2012,Alberta,Propane,48,30
2013,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,39
2013,Alberta,Électrique,48,8
2013,Alberta,Propane,48,31
2014,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,44
2014,Alberta,Électrique,48,13
2015,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,73
2015,Alberta,Électrique,48,41
2015,Alberta,Propane,48,32
2016,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,84
2016,Alberta,Électrique,48,51
2016,Alberta,Propane,48,33
2017,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,135
2017,Alberta,Gaz naturel comprimé,48,1
2017,Alberta,Électrique,48,65
2017,Alberta,Propane,48,69
2018,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,219
2018,Alberta,Gaz naturel comprimé,48,10
2018,Alberta,Électrique,48,75
2018,Alberta,Propane,48,134
2019,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,249
2019,Alberta,Électrique,48,104
2019,Alberta,Propane,48,135
2020,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,276
2020,Alberta,Gaz naturel comprimé,48,11
2020,Alberta,Électrique,48,127
2020,Alberta,Propane,48,138
2021,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,331
2021,Alberta,Électrique,48,179
2021,Alberta,Propane,48,141
2022,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,502
2022,Alberta,Gaz naturel comprimé,48,12
2022,Alberta,Électrique,48,349
2023,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,728
2023,Alberta,Gaz naturel comprimé,48,13
2023,Alberta,Électrique,48,573
2023,Alberta,Propane,48,142
2024,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,902
2024,Alberta,Électrique,48,744
2024,Alberta,Propane,48,145
2025,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,1063
2025,Alberta,Électrique,48,905
2010,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,37
2010,Colombie-Britannique,Biodiesel,59,1
2010,Colombie-Britannique,Propane,59,36
2011,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,42
2011,Colombie-Britannique,Électrique,59,5
2012,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,47
2012,Colombie-Britannique,Électrique,59,9
2012,Colombie-Britannique,Propane,59,37
2013,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,63
2013,Colombie-Britannique,Électrique,59,25
2014,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,83
2014,Colombie-Britannique,Électrique,59,45
2015,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,172
2015,Colombie-Britannique,Gaz naturel comprimé,59,2
2015,Colombie-Britannique,Électrique,59,131
2015,Colombie-Britannique,Propane,59,38
2016,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,194
2016,Colombie-Britannique,Électrique,59,152
2016,Colombie-Britannique,Propane,59,39
2017,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,274
2017,Colombie-Britannique,Gaz naturel comprimé,59,4
2017,Colombie-Britannique,Électrique,59,197
2017,Colombie-Britannique,Propane,59,72
2018,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,378
2018,Colombie-Britannique,Électrique,59,267
2018,Colombie-Britannique,Hydrogène,59,1
2018,Colombie-Britannique,Propane,59,105
2019,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,587
2019,Colombie-Britannique,Électrique,59,472
2019,Colombie-Britannique,Hydrogène,59,2
2019,Colombie-Britannique,Propane,59,108
2020,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,727
2020,Colombie-Britannique,Électrique,59,609
2020,Colombie-Britannique,Hydrogène,59,3
2020,Colombie-Britannique,Propane,59,110
