Year,Géographie,Type de poste de recharge ou de ravitaillement,GeoCode,Value
2010,,,,107
2011,,,,123
2012,,,,160
2013,,,,244
2014,,,,363
2015,,,,707
2016,,,,903
2017,,,,1443
2018,,,,1909
2019,,,,4016
2020,,,,4877
2021,,,,6215
2022,,,,8585
2023,,,,12160
2024,,,,14635
2025,,,,15139
2010,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,26
2010,Alberta,Propane,48,26
2011,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,27
2011,Alberta,Propane,48,27
2012,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,32
2012,Alberta,Électrique,48,2
2012,Alberta,Propane,48,30
2013,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,39
2013,Alberta,Électrique,48,8
2013,Alberta,Propane,48,31
2014,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,44
2014,Alberta,Électrique,48,13
2015,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,73
2015,Alberta,Électrique,48,41
2015,Alberta,Propane,48,32
2016,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,84
2016,Alberta,Électrique,48,51
2016,Alberta,Propane,48,33
2017,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,150
2017,Alberta,Gaz naturel comprimé,48,1
2017,Alberta,Électrique,48,79
2017,Alberta,Propane,48,70
2018,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,234
2018,Alberta,Gaz naturel comprimé,48,10
2018,Alberta,Électrique,48,89
2018,Alberta,Propane,48,135
2019,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,270
2019,Alberta,Électrique,48,124
2019,Alberta,Propane,48,136
2020,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,299
2020,Alberta,Gaz naturel comprimé,48,11
2020,Alberta,Électrique,48,149
2020,Alberta,Propane,48,139
2021,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,353
2021,Alberta,Électrique,48,200
2021,Alberta,Propane,48,142
2022,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,534
2022,Alberta,Gaz naturel comprimé,48,12
2022,Alberta,Électrique,48,380
2023,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,787
2023,Alberta,Gaz naturel comprimé,48,13
2023,Alberta,Électrique,48,631
2023,Alberta,Propane,48,143
2024,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,967
2024,Alberta,Électrique,48,811
2025,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,981
2025,Alberta,Électrique,48,823
2025,Alberta,Propane,48,145
2010,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,39
2010,Colombie-Britannique,Biodiesel,59,1
2010,Colombie-Britannique,Propane,59,38
2011,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,43
2011,Colombie-Britannique,Électrique,59,4
2012,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,49
2012,Colombie-Britannique,Électrique,59,9
2012,Colombie-Britannique,Propane,59,39
2013,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,69
2013,Colombie-Britannique,Électrique,59,27
2013,Colombie-Britannique,Propane,59,41
2014,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,90
2014,Colombie-Britannique,Électrique,59,47
2014,Colombie-Britannique,Propane,59,42
2015,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,179
2015,Colombie-Britannique,Gaz naturel comprimé,59,2
2015,Colombie-Britannique,Électrique,59,133
2015,Colombie-Britannique,Propane,59,43
2016,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,204
2016,Colombie-Britannique,Électrique,59,155
2016,Colombie-Britannique,Propane,59,46
2017,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,295
2017,Colombie-Britannique,Gaz naturel comprimé,59,4
2017,Colombie-Britannique,Électrique,59,205
2017,Colombie-Britannique,Propane,59,85
2018,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,398
2018,Colombie-Britannique,Électrique,59,273
2018,Colombie-Britannique,Hydrogène,59,1
2018,Colombie-Britannique,Propane,59,119
2019,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,621
2019,Colombie-Britannique,Électrique,59,492
2019,Colombie-Britannique,Hydrogène,59,2
2019,Colombie-Britannique,Propane,59,122
2020,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,776
2020,Colombie-Britannique,Électrique,59,644
2020,Colombie-Britannique,Hydrogène,59,3
2020,Colombie-Britannique,Propane,59,124
2021,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,1068
2021,Colombie-Britannique,Gaz naturel comprimé,59,5
2021,Colombie-Britannique,Électrique,59,933
2021,Colombie-Britannique,Hydrogène,59,4
2021,Colombie-Britannique,Propane,59,125
2022,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,1548
2022,Colombie-Britannique,Électrique,59,1409
2022,Colombie-Britannique,Hydrogène,59,5
2022,Colombie-Britannique,Propane,59,128
2023,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2171
2023,Colombie-Britannique,Gaz naturel comprimé,59,7
2023,Colombie-Britannique,Électrique,59,2025
2023,Colombie-Britannique,Éthanol,59,1
2023,Colombie-Britannique,Hydrogène,59,9
2024,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2623
2024,Colombie-Britannique,Électrique,59,2474
2024,Colombie-Britannique,Hydrogène,59,10
2024,Colombie-Britannique,Propane,59,130
2025,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2717
2025,Colombie-Britannique,Électrique,59,2566
2025,Colombie-Britannique,Propane,59,132
2010,Canada,Biodiesel,,1
2010,Canada,Électrique,,5
2010,Canada,Propane,,100
2011,Canada,Électrique,,20
2011,Canada,Propane,,101
2012,Canada,Électrique,,53
2012,Canada,Propane,,105
2013,Canada,Gaz naturel comprimé,,2
2013,Canada,Électrique,,129
2013,Canada,Propane,,111
2014,Canada,Gaz naturel comprimé,,3
2014,Canada,Électrique,,243
2014,Canada,Propane,,115
2015,Canada,Gaz naturel comprimé,,7
2015,Canada,Électrique,,570
2015,Canada,Propane,,128
2016,Canada,Électrique,,760
2016,Canada,Hydrogène,,1
2016,Canada,Propane,,133
2017,Canada,Gaz naturel comprimé,,13
2017,Canada,Électrique,,1046
2017,Canada,Propane,,381
2018,Canada,Gaz naturel comprimé,,27
2018,Canada,Électrique,,1279
2018,Canada,Hydrogène,,3
2018,Canada,Propane,,598
2019,Canada,Gaz naturel comprimé,,30
2019,Canada,Électrique,,3363
2019,Canada,Hydrogène,,4
2019,Canada,Gaz naturel liquéfié,,1
2019,Canada,Propane,,616
2020,Canada,Gaz naturel comprimé,,31
2020,Canada,Électrique,,4209
2020,Canada,Hydrogène,,5
2020,Canada,Propane,,629
2021,Canada,Gaz naturel comprimé,,33
2021,Canada,Électrique,,5536
2021,Canada,Hydrogène,,6
2021,Canada,Propane,,637
2022,Canada,Gaz naturel comprimé,,41
2022,Canada,Électrique,,7875
2022,Canada,Hydrogène,,8
2022,Canada,Propane,,658
2023,Canada,Gaz naturel comprimé,,46
2023,Canada,Électrique,,11429
2023,Canada,Éthanol,,2
2023,Canada,Hydrogène,,16
2023,Canada,Propane,,665
2024,Canada,Électrique,,13891
2024,Canada,Hydrogène,,17
2024,Canada,Propane,,677
2025,Canada,Gaz naturel comprimé,,47
2025,Canada,Électrique,,14375
2025,Canada,Propane,,696
2010,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,3
2010,Manitoba,Électrique,46,1
2013,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,8
2013,Manitoba,Électrique,46,6
2014,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,9
2014,Manitoba,Électrique,46,7
2015,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,14
2015,Manitoba,Électrique,46,12
2016,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,15
2016,Manitoba,Électrique,46,13
2017,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,24
2017,Manitoba,Électrique,46,18
2017,Manitoba,Propane,46,6
2018,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,67
2018,Manitoba,Propane,46,49
2019,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,78
2019,Manitoba,Électrique,46,28
2019,Manitoba,Propane,46,50
2020,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,83
2020,Manitoba,Électrique,46,33
2021,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,96
2021,Manitoba,Électrique,46,46
2022,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,160
2022,Manitoba,Gaz naturel comprimé,46,1
2022,Manitoba,Électrique,46,109
2023,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,253
2023,Manitoba,Électrique,46,202
2024,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,356
2024,Manitoba,Électrique,46,304
2024,Manitoba,Propane,46,51
2025,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,372
2025,Manitoba,Électrique,46,318
2025,Manitoba,Propane,46,53
2011,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,2
2011,Nouveau-Brunswick,Électrique,13,1
2012,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,5
2012,Nouveau-Brunswick,Électrique,13,4
2013,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,9
2013,Nouveau-Brunswick,Électrique,13,8
2014,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,12
2014,Nouveau-Brunswick,Électrique,13,11
2015,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,18
2015,Nouveau-Brunswick,Électrique,13,17
2016,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,22
2016,Nouveau-Brunswick,Électrique,13,21
2017,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,43
2017,Nouveau-Brunswick,Électrique,13,42
2018,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,48
2018,Nouveau-Brunswick,Électrique,13,46
2018,Nouveau-Brunswick,Propane,13,2
2019,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,67
2019,Nouveau-Brunswick,Électrique,13,65
2020,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,86
2020,Nouveau-Brunswick,Électrique,13,83
2020,Nouveau-Brunswick,Propane,13,3
2021,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,112
2021,Nouveau-Brunswick,Électrique,13,109
2022,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,148
2022,Nouveau-Brunswick,Électrique,13,143
2022,Nouveau-Brunswick,Propane,13,5
2023,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,229
2023,Nouveau-Brunswick,Électrique,13,224
2024,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,263
2024,Nouveau-Brunswick,Électrique,13,258
2025,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,276
2025,Nouveau-Brunswick,Électrique,13,270
2025,Nouveau-Brunswick,Propane,13,6
2012,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,1
2012,Terre-Neuve-et-Labrador,Électrique,10,1
2013,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,5
2013,Terre-Neuve-et-Labrador,Électrique,10,5
2014,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,7
2014,Terre-Neuve-et-Labrador,Électrique,10,7
2015,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,8
2015,Terre-Neuve-et-Labrador,Électrique,10,8
2016,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,14
2016,Terre-Neuve-et-Labrador,Électrique,10,14
2018,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,18
2018,Terre-Neuve-et-Labrador,Électrique,10,18
2019,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,19
2019,Terre-Neuve-et-Labrador,Électrique,10,19
2021,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,51
2021,Terre-Neuve-et-Labrador,Électrique,10,51
2022,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,100
2022,Terre-Neuve-et-Labrador,Électrique,10,100
2023,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,142
2023,Terre-Neuve-et-Labrador,Électrique,10,141
2023,Terre-Neuve-et-Labrador,Propane,10,1
2024,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,149
2024,Terre-Neuve-et-Labrador,Électrique,10,148
2025,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,153
2025,Terre-Neuve-et-Labrador,Électrique,10,151
2025,Terre-Neuve-et-Labrador,Propane,10,2
2015,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,1
2015,Territoires du Nord-Ouest,Propane,61,1
2020,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,2
2020,Territoires du Nord-Ouest,Électrique,61,1
2023,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,3
2023,Territoires du Nord-Ouest,Électrique,61,2
2024,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,8
2024,Territoires du Nord-Ouest,Électrique,61,7
2025,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,12
2025,Territoires du Nord-Ouest,Électrique,61,11
2012,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,1
2012,Nouvelle-Écosse,Électrique,12,1
2013,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,4
2013,Nouvelle-Écosse,Électrique,12,3
2013,Nouvelle-Écosse,Propane,12,1
2014,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,10
2014,Nouvelle-Écosse,Électrique,12,9
2015,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,22
2015,Nouvelle-Écosse,Électrique,12,20
2015,Nouvelle-Écosse,Propane,12,2
2016,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,24
2016,Nouvelle-Écosse,Électrique,12,22
2017,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,27
2017,Nouvelle-Écosse,Électrique,12,25
2018,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,28
2018,Nouvelle-Écosse,Électrique,12,26
2019,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,49
2019,Nouvelle-Écosse,Électrique,12,47
2020,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,57
2020,Nouvelle-Écosse,Électrique,12,55
2021,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,79
2021,Nouvelle-Écosse,Électrique,12,76
2021,Nouvelle-Écosse,Propane,12,3
2022,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,151
2022,Nouvelle-Écosse,Électrique,12,147
2022,Nouvelle-Écosse,Propane,12,4
2023,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,232
2023,Nouvelle-Écosse,Électrique,12,228
2024,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,276
2024,Nouvelle-Écosse,Électrique,12,272
2025,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,291
2025,Nouvelle-Écosse,Électrique,12,286
2025,Nouvelle-Écosse,Propane,12,5
2010,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,26
2010,Ontario,Électrique,35,2
2010,Ontario,Propane,35,23
2011,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,35
2011,Ontario,Électrique,35,11
2012,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,45
2012,Ontario,Électrique,35,21
2013,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,67
2013,Ontario,Électrique,35,41
2013,Ontario,Propane,35,25
2014,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,102
2014,Ontario,Gaz naturel comprimé,35,1
2014,Ontario,Électrique,35,74
2014,Ontario,Propane,35,26
2015,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,198
2015,Ontario,Gaz naturel comprimé,35,2
2015,Ontario,Électrique,35,168
2015,Ontario,Propane,35,27
2016,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,248
2016,Ontario,Électrique,35,216
2016,Ontario,Hydrogène,35,1
2016,Ontario,Propane,35,28
2017,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,405
2017,Ontario,Gaz naturel comprimé,35,4
2017,Ontario,Électrique,35,331
2017,Ontario,Propane,35,68
2018,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,523
2018,Ontario,Gaz naturel comprimé,35,7
2018,Ontario,Électrique,35,442
2018,Ontario,Propane,35,72
2019,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,822
2019,Ontario,Gaz naturel comprimé,35,8
2019,Ontario,Électrique,35,735
2019,Ontario,Propane,35,77
2020,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,1058
2020,Ontario,Électrique,35,964
2020,Ontario,Propane,35,84
2021,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,1520
2021,Ontario,Gaz naturel comprimé,35,9
2021,Ontario,Électrique,35,1424
2021,Ontario,Propane,35,85
2022,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,2366
2022,Ontario,Gaz naturel comprimé,35,12
2022,Ontario,Électrique,35,2253
