Year,Géographie,Type de poste de recharge ou de ravitaillement,GeoCode,Value
2010,,,,109
2011,,,,125
2012,,,,161
2013,,,,241
2014,,,,358
2015,,,,690
2016,,,,881
2017,,,,1381
2018,,,,1838
2019,,,,3900
2020,,,,4728
2021,,,,6044
2022,,,,8326
2023,,,,11677
2024,,,,14147
2025,,,,15338
2010,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,26
2010,Alberta,Propane,48,26
2011,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,27
2011,Alberta,Propane,48,27
2012,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,32
2012,Alberta,Électrique,48,2
2012,Alberta,Propane,48,30
2013,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,39
2013,Alberta,Électrique,48,8
2013,Alberta,Propane,48,31
2014,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,44
2014,Alberta,Électrique,48,13
2015,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,73
2015,Alberta,Électrique,48,41
2015,Alberta,Propane,48,32
2016,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,84
2016,Alberta,Électrique,48,51
2016,Alberta,Propane,48,33
2017,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,135
2017,Alberta,Gaz naturel comprimé,48,1
2017,Alberta,Électrique,48,65
2017,Alberta,Propane,48,69
2018,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,219
2018,Alberta,Gaz naturel comprimé,48,10
2018,Alberta,Électrique,48,75
2018,Alberta,Propane,48,134
2019,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,254
2019,Alberta,Électrique,48,109
2019,Alberta,Propane,48,135
2020,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,281
2020,Alberta,Gaz naturel comprimé,48,11
2020,Alberta,Électrique,48,132
2020,Alberta,Propane,48,138
2021,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,337
2021,Alberta,Électrique,48,185
2021,Alberta,Propane,48,141
2022,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,510
2022,Alberta,Gaz naturel comprimé,48,12
2022,Alberta,Électrique,48,357
2023,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,744
2023,Alberta,Gaz naturel comprimé,48,13
2023,Alberta,Électrique,48,589
2023,Alberta,Propane,48,142
2024,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,924
2024,Alberta,Électrique,48,768
2024,Alberta,Propane,48,143
2025,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,972
2025,Alberta,Électrique,48,813
2025,Alberta,Éthanol,48,1
2025,Alberta,Propane,48,145
2010,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,37
2010,Colombie-Britannique,Biodiesel,59,1
2010,Colombie-Britannique,Propane,59,36
2011,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,42
2011,Colombie-Britannique,Électrique,59,5
2012,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,48
2012,Colombie-Britannique,Électrique,59,10
2012,Colombie-Britannique,Propane,59,37
2013,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,67
2013,Colombie-Britannique,Électrique,59,28
2013,Colombie-Britannique,Propane,59,38
2014,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,87
2014,Colombie-Britannique,Électrique,59,48
2015,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,176
2015,Colombie-Britannique,Gaz naturel comprimé,59,2
2015,Colombie-Britannique,Électrique,59,134
2015,Colombie-Britannique,Propane,59,39
2016,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,199
2016,Colombie-Britannique,Électrique,59,156
2016,Colombie-Britannique,Propane,59,40
2017,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,283
2017,Colombie-Britannique,Gaz naturel comprimé,59,4
2017,Colombie-Britannique,Électrique,59,202
2017,Colombie-Britannique,Propane,59,76
2018,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,386
2018,Colombie-Britannique,Électrique,59,271
2018,Colombie-Britannique,Hydrogène,59,1
2018,Colombie-Britannique,Propane,59,109
2019,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,600
2019,Colombie-Britannique,Électrique,59,481
2019,Colombie-Britannique,Hydrogène,59,2
2019,Colombie-Britannique,Propane,59,112
2020,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,750
2020,Colombie-Britannique,Électrique,59,628
2020,Colombie-Britannique,Hydrogène,59,3
