Year,Géographie,Type de poste de recharge ou de ravitaillement,GeoCode,Value
2010,,,,115
2011,,,,137
2012,,,,182
2013,,,,284
2014,,,,413
2015,,,,775
2016,,,,998
2017,,,,1594
2018,,,,2073
2019,,,,4227
2020,,,,5102
2021,,,,6448
2022,,,,8867
2023,,,,12432
2024,,,,14168
2010,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,29
2010,Alberta,Propane,48,29
2011,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,31
2011,Alberta,Électrique,48,1
2011,Alberta,Propane,48,30
2012,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,37
2012,Alberta,Électrique,48,3
2012,Alberta,Propane,48,34
2013,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,46
2013,Alberta,Électrique,48,11
2013,Alberta,Propane,48,35
2014,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,51
2014,Alberta,Électrique,48,16
2015,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,80
2015,Alberta,Électrique,48,44
2015,Alberta,Propane,48,36
2016,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,93
2016,Alberta,Électrique,48,56
2016,Alberta,Propane,48,37
2017,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,167
2017,Alberta,Gaz naturel comprimé,48,1
2017,Alberta,Électrique,48,87
2017,Alberta,Propane,48,79
2018,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,251
2018,Alberta,Gaz naturel comprimé,48,10
2018,Alberta,Électrique,48,97
2018,Alberta,Propane,48,144
2019,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,287
2019,Alberta,Électrique,48,132
2019,Alberta,Propane,48,145
2020,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,316
2020,Alberta,Gaz naturel comprimé,48,11
2020,Alberta,Électrique,48,157
2020,Alberta,Propane,48,148
2021,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,375
2021,Alberta,Électrique,48,213
2021,Alberta,Propane,48,151
2022,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,555
2022,Alberta,Gaz naturel comprimé,48,12
2022,Alberta,Électrique,48,392
2023,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,777
2023,Alberta,Électrique,48,613
2023,Alberta,Propane,48,152
2024,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,913
