Year,Géographie,Groupe d'âge,Sexe,Value
2015,,,,61.9
2016,,,,61.1
2017,,,,61.0
2018,,,,60.7
2019,,,,61.2
2020,,,,62.5
2015,Canada,"Total, 12 ans et plus",Hommes,62.8
2016,Canada,"Total, 12 ans et plus",Hommes,61.7
2017,Canada,"Total, 12 ans et plus",Hommes,61.0
2018,Canada,"Total, 12 ans et plus",Hommes,61.2
2019,Canada,"Total, 12 ans et plus",Hommes,61.9
2020,Canada,"Total, 12 ans et plus",Hommes,63.4
2015,Canada,"Total, 12 ans et plus",Femmes,61.1
2016,Canada,"Total, 12 ans et plus",Femmes,60.5
2017,Canada,"Total, 12 ans et plus",Femmes,61.1
2018,Canada,"Total, 12 ans et plus",Femmes,60.2
2019,Canada,"Total, 12 ans et plus",Femmes,60.5
2020,Canada,"Total, 12 ans et plus",Femmes,61.6
2015,Canada,12 à 17 ans,Les deux sexes,72.9
2016,Canada,12 à 17 ans,Les deux sexes,75.3
2017,Canada,12 à 17 ans,Les deux sexes,75.7
2018,Canada,12 à 17 ans,Les deux sexes,73.4
2019,Canada,12 à 17 ans,Les deux sexes,75.7
2020,Canada,12 à 17 ans,Les deux sexes,76.5
2015,Canada,12 à 17 ans,Hommes,71.0
2016,Canada,12 à 17 ans,Hommes,73.5
2017,Canada,12 à 17 ans,Hommes,75.6
2018,Canada,12 à 17 ans,Hommes,72.4
2019,Canada,12 à 17 ans,Hommes,77.1
2020,Canada,12 à 17 ans,Hommes,78.8
2015,Canada,12 à 17 ans,Femmes,75.0
2016,Canada,12 à 17 ans,Femmes,77.1
2017,Canada,12 à 17 ans,Femmes,75.8
2018,Canada,12 à 17 ans,Femmes,74.4
2019,Canada,12 à 17 ans,Femmes,74.3
2020,Canada,12 à 17 ans,Femmes,74.2
2015,Canada,18 à 34 ans,Les deux sexes,70.9
2016,Canada,18 à 34 ans,Les deux sexes,69.2
2017,Canada,18 à 34 ans,Les deux sexes,70.9
2018,Canada,18 à 34 ans,Les deux sexes,68.2
2019,Canada,18 à 34 ans,Les deux sexes,67.6
2020,Canada,18 à 34 ans,Les deux sexes,69.0
2015,Canada,18 à 34 ans,Hommes,71.3
2016,Canada,18 à 34 ans,Hommes,69.8
2017,Canada,18 à 34 ans,Hommes,72.2
2018,Canada,18 à 34 ans,Hommes,68.5
2019,Canada,18 à 34 ans,Hommes,68.5
2020,Canada,18 à 34 ans,Hommes,70.0
2015,Canada,18 à 34 ans,Femmes,70.5
2016,Canada,18 à 34 ans,Femmes,68.5
2017,Canada,18 à 34 ans,Femmes,69.6
2018,Canada,18 à 34 ans,Femmes,67.9
2019,Canada,18 à 34 ans,Femmes,66.8
2020,Canada,18 à 34 ans,Femmes,68.0
2015,Canada,35 à 49 ans,Les deux sexes,64.3
2016,Canada,35 à 49 ans,Les deux sexes,65.1
2017,Canada,35 à 49 ans,Les deux sexes,64.1
2018,Canada,35 à 49 ans,Les deux sexes,64.0
2019,Canada,35 à 49 ans,Les deux sexes,65.1
2020,Canada,35 à 49 ans,Les deux sexes,65.9
2015,Canada,35 à 49 ans,Hommes,65.7
2016,Canada,35 à 49 ans,Hommes,66.5
2017,Canada,35 à 49 ans,Hommes,63.1
2018,Canada,35 à 49 ans,Hommes,66.2
2019,Canada,35 à 49 ans,Hommes,67.1
2020,Canada,35 à 49 ans,Hommes,67.7
2015,Canada,35 à 49 ans,Femmes,62.9
2016,Canada,35 à 49 ans,Femmes,63.7
2017,Canada,35 à 49 ans,Femmes,65.2
2018,Canada,35 à 49 ans,Femmes,61.8
2019,Canada,35 à 49 ans,Femmes,63.0
2020,Canada,35 à 49 ans,Femmes,64.2
2015,Canada,50 à 64 ans,Les deux sexes,57.7
2016,Canada,50 à 64 ans,Les deux sexes,56.0
2017,Canada,50 à 64 ans,Les deux sexes,54.2
2018,Canada,50 à 64 ans,Les deux sexes,56.5
2019,Canada,50 à 64 ans,Les deux sexes,56.6
2020,Canada,50 à 64 ans,Les deux sexes,58.1
2015,Canada,50 à 64 ans,Hommes,57.9
2016,Canada,50 à 64 ans,Hommes,55.9
2017,Canada,50 à 64 ans,Hommes,53.2
2018,Canada,50 à 64 ans,Hommes,56.2
2019,Canada,50 à 64 ans,Hommes,56.2
2020,Canada,50 à 64 ans,Hommes,58.1
2015,Canada,50 à 64 ans,Femmes,57.6
2016,Canada,50 à 64 ans,Femmes,56.0
2017,Canada,50 à 64 ans,Femmes,55.2
2018,Canada,50 à 64 ans,Femmes,56.9
2019,Canada,50 à 64 ans,Femmes,57.0
2020,Canada,50 à 64 ans,Femmes,58.1
2015,Canada,65 ans et plus,Les deux sexes,47.0
2016,Canada,65 ans et plus,Les deux sexes,45.8
2017,Canada,65 ans et plus,Les deux sexes,46.8
2018,Canada,65 ans et plus,Les deux sexes,47.3
2019,Canada,65 ans et plus,Les deux sexes,48.4
2020,Canada,65 ans et plus,Les deux sexes,50.0
2015,Canada,65 ans et plus,Hommes,48.5
2016,Canada,65 ans et plus,Hommes,45.8
2017,Canada,65 ans et plus,Hommes,45.8
2018,Canada,65 ans et plus,Hommes,46.4
2019,Canada,65 ans et plus,Hommes,47.2
2020,Canada,65 ans et plus,Hommes,49.0
2015,Canada,65 ans et plus,Femmes,45.8
2016,Canada,65 ans et plus,Femmes,45.8
2017,Canada,65 ans et plus,Femmes,47.6
2018,Canada,65 ans et plus,Femmes,48.1
2019,Canada,65 ans et plus,Femmes,49.4
2020,Canada,65 ans et plus,Femmes,50.8
2015,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Les deux sexes,59.4
2016,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Les deux sexes,64.6
2017,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Les deux sexes,61.7
2018,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Les deux sexes,60.5
2019,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Les deux sexes,64.2
2020,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Les deux sexes,63.6
2015,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Hommes,57.7
2016,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Hommes,62.1
2017,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Hommes,58.7
2018,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Hommes,58.4
2019,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Hommes,61.5
2020,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Hommes,60.6
2015,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Femmes,60.9
2016,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Femmes,67.1
2017,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Femmes,64.5
2018,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Femmes,62.5
2019,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Femmes,66.7
2020,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Femmes,66.5
2015,Terre-Neuve-et-Labrador,12 à 17 ans,Les deux sexes,78.7
2016,Terre-Neuve-et-Labrador,12 à 17 ans,Les deux sexes,74.5
2017,Terre-Neuve-et-Labrador,12 à 17 ans,Les deux sexes,62.8
2018,Terre-Neuve-et-Labrador,12 à 17 ans,Les deux sexes,79.7
2019,Terre-Neuve-et-Labrador,12 à 17 ans,Les deux sexes,76.7
2020,Terre-Neuve-et-Labrador,12 à 17 ans,Les deux sexes,76.0
2015,Terre-Neuve-et-Labrador,12 à 17 ans,Hommes,76.9
2016,Terre-Neuve-et-Labrador,12 à 17 ans,Hommes,80.2
2017,Terre-Neuve-et-Labrador,12 à 17 ans,Hommes,60.3
2018,Terre-Neuve-et-Labrador,12 à 17 ans,Hommes,76.2
2019,Terre-Neuve-et-Labrador,12 à 17 ans,Hommes,73.1
2020,Terre-Neuve-et-Labrador,12 à 17 ans,Hommes,83.5
2015,Terre-Neuve-et-Labrador,12 à 17 ans,Femmes,80.7
2016,Terre-Neuve-et-Labrador,12 à 17 ans,Femmes,68.8
2017,Terre-Neuve-et-Labrador,12 à 17 ans,Femmes,65.4
2018,Terre-Neuve-et-Labrador,12 à 17 ans,Femmes,83.9
2019,Terre-Neuve-et-Labrador,12 à 17 ans,Femmes,80.3
2020,Terre-Neuve-et-Labrador,12 à 17 ans,Femmes,68.1
2015,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,61.3
2016,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,72.5
2017,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,67.2
2018,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,64.0
2019,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,68.5
2020,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,68.9
2015,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,55.7
2016,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,76.2
2017,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,63.3
2018,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,56.8
2019,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,64.3
2020,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,57.8
2015,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,67.1
2016,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,68.8
