Year,data.Geography,data.Sex,data.Age group,data.Population,Value
2015,,,,,6.9
2016,,,,,7.1
2017,,,,,6.4
2018,,,,,5.9
2019,,,,,5.7
2020,,,,,9.5
2015,data.Canada,data.Both sexes,data.15 to 24 years,data.Total population,12.9
2016,data.Canada,data.Both sexes,data.15 to 24 years,data.Total population,12.8
2017,data.Canada,data.Both sexes,data.15 to 24 years,data.Total population,11.4
2018,data.Canada,data.Both sexes,data.15 to 24 years,data.Total population,10.9
2019,data.Canada,data.Both sexes,data.15 to 24 years,data.Total population,11.0
2020,data.Canada,data.Both sexes,data.15 to 24 years,data.Total population,20.1
2015,data.Canada,data.Both sexes,data.25 years and over,data.Total population,5.9
2016,data.Canada,data.Both sexes,data.25 years and over,data.Total population,6.1
2017,data.Canada,data.Both sexes,data.25 years and over,data.Total population,5.5
2018,data.Canada,data.Both sexes,data.25 years and over,data.Total population,5.1
2019,data.Canada,data.Both sexes,data.25 years and over,data.Total population,4.8
2020,data.Canada,data.Both sexes,data.25 years and over,data.Total population,7.8
2015,data.Canada,data.Both sexes,data.25 to 44 years,data.Total population,6.1
2016,data.Canada,data.Both sexes,data.25 to 44 years,data.Total population,6.3
2017,data.Canada,data.Both sexes,data.25 to 44 years,data.Total population,5.6
2018,data.Canada,data.Both sexes,data.25 to 44 years,data.Total population,5.1
2019,data.Canada,data.Both sexes,data.25 to 44 years,data.Total population,5.1
2020,data.Canada,data.Both sexes,data.25 to 44 years,data.Total population,8.4
2015,data.Canada,data.Both sexes,data.45 to 64 years,data.Total population,5.8
2016,data.Canada,data.Both sexes,data.45 to 64 years,data.Total population,6.0
2017,data.Canada,data.Both sexes,data.45 to 64 years,data.Total population,5.5
2018,data.Canada,data.Both sexes,data.45 to 64 years,data.Total population,5.1
2019,data.Canada,data.Both sexes,data.45 to 64 years,data.Total population,4.6
2020,data.Canada,data.Both sexes,data.45 to 64 years,data.Total population,7.2
2015,data.Canada,data.Both sexes,data.45 years and over,data.Total population,5.7
2016,data.Canada,data.Both sexes,data.45 years and over,data.Total population,5.9
2017,data.Canada,data.Both sexes,data.45 years and over,data.Total population,5.4
2018,data.Canada,data.Both sexes,data.45 years and over,data.Total population,5.0
2019,data.Canada,data.Both sexes,data.45 years and over,data.Total population,4.6
2020,data.Canada,data.Both sexes,data.45 years and over,data.Total population,7.3
2015,data.Canada,data.Both sexes,data.25 to 54 years,data.Total population,5.9
2016,data.Canada,data.Both sexes,data.25 to 54 years,data.Total population,6.0
2017,data.Canada,data.Both sexes,data.25 to 54 years,data.Total population,5.5
2018,data.Canada,data.Both sexes,data.25 to 54 years,data.Total population,5.0
2019,data.Canada,data.Both sexes,data.25 to 54 years,data.Total population,4.8
2020,data.Canada,data.Both sexes,data.25 to 54 years,data.Total population,7.8
2015,data.Canada,data.Both sexes,data.55 years and over,data.Total population,5.9
2016,data.Canada,data.Both sexes,data.55 years and over,data.Total population,6.2
2017,data.Canada,data.Both sexes,data.55 years and over,data.Total population,5.7
2018,data.Canada,data.Both sexes,data.55 years and over,data.Total population,5.3
2019,data.Canada,data.Both sexes,data.55 years and over,data.Total population,5.1
2020,data.Canada,data.Both sexes,data.55 years and over,data.Total population,7.9
2015,data.Canada,data.Both sexes,data.15 to 64 years,data.Total population,7.0
2016,data.Canada,data.Both sexes,data.15 to 64 years,data.Total population,7.1
2017,data.Canada,data.Both sexes,data.15 to 64 years,data.Total population,6.4
2018,data.Canada,data.Both sexes,data.15 to 64 years,data.Total population,6.0
2019,data.Canada,data.Both sexes,data.15 to 64 years,data.Total population,5.8
2020,data.Canada,data.Both sexes,data.15 to 64 years,data.Total population,9.6
2015,data.Canada,data.Both sexes,data.15 to 19 years,data.Total population,17.8
2016,data.Canada,data.Both sexes,data.15 to 19 years,data.Total population,17.4
2017,data.Canada,data.Both sexes,data.15 to 19 years,data.Total population,15.6
2018,data.Canada,data.Both sexes,data.15 to 19 years,data.Total population,15.0
