Year,Géographie,Source,GeoCode,Value
1990,,,,607.75
1991,,,,603.14
1992,,,,621.53
1993,,,,626.61
1994,,,,649.03
1995,,,,667.91
1996,,,,689.26
1997,,,,705.54
1998,,,,712.16
1999,,,,722.85
2000,,,,747.74
2001,,,,738.89
2002,,,,744.66
2003,,,,763.14
2004,,,,766.72
2005,,,,761.49
2006,,,,756.77
2007,,,,776.52
2008,,,,759.57
2009,,,,716.13
2010,,,,728.52
2011,,,,738.32
2012,,,,743.86
2013,,,,750.97
2014,,,,749.71
2015,,,,745.72
2016,,,,731.32
2017,,,,742.01
2018,,,,752.63
2019,,,,752.02
2020,,,,686.36
2021,,,,698.44
2022,,,,707.77
1990,Alberta,Inventaire provincial,48,177.18
1990,Alberta,Exploitation pétrolière et gazière,48,73.2
1990,Alberta,Transports,48,15.21
1990,Alberta,Industrie lourde,48,12.77
1990,Alberta,"Fabrication légère, construction et ressources forestières",48,6.28
1990,Alberta,Bâtiments,48,12.22
1990,Alberta,Déchets et autres,48,2.15
1990,Alberta,Agriculture,48,14.7
1990,Colombie-Britannique,Inventaire provincial,59,51.13
1990,Colombie-Britannique,Exploitation pétrolière et gazière,59,8.38
1990,Colombie-Britannique,Transports,59,15.01
1990,Colombie-Britannique,Industrie lourde,59,8.89
1990,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.33
1990,Colombie-Britannique,Bâtiments,59,7.7
1990,Colombie-Britannique,Déchets et autres,59,2.69
1990,Colombie-Britannique,Agriculture,59,2.44
1990,Canada,Transports,,117.87
1990,Canada,Industrie lourde,,96.79
1990,Canada,"Fabrication légère, construction et ressources forestières",,31.52
1990,Canada,Bâtiments,,72.38
1990,Canada,Déchets et autres,,21.31
1990,Canada,Agriculture,,50.68
1990,Canada,Exploitation pétrolière et gazière,,118.2
1990,Manitoba,Inventaire provincial,46,18.23
1990,Manitoba,Exploitation pétrolière et gazière,46,1.5
1990,Manitoba,Transports,46,5.01
1990,Manitoba,Industrie lourde,46,1.45
1990,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.77
1990,Manitoba,Bâtiments,46,3.11
1990,Manitoba,Déchets et autres,46,0.88
1990,Manitoba,Agriculture,46,4.98
1990,Nouveau-Brunswick,Inventaire provincial,13,16.17
1990,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,1.22
1990,Nouveau-Brunswick,Transports,13,3.51
1990,Nouveau-Brunswick,Industrie lourde,13,1.82
1990,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.63
1990,Nouveau-Brunswick,Bâtiments,13,1.66
1990,Nouveau-Brunswick,Déchets et autres,13,0.78
1990,Nouveau-Brunswick,Agriculture,13,0.52
1990,Terre-Neuve-et-Labrador,Inventaire provincial,10,9.47
1990,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,1.07
1990,Terre-Neuve-et-Labrador,Transports,10,2.69
1990,Terre-Neuve-et-Labrador,Industrie lourde,10,1.93
1990,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.38
1990,Terre-Neuve-et-Labrador,Bâtiments,10,1.06
1990,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
1990,Terre-Neuve-et-Labrador,Agriculture,10,0.08
1990,Territoires du Nord-Ouest,Inventaire territorial,61,1.79
1990,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.39
1990,Territoires du Nord-Ouest,Transports,61,0.52
1990,Territoires du Nord-Ouest,Industrie lourde,61,0.19
1990,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,0.07
1990,Territoires du Nord-Ouest,Bâtiments,61,0.41
1990,Territoires du Nord-Ouest,Déchets et autres,61,0.04
1990,Territoires du Nord-Ouest,Agriculture,61,0.0
1990,Nouvelle-Écosse,Inventaire provincial,12,19.6
1990,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.72
1990,Nouvelle-Écosse,Transports,12,4.12
1990,Nouvelle-Écosse,Industrie lourde,12,1.06
1990,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.63
1990,Nouvelle-Écosse,Bâtiments,12,2.97
1990,Nouvelle-Écosse,Déchets et autres,12,0.8
1990,Nouvelle-Écosse,Agriculture,12,0.57
1990,Ontario,Inventaire provincial,35,178.44
1990,Ontario,Exploitation pétrolière et gazière,35,10.41
1990,Ontario,Transports,35,41.54
1990,Ontario,Industrie lourde,35,42.19
1990,Ontario,"Fabrication légère, construction et ressources forestières",35,12.88
1990,Ontario,Bâtiments,35,27.59
1990,Ontario,Déchets et autres,35,7.31
1990,Ontario,Agriculture,35,10.85
1990,Île-du-Prince-Édouard,Inventaire provincial,11,1.78
1990,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
1990,Île-du-Prince-Édouard,Transports,11,0.53
1990,Île-du-Prince-Édouard,Industrie lourde,11,0.01
1990,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.13
1990,Île-du-Prince-Édouard,Bâtiments,11,0.57
1990,Île-du-Prince-Édouard,Déchets et autres,11,0.07
1990,Île-du-Prince-Édouard,Agriculture,11,0.36
1990,Québec,Inventaire provincial,24,84.38
1990,Québec,Exploitation pétrolière et gazière,24,3.95
1990,Québec,Transports,24,24.59
1990,Québec,Industrie lourde,24,24.67
1990,Québec,"Fabrication légère, construction et ressources forestières",24,5.58
1990,Québec,Bâtiments,24,11.82
1990,Québec,Déchets et autres,24,4.97
1990,Québec,Agriculture,24,7.27
1990,Saskatchewan,Inventaire provincial,47,49.02
1990,Saskatchewan,Exploitation pétrolière et gazière,47,17.36
1990,Saskatchewan,Transports,47,4.9
1990,Saskatchewan,Industrie lourde,47,1.74
1990,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.79
1990,Saskatchewan,Bâtiments,47,3.16
1990,Saskatchewan,Déchets et autres,47,1.0
1990,Saskatchewan,Agriculture,47,8.9
1990,Yukon,Inventaire territorial,60,0.55
1990,Yukon,Exploitation pétrolière et gazière,60,0.0
1990,Yukon,Transports,60,0.22
1990,Yukon,Industrie lourde,60,0.07
1990,Yukon,"Fabrication légère, construction et ressources forestières",60,0.03
1990,Yukon,Bâtiments,60,0.11
1990,Yukon,Déchets et autres,60,0.02
1990,Yukon,Agriculture,60,0.0
1991,Alberta,Inventaire provincial,48,178.21
1991,Alberta,Exploitation pétrolière et gazière,48,74.16
1991,Alberta,Transports,48,13.89
1991,Alberta,Industrie lourde,48,13.24
1991,Alberta,"Fabrication légère, construction et ressources forestières",48,5.56
1991,Alberta,Bâtiments,48,11.98
1991,Alberta,Déchets et autres,48,1.93
1991,Alberta,Agriculture,48,14.96
1991,Colombie-Britannique,Inventaire provincial,59,50.14
1991,Colombie-Britannique,Exploitation pétrolière et gazière,59,8.04
1991,Colombie-Britannique,Transports,59,14.97
1991,Colombie-Britannique,Industrie lourde,59,9.17
