Year,Geography,Age group and family type,Statistics,Value
1999,Canada,Persons all ages and family types,Asset resilient for at least one month,74.5
2005,Canada,Persons all ages and family types,Asset resilient for at least one month,76.7
2012,Canada,Persons all ages and family types,Asset resilient for at least one month,76.6
2016,Canada,Persons all ages and family types,Asset resilient for at least one month,78.4
2019,Canada,Persons all ages and family types,Asset resilient for at least one month,79.1
1999,,,,63.6
2005,,,,65.1
2012,,,,65.3
2016,,,,66.6
2019,,,,67.1
1999,Canada,Persons all ages and family types,Asset resilient for at least six months,54.5
2005,Canada,Persons all ages and family types,Asset resilient for at least six months,55.3
2012,Canada,Persons all ages and family types,Asset resilient for at least six months,57.0
2016,Canada,Persons all ages and family types,Asset resilient for at least six months,57.0
2019,Canada,Persons all ages and family types,Asset resilient for at least six months,57.3
1999,Canada,Persons under 18 years old,Asset resilient for at least one month,67.8
2005,Canada,Persons under 18 years old,Asset resilient for at least one month,70.4
2012,Canada,Persons under 18 years old,Asset resilient for at least one month,70.1
2016,Canada,Persons under 18 years old,Asset resilient for at least one month,71.5
2019,Canada,Persons under 18 years old,Asset resilient for at least one month,72.9
1999,Canada,Persons under 18 years old,Asset resilient for at least three months,55.7
2005,Canada,Persons under 18 years old,Asset resilient for at least three months,56.0
2012,Canada,Persons under 18 years old,Asset resilient for at least three months,56.7
2016,Canada,Persons under 18 years old,Asset resilient for at least three months,56.5
2019,Canada,Persons under 18 years old,Asset resilient for at least three months,59.1
1999,Canada,Persons under 18 years old,Asset resilient for at least six months,45.5
2005,Canada,Persons under 18 years old,Asset resilient for at least six months,45.1
2012,Canada,Persons under 18 years old,Asset resilient for at least six months,47.6
2016,Canada,Persons under 18 years old,Asset resilient for at least six months,46.0
2019,Canada,Persons under 18 years old,Asset resilient for at least six months,47.3
1999,Canada,Persons 18 to 64 years old,Asset resilient for at least one month,75.3
2005,Canada,Persons 18 to 64 years old,Asset resilient for at least one month,76.9
2012,Canada,Persons 18 to 64 years old,Asset resilient for at least one month,76.7
2016,Canada,Persons 18 to 64 years old,Asset resilient for at least one month,78.8
2019,Canada,Persons 18 to 64 years old,Asset resilient for at least one month,79.7
1999,Canada,Persons 18 to 64 years old,Asset resilient for at least three months,64.0
2005,Canada,Persons 18 to 64 years old,Asset resilient for at least three months,65.2
2012,Canada,Persons 18 to 64 years old,Asset resilient for at least three months,65.1
2016,Canada,Persons 18 to 64 years old,Asset resilient for at least three months,66.9
2019,Canada,Persons 18 to 64 years old,Asset resilient for at least three months,67.3
1999,Canada,Persons 18 to 64 years old,Asset resilient for at least six months,55.0
2005,Canada,Persons 18 to 64 years old,Asset resilient for at least six months,55.4
2012,Canada,Persons 18 to 64 years old,Asset resilient for at least six months,56.4
2016,Canada,Persons 18 to 64 years old,Asset resilient for at least six months,56.6
2019,Canada,Persons 18 to 64 years old,Asset resilient for at least six months,57.3
1999,Canada,Persons 65 years and older,Asset resilient for at least one month,83.7
2005,Canada,Persons 65 years and older,Asset resilient for at least one month,86.4
2012,Canada,Persons 65 years and older,Asset resilient for at least one month,85.1
2016,Canada,Persons 65 years and older,Asset resilient for at least one month,85.1
2019,Canada,Persons 65 years and older,Asset resilient for at least one month,84.1
1999,Canada,Persons 65 years and older,Asset resilient for at least three months,76.6
2005,Canada,Persons 65 years and older,Asset resilient for at least three months,80.3
2012,Canada,Persons 65 years and older,Asset resilient for at least three months,77.9
2016,Canada,Persons 65 years and older,Asset resilient for at least three months,77.5
2019,Canada,Persons 65 years and older,Asset resilient for at least three months,75.6
1999,Canada,Persons 65 years and older,Asset resilient for at least six months,69.9
2005,Canada,Persons 65 years and older,Asset resilient for at least six months,72.1
2012,Canada,Persons 65 years and older,Asset resilient for at least six months,72.6
2016,Canada,Persons 65 years and older,Asset resilient for at least six months,71.6
2019,Canada,Persons 65 years and older,Asset resilient for at least six months,68.7
