Year,data.Geography,data.Asset,GeoCode,Value
2015,,,,0.24
2016,,,,0.2499
2017,,,,0.2465
2018,,,,0.2401
2019,,,,0.2334
2020,,,,0.2116
2021,,,,0.1896
2022,,,,0.158
2023,,,,0.1589
2024,,,,0.1562
2025,,,,0.1529
2015,data.Canada,data.Commercial buildings,,0.195
2015,data.Canada,data.Institutional buildings,,0.187
2015,data.Canada,data.Marine engineering infrastructure,,0.2231
2015,data.Canada,data.Transportation engineering infrastructure,,0.312
2015,data.Canada,data.Waterworks infrastructure,,0.2586
2015,data.Canada,data.Sewage infrastructure,,0.2664
2015,data.Canada,data.Communications networks,,0.2504
2015,data.Canada,data.Electric power infrastructure,,0.1758
2015,data.Canada,data.Oil and gas engineering construction,,0.2429
2015,data.Canada,data.Other engineering construction,,0.2878
2015,data.Canada,data.Other machinery and equipment,,0.2146
2015,data.Canada,data.Transportation machinery and equipment,,0.2757
2015,data.Newfoundland and Labrador,data.Total assets,10,0.1364
2015,data.Newfoundland and Labrador,data.Commercial buildings,10,0.1784
2015,data.Newfoundland and Labrador,data.Institutional buildings,10,0.1784
2015,data.Newfoundland and Labrador,data.Marine engineering infrastructure,10,0.1565
2015,data.Newfoundland and Labrador,data.Transportation engineering infrastructure,10,0.2312
2015,data.Newfoundland and Labrador,data.Waterworks infrastructure,10,0.1565
2015,data.Newfoundland and Labrador,data.Sewage infrastructure,10,0.1565
2015,data.Newfoundland and Labrador,data.Communications networks,10,0.3029
2015,data.Newfoundland and Labrador,data.Electric power infrastructure,10,0.1179
2015,data.Newfoundland and Labrador,data.Oil and gas engineering construction,10,0.2779
2015,data.Newfoundland and Labrador,data.Other engineering construction,10,0.1565
2015,data.Newfoundland and Labrador,data.Other machinery and equipment,10,0.1633
2015,data.Newfoundland and Labrador,data.Transportation machinery and equipment,10,0.2058
2015,data.Prince Edward Island,data.Total assets,11,0.2626
2015,data.Prince Edward Island,data.Commercial buildings,11,0.1597
2015,data.Prince Edward Island,data.Institutional buildings,11,0.1597
2015,data.Prince Edward Island,data.Marine engineering infrastructure,11,0.3277
2015,data.Prince Edward Island,data.Transportation engineering infrastructure,11,0.3351
2015,data.Prince Edward Island,data.Waterworks infrastructure,11,0.3277
2015,data.Prince Edward Island,data.Sewage infrastructure,11,0.3277
2015,data.Prince Edward Island,data.Communications networks,11,0.2575
2015,data.Prince Edward Island,data.Electric power infrastructure,11,0.1069
2015,data.Prince Edward Island,data.Oil and gas engineering construction,11,
2015,data.Prince Edward Island,data.Other engineering construction,11,0.3277
2015,data.Prince Edward Island,data.Other machinery and equipment,11,0.1948
2015,data.Prince Edward Island,data.Transportation machinery and equipment,11,0.1527
2015,data.Nova Scotia,data.Total assets,12,0.1953
2015,data.Nova Scotia,data.Commercial buildings,12,0.2678
2015,data.Nova Scotia,data.Institutional buildings,12,0.2678
2015,data.Nova Scotia,data.Marine engineering infrastructure,12,0.1229
2015,data.Nova Scotia,data.Transportation engineering infrastructure,12,0.1849
2015,data.Nova Scotia,data.Waterworks infrastructure,12,0.1229
2015,data.Nova Scotia,data.Sewage infrastructure,12,0.1229
2015,data.Nova Scotia,data.Communications networks,12,0.2178
2015,data.Nova Scotia,data.Electric power infrastructure,12,0.1664
2015,data.Nova Scotia,data.Oil and gas engineering construction,12,0.1508
2015,data.Nova Scotia,data.Other engineering construction,12,0.1229
2015,data.Nova Scotia,data.Other machinery and equipment,12,0.1306
2015,data.Nova Scotia,data.Transportation machinery and equipment,12,0.2663
2015,data.New Brunswick,data.Total assets,13,0.1705
2015,data.New Brunswick,data.Commercial buildings,13,0.1338
2015,data.New Brunswick,data.Institutional buildings,13,0.1338
2015,data.New Brunswick,data.Marine engineering infrastructure,13,0.2021
2015,data.New Brunswick,data.Transportation engineering infrastructure,13,0.1967
2015,data.New Brunswick,data.Waterworks infrastructure,13,0.2021
2015,data.New Brunswick,data.Sewage infrastructure,13,0.2021
2015,data.New Brunswick,data.Communications networks,13,0.2383
2015,data.New Brunswick,data.Electric power infrastructure,13,0.1025
2015,data.New Brunswick,data.Oil and gas engineering construction,13,0.2374
2015,data.New Brunswick,data.Other engineering construction,13,0.2021
2015,data.New Brunswick,data.Other machinery and equipment,13,0.1696
