Year,Value,Series,GeoCode
2014/2015,123.0,Tribunaux pour adultes,
2015/2016,126.0,Tribunaux pour adultes,
2016/2017,136.0,Tribunaux pour adultes,
2017/2018,137.0,Tribunaux pour adultes,
2018/2019,141.0,Tribunaux pour adultes,
2019/2020,141.0,Tribunaux pour adultes,
2020/2021,187.0,Tribunaux pour adultes,
2021/2022,202.0,Tribunaux pour adultes,
2022/2023,199.0,Tribunaux pour adultes,
2014/2015,120.0,Tribunaux de la jeunesse,
2015/2016,125.0,Tribunaux de la jeunesse,
2016/2017,135.0,Tribunaux de la jeunesse,
2017/2018,141.0,Tribunaux de la jeunesse,
2018/2019,155.0,Tribunaux de la jeunesse,
2019/2020,162.0,Tribunaux de la jeunesse,
2020/2021,237.0,Tribunaux de la jeunesse,
2021/2022,229.0,Tribunaux de la jeunesse,
2022/2023,211.0,Tribunaux de la jeunesse,
