Year,Géographie,Groupe d'âge,Sexe,GeoCode,Value
2015,,,,,19.2
2016,,,,,19.0
2017,,,,,19.5
2018,,,,,19.1
2019,,,,,18.3
2020,,,,,16.6
2021,,,,,15.6
2022,,,,,19.7
2015,Canada,"Total, 12 ans et plus",Hommes,,24.1
2015,Canada,"Total, 12 ans et plus",Femmes,,14.5
2015,Canada,12 à 17 ans,Les deux sexes,,4.1
2015,Canada,12 à 17 ans,Hommes,,4.5
2015,Canada,12 à 17 ans,Femmes,,3.6
2015,Canada,18 à 34 ans,Les deux sexes,,30.6
2015,Canada,18 à 34 ans,Hommes,,36.2
2015,Canada,18 à 34 ans,Femmes,,24.9
2015,Canada,35 à 49 ans,Les deux sexes,,21.0
2015,Canada,35 à 49 ans,Hommes,,27.0
2015,Canada,35 à 49 ans,Femmes,,15.1
2015,Canada,50 à 64 ans,Les deux sexes,,18.9
2015,Canada,50 à 64 ans,Hommes,,23.8
2015,Canada,50 à 64 ans,Femmes,,14.0
2015,Canada,65 ans et plus,Les deux sexes,,6.7
2015,Canada,65 ans et plus,Hommes,,9.8
2015,Canada,65 ans et plus,Femmes,,4.0
2015,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Les deux sexes,10,25.6
2015,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Hommes,10,36.4
2015,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Femmes,10,15.1
2015,Terre-Neuve-et-Labrador,12 à 17 ans,Les deux sexes,10,
2015,Terre-Neuve-et-Labrador,12 à 17 ans,Hommes,10,
2015,Terre-Neuve-et-Labrador,12 à 17 ans,Femmes,10,
2015,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,10,40.0
2015,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,10,48.6
2015,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,10,31.2
2015,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,10,31.3
2015,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,10,46.7
2015,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,10,16.8
2015,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,10,22.9
2015,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,10,35.1
2015,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,10,11.0
2015,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,10,12.9
2015,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,10,23.0
2015,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,10,
2015,Île-du-Prince-Édouard,"Total, 12 ans et plus",Les deux sexes,11,18.8
2015,Île-du-Prince-Édouard,"Total, 12 ans et plus",Hommes,11,25.0
2015,Île-du-Prince-Édouard,"Total, 12 ans et plus",Femmes,11,12.9
2015,Île-du-Prince-Édouard,12 à 17 ans,Les deux sexes,11,
2015,Île-du-Prince-Édouard,12 à 17 ans,Hommes,11,
2015,Île-du-Prince-Édouard,12 à 17 ans,Femmes,11,
2015,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,11,31.4
2015,Île-du-Prince-Édouard,18 à 34 ans,Hommes,11,34.8
2015,Île-du-Prince-Édouard,18 à 34 ans,Femmes,11,28.2
2015,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,11,23.2
2015,Île-du-Prince-Édouard,35 à 49 ans,Hommes,11,36.3
2015,Île-du-Prince-Édouard,35 à 49 ans,Femmes,11,10.9
2015,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,11,17.1
2015,Île-du-Prince-Édouard,50 à 64 ans,Hommes,11,22.5
2015,Île-du-Prince-Édouard,50 à 64 ans,Femmes,11,11.9
2015,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,11,6.6
2015,Île-du-Prince-Édouard,65 ans et plus,Hommes,11,
2015,Île-du-Prince-Édouard,65 ans et plus,Femmes,11,
2015,Nouvelle-Écosse,"Total, 12 ans et plus",Les deux sexes,12,20.6
2015,Nouvelle-Écosse,"Total, 12 ans et plus",Hommes,12,24.1
2015,Nouvelle-Écosse,"Total, 12 ans et plus",Femmes,12,17.3
2015,Nouvelle-Écosse,12 à 17 ans,Les deux sexes,12,5.8
2015,Nouvelle-Écosse,12 à 17 ans,Hommes,12,
2015,Nouvelle-Écosse,12 à 17 ans,Femmes,12,
2015,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,12,31.1
2015,Nouvelle-Écosse,18 à 34 ans,Hommes,12,35.1
2015,Nouvelle-Écosse,18 à 34 ans,Femmes,12,27.0
2015,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,12,24.2
2015,Nouvelle-Écosse,35 à 49 ans,Hommes,12,30.1
2015,Nouvelle-Écosse,35 à 49 ans,Femmes,12,18.6
2015,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,12,23.2
2015,Nouvelle-Écosse,50 à 64 ans,Hommes,12,24.2
2015,Nouvelle-Écosse,50 à 64 ans,Femmes,12,22.4
2015,Nouvelle-Écosse,65 ans et plus,Les deux sexes,12,6.5
2015,Nouvelle-Écosse,65 ans et plus,Hommes,12,10.0
2015,Nouvelle-Écosse,65 ans et plus,Femmes,12,3.5
