Year,Géographie,Value
2016,,3.6
2018,,4.5
2016,Terre-Neuve-et-Labrador,27.3
2018,Terre-Neuve-et-Labrador,20.6
2016,Île-du-Prince-Édouard,0.0
2018,Île-du-Prince-Édouard,0.0
2016,Nouvelle-Écosse,1.4
2018,Nouvelle-Écosse,3.4
2016,Nouveau-Brunswick,2.4
2018,Nouveau-Brunswick,3.6
2016,Québec,5.7
2018,Québec,6.5
2016,Ontario,0.7
2018,Ontario,0.6
2016,Manitoba,0.0
2018,Manitoba,2.7
2016,Saskatchewan,6.3
2018,Saskatchewan,5.9
2016,Alberta,0.0
2018,Alberta,0.9
2016,Colombie-Britannique,4.3
2018,Colombie-Britannique,3.9
2016,Yukon,0.0
2018,Yukon,0.0
2016,Territoires du Nord-Ouest,0.0
2018,Territoires du Nord-Ouest,0.0
2016,Nunavut,0.0
2018,Nunavut,0.0
