Year,data.Geography,Value
2016,,3.6
2018,,4.5
2016,data.Newfoundland and Labrador,27.3
2018,data.Newfoundland and Labrador,20.6
2016,data.Prince Edward Island,0.0
2018,data.Prince Edward Island,0.0
2016,data.Nova Scotia,1.4
2018,data.Nova Scotia,3.4
2016,data.New Brunswick,2.4
2018,data.New Brunswick,3.6
2016,data.Quebec,5.7
2018,data.Quebec,6.5
2016,data.Ontario,0.7
2018,data.Ontario,0.6
2016,data.Manitoba,0.0
2018,data.Manitoba,2.7
2016,data.Saskatchewan,6.3
2018,data.Saskatchewan,5.9
2016,data.Alberta,0.0
2018,data.Alberta,0.9
2016,data.British Columbia,4.3
2018,data.British Columbia,3.9
2016,data.Yukon,0.0
2018,data.Yukon,0.0
2016,data.Northwest Territories,0.0
2018,data.Northwest Territories,0.0
2016,data.Nunavut,0.0
2018,data.Nunavut,0.0
